date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-11-28 00:00:00+00:00,1918.71375,2200.818,282.1,0.131,560.164,185.94,1896.8192976342166,1556.4899816195543,728.0375558584096,1.9020285087719302,1201.4304381645466,265.59578127564276,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 01:00:00+00:00,1903.78875,2129.3582499999998,285.8,0.131,559.0847500000001,185.94,1899.9915581242794,1550.3443272347524,726.9855233090624,1.9020285087719302,1209.0878743195744,265.6085640652539,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 02:00:00+00:00,1899.202,2075.8050000000003,294.2,0.131,554.8115,177.03825,1903.8984505301153,1569.460395480173,733.0197414248316,1.9020285087719302,1216.7453104746025,265.63412970542936,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 03:00:00+00:00,1912.904,2054.3915,312.1,0.131,574.4860000000001,168.137,1910.5405507048758,1599.6063878271382,740.5403476091677,1.9020285087719302,1224.4027466296304,265.6533039203226,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 04:00:00+00:00,1959.2355,2221.292,326.1,0.131,554.331,166.159,1919.1898438825544,1657.0819170939244,754.9000747013002,1.9020285087719302,1232.0601827846585,265.67886949954493,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 05:00:00+00:00,2057.3940000000002,2796.7295000000004,320.0,0.131,610.96,166.159,1934.7571019150596,1832.3163844733451,791.3303752313052,1.9020285087719302,1239.7176189396864,265.69804371443826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 06:00:00+00:00,2191.67425,3021.79125,340.1,0.131,1022.23275,166.159,1949.7487054600663,1966.7074594265669,821.4562833622601,1.9020285087719302,1247.3750550947145,265.70443507876723,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 07:00:00+00:00,2266.99025,3074.28275,355.6,0.131,1397.82325,166.159,1956.2308556205803,2005.4775902043789,831.7952135050042,1.9020285087719302,1255.0324912497424,265.70443507876723,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 08:00:00+00:00,2242.74575,3066.9477500000003,357.1,0.131,878.3777500000001,172.093,1957.5472808205213,1987.6550059171934,828.9581520168102,1.9020285087719302,1262.6899274047705,265.72360929366056,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-28 09:00:00+00:00,2165.01325,3065.4139999999998,351.4,0.131,680.07275,174.07099999999997,1956.0381690255563,1960.5587419260723,825.341114874143,1.9020285087719302,1270.3473635597984,265.749174933836,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
