date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-19 00:00:00+00:00,1729.75,1967.0,68.0,0.0,1054.75,267.0,1875.7301501734348,1473.5055046024772,756.0625354559581,1.9020285087719302,1201.4304381645466,266.6951022184052,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 01:00:00+00:00,1725.75,2212.0,67.00000000000011,0.0,990.75,270.0,1880.308308398791,1488.0277037530577,761.0869341846509,1.9020285087719302,1209.0878743195744,266.5544914717294,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 02:00:00+00:00,1713.5,2243.5,67.00000000000011,0.0,997.25,324.0,1886.8392010246616,1516.692598222132,768.7737809698657,1.9020285087719302,1216.7453104746025,266.4905774627205,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 03:00:00+00:00,1682.25,2318.75,89.25000000000011,0.0,1316.0,309.0,1895.4794789434807,1586.2521002785604,784.9271324866644,1.9020285087719302,1224.4027466296304,266.43944618236964,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 04:00:00+00:00,1654.0,2364.25,123.00000000000011,0.0,1766.5,302.0,1907.3473054219328,1705.071365078097,810.5879977877773,1.9020285087719302,1232.0601827846585,266.38831502392503,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 05:00:00+00:00,1637.25,2365.5,122.0,0.0,1739.25,285.0,1910.4318784142536,1724.6791085932136,814.2523280586546,1.9020285087719302,1239.7176189396864,266.42027202842945,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 06:00:00+00:00,1634.0,1890.75,101.5,0.0,1450.5,257.0,1905.8216515351144,1654.9580130323209,797.2607633508981,1.9020285087719302,1247.3750550947145,266.6503624852428,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 07:00:00+00:00,1640.25,628.25,68.0,0.0,1278.75,261.0,1895.1992714394535,1482.2297675669388,756.5696271965489,1.9020285087719302,1255.0324912497424,266.93797552578286,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 08:00:00+00:00,1658.75,276.75,65.0,0.0,1179.25,267.0,1883.7936368816222,1324.811594635856,724.0756269807672,1.9020285087719302,1262.6899274047705,267.18084871125416,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 09:00:00+00:00,1684.5,221.0,64.0,0.0,1138.5,269.0,1876.9146729396448,1212.9994986549264,700.6001161194042,1.9020285087719302,1270.3473635597984,267.34702503715226,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 10:00:00+00:00,1704.5,214.0,62.0,0.0,1043.5,286.0,1873.8682541073904,1147.68709961996,688.2234936218971,1.9020285087719302,1278.0047997148265,267.5195929102388,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 11:00:00+00:00,1706.5,215.0,60.0,0.0,1040.5,307.0,1876.5936103980953,1121.0440985335913,682.989441460627,1.9020285087719302,1285.6622358698544,267.6602037788209,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 12:00:00+00:00,1707.75,213.25,60.0,0.0,1024.75,303.0,1882.1116739780557,1145.1555321340668,687.5066355592455,1.9020285087719302,1293.3196720248825,267.7113349372655,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 13:00:00+00:00,1707.0,217.00000000000023,60.0,0.0,1015.0,326.0,1892.1537072964143,1223.1342414364485,703.6112713587634,1.9020285087719302,1300.9771081799104,267.6729866293852,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 14:00:00+00:00,1686.5,261.2500000000002,63.0,0.0,1027.0,316.0,1905.982370807748,1332.444196635258,727.6748261278148,1.9020285087719302,1308.6345443349385,267.61546392375215,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 15:00:00+00:00,1660.0,739.75,67.00000000000011,0.0,1129.0,324.0,1927.341080665741,1512.3110442604236,766.6887962104295,1.9020285087719302,1316.2919804899664,267.5068100596745,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 16:00:00+00:00,1632.0,1524.25,91.5,0.0,1431.25,326.0,1949.9043818690025,1702.068594624007,809.5402255135793,1.9020285087719302,1323.9494166449945,267.33424243040054,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 17:00:00+00:00,1613.25,1695.0,126.0,0.0,1824.0,324.0,1968.1678861626942,1828.3401046366475,838.4570997501676,1.9020285087719302,1331.6068528000224,267.2128057157586,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 18:00:00+00:00,1625.25,1740.5,125.5,0.0,2105.75,327.0,1975.5981709813327,1841.3824964575965,843.0684758264101,1.9020285087719302,1339.2642889550502,267.0849776977408,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 19:00:00+00:00,1645.5,1735.0,125.0,0.0,1837.25,327.0,1978.2614070905552,1822.3906221546804,840.5695627767498,1.9020285087719302,1346.9217251100783,266.9763238336631,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-19 20:00:00+00:00,1673.25,1746.5,91.25,0.0,1300.0,326.0,1977.3108691639707,1771.6537245342083,831.0682846522126,1.9020285087719302,1354.5791612651064,266.93797552578286,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
