date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-27 00:00:00+00:00,1739.25,823.5,746.0,0.0,1452.25,362.0,1868.8618188034372,1418.4129702659407,742.7057788806932,1.9020285087719302,1201.4304381645466,266.8740615167739,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 01:00:00+00:00,1735.0,680.0,746.25,0.0,1378.25,369.0,1873.2698217490806,1414.1323416998157,740.4862520748716,1.9020285087719302,1209.0878743195744,266.9060185212784,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 02:00:00+00:00,1723.25,681.0,746.75,0.0,1346.5,361.0,1877.6481150427105,1418.218872698302,741.1508727695616,1.9020285087719302,1216.7453104746025,266.8484958156453,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 03:00:00+00:00,1688.5,679.75,746.75,0.0,1322.25,346.0,1882.3586162633987,1418.29127353345,741.9072323703156,1.9020285087719302,1224.4027466296304,266.8293216617052,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 04:00:00+00:00,1653.5,686.0,742.0,0.0,1382.5,317.0,1885.7267813885744,1403.043977126083,739.6909424308217,1.9020285087719302,1232.0601827846585,266.8037560824829,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 05:00:00+00:00,1617.75,676.5,512.75,0.0,1371.25,336.0,1889.6999430638402,1393.0779232652849,738.1078438463053,1.9020285087719302,1239.7176189396864,266.8740615167739,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 06:00:00+00:00,1609.75,351.75,108.25,0.0,1376.25,301.0,1893.0708090664716,1410.186547212144,742.3720111434205,1.9020285087719302,1247.3750550947145,266.95075837634715,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 07:00:00+00:00,1638.5,340.0000000000002,40.0,0.0,1337.5,315.0,1892.144579036989,1405.1376691896426,743.4183957763604,1.9020285087719302,1255.0324912497424,267.0082808381676,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 08:00:00+00:00,1654.25,272.0,40.0,0.0,1336.25,326.0,1886.6754731269182,1346.0883965240055,734.1943771505868,1.9020285087719302,1262.6899274047705,267.0594119966122,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 09:00:00+00:00,1676.25,269.5,40.0,0.0,1372.25,319.0,1881.4008303936619,1256.7767214243327,719.5789493490215,1.9020285087719302,1270.3473635597984,267.06580354380066,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 10:00:00+00:00,1683.5,245.75,40.0,0.0,1380.5,328.0,1886.2922904038862,1223.4902712479413,708.7256950225333,1.9020285087719302,1278.0047997148265,267.040237842672,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 11:00:00+00:00,1699.25,243.0,40.0,0.0,1331.0,330.0,1894.1979296547386,1211.9918640782746,701.179939393385,1.9020285087719302,1285.6622358698544,267.0721948471765,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 12:00:00+00:00,1686.5,243.75,40.0,0.0,1309.25,318.0,1900.266972235674,1215.5097766264105,698.9372829710101,1.9020285087719302,1293.3196720248825,267.12971755280955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 13:00:00+00:00,1666.25,244.00000000000023,40.0,0.0,1368.5,344.0,1905.5500594769835,1218.2547256118232,699.0446520515924,1.9020285087719302,1300.9771081799104,267.161674557314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 14:00:00+00:00,1638.75,270.9999999999998,40.0,0.0,1315.25,343.0,1917.0505666214524,1279.486046055453,711.2545414883303,1.9020285087719302,1308.6345443349385,267.366199434905,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 15:00:00+00:00,1610.25,357.5,40.0,0.0,1320.0,343.0,1933.5990137307367,1419.601073385958,737.8612349276702,1.9020285087719302,1316.2919804899664,267.2128057157586,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 16:00:00+00:00,1596.5,932.0,40.0,0.0,1520.0,349.0,1945.1751454439668,1536.2420423511057,767.6660431495748,1.9020285087719302,1323.9494166449945,267.19363156181845,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 17:00:00+00:00,1592.5,1184.5,82.75,0.0,1821.5,346.0,1956.1165709550933,1616.2230344162406,789.6969982636906,1.9020285087719302,1331.6068528000224,267.18724001463,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 18:00:00+00:00,1612.75,1259.5,127.0,0.0,2028.5,324.0,1962.3503670608302,1640.8161326165887,800.1072339783078,1.9020285087719302,1339.2642889550502,267.12971755280955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 19:00:00+00:00,1635.75,1273.0,125.5,0.0,2223.0,313.0,1967.4578972675154,1652.2560859401221,805.3174361166556,1.9020285087719302,1346.9217251100783,267.0594119966122,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 20:00:00+00:00,1675.25,1273.5,124.25,0.0,1859.0,332.0,1969.7862245722233,1628.074980463336,801.3659681058492,1.9020285087719302,1354.5791612651064,266.9635409830988,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 21:00:00+00:00,1707.25,1139.25,124.0,0.0,1562.75,357.0,1971.1719456448711,1558.553946174311,785.5708340388701,1.9020285087719302,1362.2365974201343,266.8676699695855,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 22:00:00+00:00,1718.25,1142.25,79.0,0.0,1352.0,371.0,1972.8304553405508,1528.8311802551566,779.2629133389823,1.9020285087719302,1369.8940335751622,266.810147507765,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 23:00:00+00:00,1727.0,1113.0,40.0,0.0,1291.75,373.0,1975.05614930194,1518.1130924199967,777.4622630678136,1.9020285087719302,1377.5514697301903,266.7654076526963,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-28 00:00:00+00:00,1732.5,1113.0,40.0,0.0,1292.25,382.0,1875.0603325644065,1384.656690845848,726.5206097383435,1.9020285087719302,1201.4304381645466,266.7206677976275,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-28 01:00:00+00:00,1730.5,1113.0,40.0,0.0,1290.0,380.0,1879.473737264961,1386.1249845226903,727.3394949134791,1.9020285087719302,1209.0878743195744,266.6759280644651,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-28 02:00:00+00:00,1704.0,1113.0,40.0,0.0,1301.25,361.0,1884.6811999375093,1405.6518065928485,733.234508519844,1.9020285087719302,1216.7453104746025,266.6375796346785,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-28 03:00:00+00:00,1663.75,1114.0,68.0,0.0,1482.75,340.0,1894.8312683540983,1467.6047319221227,746.4950636464961,1.9020285087719302,1224.4027466296304,266.59923120489185,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-28 04:00:00+00:00,1634.75,1292.0,104.0,0.0,1780.25,318.0,1909.2973389449915,1600.9172829990919,774.3356557778402,1.9020285087719302,1232.0601827846585,266.56727420038743,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
