date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-06-16 00:00:00+00:00,1734.5,1003.75,213.75,0.0,1273.75,343.0,1876.932040641248,1465.470580041826,734.1849703055628,1.9020285087719302,1201.4304381645466,266.47140318687406,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 01:00:00+00:00,1723.5,1006.25,295.50000000000006,0.0,1283.5,340.75,1880.6702259778629,1451.7528128942238,732.9083743593818,1.9020285087719302,1209.0878743195744,266.49696876609636,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 02:00:00+00:00,1719.25,1104.0,296.5,0.0,1333.5,332.0,1886.258512371673,1471.8494899310285,740.154911704893,1.9020285087719302,1216.7453104746025,266.522534467225,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 03:00:00+00:00,1701.75,1326.5,295.24999999999994,0.0,1371.0,324.0,1895.3687429677943,1532.4893230645646,755.7146343801721,1.9020285087719302,1224.4027466296304,266.5544914717294,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 04:00:00+00:00,1677.75,1369.25,222.25,0.0,1675.5,309.0,1909.9590539216526,1647.5554802844026,781.1376190062778,1.9020285087719302,1232.0601827846585,266.6120140554562,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 05:00:00+00:00,1663.5,1368.75,87.5,0.0,2395.75,309.0,1917.8808984372395,1702.7533798202958,793.6814778284759,1.9020285087719302,1239.7176189396864,266.6439710599606,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 06:00:00+00:00,1667.0,1132.25,100.50000000000011,0.0,2311.0,309.0,1919.1315756370993,1678.7454087237804,787.7026565855693,1.9020285087719302,1247.3750550947145,266.752624802132,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 07:00:00+00:00,1691.5,567.5,66.74999999999989,0.0,1670.5,312.0,1911.1749615902736,1541.0998745594557,757.638798557238,1.9020285087719302,1255.0324912497424,266.8996269740899,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 08:00:00+00:00,1712.25,455.0,67.25000000000011,0.0,1437.5,313.0,1903.383101068249,1427.0030044544378,733.9411794831284,1.9020285087719302,1262.6899274047705,267.0721948471765,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 09:00:00+00:00,1725.75,455.25,67.00000000000011,0.0,1455.5,305.0,1899.604744445484,1372.392154648359,722.9570171497568,1.9020285087719302,1270.3473635597984,267.20641441238274,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 10:00:00+00:00,1729.25,454.75,67.00000000000011,0.0,1449.75,320.0,1895.926320288582,1385.0213596241663,730.3697303220831,1.9020285087719302,1278.0047997148265,267.23197986969876,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 11:00:00+00:00,1727.5,454.0,67.25000000000011,0.0,1580.25,320.0,1891.143237252274,1417.9678391153568,744.9019123849866,1.9020285087719302,1285.6622358698544,267.2895025753318,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 12:00:00+00:00,1706.0,454.0,67.00000000000011,0.0,1395.25,328.0,1895.0731848882479,1411.7403416008344,745.0086064492383,1.9020285087719302,1293.3196720248825,267.29589387870766,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-16 13:00:00+00:00,1666.0,455.0,67.75,0.0,1400.25,328.0,1902.2928012653372,1412.863303403572,745.0733240811836,1.9020285087719302,1300.9771081799104,267.30867672927195,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
