date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-04 00:00:00+00:00,,33223.483228731035,31161.060576380496,35293.286461575306
2025-08-04 01:00:00+00:00,,31633.599503102098,29566.9985280693,33704.62680786825
2025-08-04 02:00:00+00:00,,30871.279941695026,28800.984557901862,32939.59952502626
2025-08-04 03:00:00+00:00,,31655.636503876627,29589.042833838117,33729.52497556844
2025-08-04 04:00:00+00:00,,33325.0352197357,31253.159855781792,35393.32838323902
2025-08-04 05:00:00+00:00,,35250.232143824236,33177.45093881349,37320.544788147745
2025-08-04 06:00:00+00:00,,37642.33046847352,35578.03920387211,39713.30259476795
2025-08-04 07:00:00+00:00,,40136.56770612202,38069.8469036844,42205.970439790486
2025-08-04 08:00:00+00:00,,41944.938881087925,39879.18521135608,44013.7356212172
2025-08-04 09:00:00+00:00,,42888.42359143971,40820.53553910628,44959.19428082145
2025-08-04 10:00:00+00:00,,43647.983143014055,41580.90563692071,45718.84497642515
2025-08-04 11:00:00+00:00,,44369.95069019175,42305.21383520861,46439.54708007044
2025-08-04 12:00:00+00:00,,44554.106462498545,42488.2919454761,46624.61456867005
2025-08-04 13:00:00+00:00,,44493.12952311927,42423.24950779309,46572.34297515522
2025-08-04 14:00:00+00:00,,44616.53267629909,42551.14463392268,46688.91256831389
2025-08-04 15:00:00+00:00,,44885.54335688002,42820.79773082174,46957.07595848472
2025-08-04 16:00:00+00:00,,45274.743013138694,43208.200860893456,47350.81429829054
2025-08-04 17:00:00+00:00,,45871.580905142815,43805.14055951539,47943.97790276375
2025-08-04 18:00:00+00:00,,46385.02306235508,44317.28008961422,48462.06004038489
2025-08-04 19:00:00+00:00,,46252.81559022501,44189.61606758111,48323.740870371344
2025-08-04 20:00:00+00:00,,45642.01345351315,43576.41123254966,47718.39752531028
2025-08-04 21:00:00+00:00,,44700.30958971805,42630.60713881103,46771.56718085801
2025-08-04 22:00:00+00:00,,43392.30084198491,41321.65359158952,45459.30067397291
2025-08-04 23:00:00+00:00,,41621.45872457623,39550.94524738199,43688.573084861455
2025-08-05 00:00:00+00:00,,39460.007699690366,37394.33143983351,41527.770440271386
2025-08-05 01:00:00+00:00,,37639.94586270771,35573.6410088621,39708.15382092263
2025-08-05 02:00:00+00:00,,36677.8631611781,34611.360382953055,38748.433419911446
2025-08-05 03:00:00+00:00,,36619.86060771324,34549.57794365178,38684.76694682087
2025-08-05 04:00:00+00:00,,37667.46928407762,35604.08520275147,39736.25567621883
2025-08-05 05:00:00+00:00,,39313.51080140236,37247.681559040546,41380.8461716145
2025-08-05 06:00:00+00:00,,41195.58919804328,39126.241997261706,43265.7762269487
2025-08-05 07:00:00+00:00,,42979.93754562747,40911.0473756342,45046.99568500336
2025-08-05 08:00:00+00:00,,44463.521599011816,42396.0734342928,46528.58630462372
2025-08-05 09:00:00+00:00,,45689.7936933192,43621.7895572478,47757.997859251926
2025-08-05 10:00:00+00:00,,46645.04790504808,44577.54091412785,48712.72632586122
2025-08-05 11:00:00+00:00,,47070.05406525984,45007.67832120513,49137.502015450635
2025-08-05 12:00:00+00:00,,47147.16053417506,45082.775101765714,49218.88441316531
2025-08-05 13:00:00+00:00,,46941.06287491959,44873.12568774089,49013.8953831619
2025-08-05 14:00:00+00:00,,46658.15138656245,44590.82362051314,48731.217805773216
2025-08-05 15:00:00+00:00,,46472.73431031367,44404.807333184595,48546.22722113084
2025-08-05 16:00:00+00:00,,46518.54897356926,44448.66616086189,48593.733217114546
2025-08-05 17:00:00+00:00,,46536.43769977053,44470.48093119771,48614.05326865135
2025-08-05 18:00:00+00:00,,46399.5638992707,44330.66558313422,48475.271448657426
2025-08-05 19:00:00+00:00,,45854.150544856595,43783.8626166567,47928.21840872547
2025-08-05 20:00:00+00:00,,44905.37776150098,42834.10239649082,46972.42699920198
2025-08-05 21:00:00+00:00,,43659.18723416136,41587.78812004169,45734.07197343981
2025-08-05 22:00:00+00:00,,42305.37064852252,40238.38634440342,44378.25666267116
2025-08-05 23:00:00+00:00,,40897.88912515932,38825.66693631254,42964.10872502524
2025-08-06 00:00:00+00:00,,39393.240807310336,37329.79322315165,41468.03379788248
2025-08-06 01:00:00+00:00,,38197.584634549115,36130.67609613789,40269.984364493386
2025-08-06 02:00:00+00:00,,37642.75516300718,35576.58587892847,39713.93627154675
2025-08-06 03:00:00+00:00,,37953.51369141272,35886.16831080184,40024.156593887354
2025-08-06 04:00:00+00:00,,38985.42300902898,36917.14084032863,41055.976211983696
2025-08-06 05:00:00+00:00,,40591.72115978134,38523.54039509303,42660.49526472962
2025-08-06 06:00:00+00:00,,42294.14719122872,40222.87038129312,44359.88914812484
2025-08-06 07:00:00+00:00,,43530.39042408953,41466.42204593987,45599.07242520907
2025-08-06 08:00:00+00:00,,44280.61062944295,42211.22240160508,46345.13411557878
2025-08-06 09:00:00+00:00,,44909.151287398825,42844.545922199795,46976.845714706586
2025-08-06 10:00:00+00:00,,45611.29307706381,43540.95945350557,47682.41960197489
2025-08-06 11:00:00+00:00,,46373.867448412464,44309.69841384616,48450.69086517853
2025-08-06 12:00:00+00:00,,46827.555664805936,44758.55506731177,48897.86321417387
2025-08-06 13:00:00+00:00,,46754.36055336643,44689.64203247464,48831.01372403186
2025-08-06 14:00:00+00:00,,46266.4314630877,44195.93876626005,48341.67088072857
2025-08-06 15:00:00+00:00,,45795.92286133043,43724.13168729943,47875.88882572207
2025-08-06 16:00:00+00:00,,45533.345115927885,43467.191427525315,47604.14601093234
2025-08-06 17:00:00+00:00,,45437.02010019116,43371.29588715472,47511.46542452078
2025-08-06 18:00:00+00:00,,45264.36776943573,43196.37108911453,47335.640980236574
2025-08-06 19:00:00+00:00,,44553.37809462556,42480.455632729405,46627.86891323488
2025-08-06 20:00:00+00:00,,43555.937050706976,41491.736396352426,45626.902016394815
2025-08-06 21:00:00+00:00,,42580.06442492559,40514.48637010477,44649.26141820385
2025-08-06 22:00:00+00:00,,41505.90347606929,39441.20323454373,43576.71164654671
2025-08-06 23:00:00+00:00,,40335.98363923298,38270.711569022955,42403.69347958079
2025-08-07 00:00:00+00:00,,39017.886004956075,36950.31386776961,41086.15642253779
