date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-20 00:00:00+00:00,,35045.30349407925,32972.90152600005,37109.7702078715
2025-07-20 01:00:00+00:00,,32388.02185591404,30317.448713361307,34454.57684960996
2025-07-20 02:00:00+00:00,,31021.70953130893,28950.27415977537,33087.12509324744
2025-07-20 03:00:00+00:00,,31711.98189652447,29642.362348963143,33777.06316599091
2025-07-20 04:00:00+00:00,,33074.39586285762,31001.83289015115,35141.667395235534
2025-07-20 05:00:00+00:00,,34191.1515168224,32118.29700856858,36256.36912152718
2025-07-20 06:00:00+00:00,,35798.559648625014,33729.81289293164,37866.25908071303
2025-07-20 07:00:00+00:00,,38293.19518965566,36226.57126971216,40361.8240309993
2025-07-20 08:00:00+00:00,,40673.33858708902,38602.304502993655,42737.528749839876
2025-07-20 09:00:00+00:00,,42343.94227012302,40275.63901783549,44413.469764963
2025-07-20 10:00:00+00:00,,43232.56036171489,41164.17250021981,45305.46143619629
2025-07-20 11:00:00+00:00,,43912.15490183727,41842.07533839382,45975.903326898144
2025-07-20 12:00:00+00:00,,43853.59191815251,41781.0993441034,45923.30165055947
2025-07-20 13:00:00+00:00,,43538.251659643975,41464.89109984658,45621.76312715528
2025-07-20 14:00:00+00:00,,43502.51060757064,41432.88078372013,45576.82773612835
2025-07-20 15:00:00+00:00,,43309.26505117329,41240.23546175651,45379.867998552436
2025-07-20 16:00:00+00:00,,42795.46496820791,40727.80591585158,44864.990676288
2025-07-20 17:00:00+00:00,,41881.20612867777,39814.80089369137,43956.45492035488
2025-07-20 18:00:00+00:00,,40866.71354810255,38795.40914521003,42928.79394409539
2025-07-20 19:00:00+00:00,,40074.22223492422,38005.740623151636,42140.81988578473
2025-07-20 20:00:00+00:00,,39396.36775206643,37326.00281795669,41459.34995825489
2025-07-20 21:00:00+00:00,,38531.08860616941,36462.30864243899,40599.16943346072
2025-07-20 22:00:00+00:00,,37356.70928647119,35284.830863505034,39424.10801782913
2025-07-20 23:00:00+00:00,,35985.571318952134,33911.21764341688,38051.48412767967
2025-07-21 00:00:00+00:00,,35251.27177973678,33184.02578008236,37325.19662116776
2025-07-21 01:00:00+00:00,,35139.48418902271,33072.407348166234,37212.52148827117
2025-07-21 02:00:00+00:00,,35383.21106480846,33314.75417875746,37454.21069743346
2025-07-21 03:00:00+00:00,,36055.291392146144,33990.16871144668,38123.905196123575
2025-07-21 04:00:00+00:00,,37256.30023845466,35184.45579442748,39327.53087045975
2025-07-21 05:00:00+00:00,,38898.57939156751,36827.73822269934,40969.11313322655
2025-07-21 06:00:00+00:00,,40757.80040946511,38686.542575108004,42829.25853353846
2025-07-21 07:00:00+00:00,,42471.8701968209,40399.23636728746,44541.832262021286
2025-07-21 08:00:00+00:00,,44022.15663689982,41949.48682158103,46091.20296158294
2025-07-21 09:00:00+00:00,,45318.343009583674,43246.05420407464,47389.53382402637
2025-07-21 10:00:00+00:00,,46449.392595891084,44377.3322256953,48519.64108685007
2025-07-21 11:00:00+00:00,,47554.15935216229,45484.007519877276,49623.086624304735
2025-07-21 12:00:00+00:00,,48611.19279628665,46537.11203456771,50679.5356546469
2025-07-21 13:00:00+00:00,,49360.1694542336,47295.381518061404,51433.02421253162
2025-07-21 14:00:00+00:00,,49830.70883299955,47759.97887485814,51902.06905119014
2025-07-21 15:00:00+00:00,,50235.0152498591,48169.56397422837,52305.68473105926
2025-07-21 16:00:00+00:00,,50487.29888101227,48424.704531098316,52564.137811585475
2025-07-21 17:00:00+00:00,,50254.843833101644,48189.65250934786,52331.845302649024
2025-07-21 18:00:00+00:00,,49785.933745096176,47714.79076251587,51855.08463890735
2025-07-21 19:00:00+00:00,,49093.543275141565,47026.55801927052,51161.413614612335
