date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-06 00:00:00+00:00,,36544.295520562926,34473.785293964116,38609.69637232903
2025-07-06 01:00:00+00:00,,34304.02763740738,32235.684405072385,36373.53092205526
2025-07-06 02:00:00+00:00,,32733.5563852856,30660.750441422882,34799.90269427466
2025-07-06 03:00:00+00:00,,32930.95887525208,30856.849846958827,34995.96662060438
2025-07-06 04:00:00+00:00,,34213.91062621025,32139.459434256514,36284.199986441105
2025-07-06 05:00:00+00:00,,35417.34660774701,33343.16535055866,37486.05963495063
2025-07-06 06:00:00+00:00,,37465.46905611941,35391.30954093535,39538.23871719152
2025-07-06 07:00:00+00:00,,40358.258439574405,38284.146580442444,42429.60699726856
2025-07-06 08:00:00+00:00,,42564.298422585685,40495.482929926344,44632.174098531985
2025-07-06 09:00:00+00:00,,43811.35010017285,41745.3552162851,45879.42817576207
2025-07-06 10:00:00+00:00,,44613.54799923583,42539.70831621643,46681.330470479814
2025-07-06 11:00:00+00:00,,45174.328348426454,43101.4605823902,47250.155767446784
2025-07-06 12:00:00+00:00,,45032.24724545696,42962.6977932695,47106.489627780626
2025-07-06 13:00:00+00:00,,44634.496043475716,42559.02231666079,46709.090179235594
2025-07-06 14:00:00+00:00,,44202.13172085825,42129.152036789026,46273.51445326835
2025-07-06 15:00:00+00:00,,43453.1524041721,41381.80584093022,45522.67499783312
2025-07-06 16:00:00+00:00,,42377.671025218995,40304.93111228382,44452.046913944316
2025-07-06 17:00:00+00:00,,41837.33895922495,39768.382428902376,43914.42408749536
2025-07-06 18:00:00+00:00,,41969.12328987453,39901.77096440965,44037.15504604685
2025-07-06 19:00:00+00:00,,41610.303195576205,39540.607547138155,43679.83718192087
2025-07-06 20:00:00+00:00,,40729.30526864001,38657.44128586747,42802.80363536464
2025-07-06 21:00:00+00:00,,39413.16422090886,37343.916337135655,41482.05396834864
2025-07-06 22:00:00+00:00,,37836.46595755646,35764.32659355871,39904.908632876046
2025-07-06 23:00:00+00:00,,36199.843481940574,34132.18535081115,38267.084165313936
2025-07-07 00:00:00+00:00,,35158.26063065652,33093.88593886104,37225.28922381891
2025-07-07 01:00:00+00:00,,34819.20267279147,32751.577072539483,36889.15424428017
2025-07-07 02:00:00+00:00,,34844.78876876012,32781.16129758803,36916.4855276585
2025-07-07 03:00:00+00:00,,35180.79510233301,33115.84934971432,37252.4143737081
2025-07-07 04:00:00+00:00,,36184.74730551431,34120.980768886155,38256.639413591445
2025-07-07 05:00:00+00:00,,37905.085538107305,35842.43459584369,39977.84629225769
2025-07-07 06:00:00+00:00,,39874.95500843842,37810.991087494505,41947.306877633404
2025-07-07 07:00:00+00:00,,41726.33234320533,39656.074545753596,43792.95636909549
2025-07-07 08:00:00+00:00,,43228.55974394303,41160.986950192855,45297.0549724398
2025-07-07 09:00:00+00:00,,44449.04815105159,42382.32583736468,46519.208532781275
2025-07-07 10:00:00+00:00,,45401.79925942286,43335.47523956305,47474.27560043512
2025-07-07 11:00:00+00:00,,46133.48076965113,44068.86683542206,48207.429720385626
2025-07-07 12:00:00+00:00,,46682.867228666,44615.312229504794,48761.74264632982
2025-07-07 13:00:00+00:00,,47006.13968669403,44936.485730696004,49085.39627385038
2025-07-07 14:00:00+00:00,,47002.43182256341,44936.00763628152,49077.44297979516
2025-07-07 15:00:00+00:00,,46601.52164393814,44535.919830700965,48669.26697099917
2025-07-07 16:00:00+00:00,,46046.80369916591,43981.509190458055,48116.00337584011
2025-07-07 17:00:00+00:00,,45351.206631547946,43285.289157639265,47422.97077583165
2025-07-07 18:00:00+00:00,,44747.00054680528,42680.56756896672,46819.4704806735
2025-07-07 19:00:00+00:00,,43928.06029805335,41853.199687516,45993.84599198281
2025-07-07 20:00:00+00:00,,42908.14947542416,40836.46667177454,44979.14891457591
2025-07-07 21:00:00+00:00,,42022.31804920477,39951.64097263823,44091.246647237946
2025-07-07 22:00:00+00:00,,41271.79101216662,39199.77917318425,43340.48418271198
2025-07-07 23:00:00+00:00,,40518.4663239427,38446.00564784239,42586.679794631535
2025-07-08 00:00:00+00:00,,39656.25257869675,37587.18140760851,41723.14952675114
2025-07-08 01:00:00+00:00,,38910.23078795163,36841.040090616036,40976.27168479184
2025-07-08 02:00:00+00:00,,38506.890787634926,36440.97735341127,40576.70474060066
2025-07-08 03:00:00+00:00,,38547.331179429406,36481.92680396429,40616.20133357846
2025-07-08 04:00:00+00:00,,39258.38048939997,37191.90178716759,41328.789759324885
2025-07-08 05:00:00+00:00,,40468.85432698157,38401.153696739755,42539.485611792596
2025-07-08 06:00:00+00:00,,41786.09378071988,39720.06433507371,43854.62129155694
2025-07-08 07:00:00+00:00,,42891.22450451043,40827.70691369299,44961.15310203476
2025-07-08 08:00:00+00:00,,43909.55883658573,41844.9214075726,45990.12802854805
2025-07-08 09:00:00+00:00,,44619.90532699132,42553.92295576045,46693.30780891258
2025-07-08 10:00:00+00:00,,45044.3318706143,42976.92505374062,47117.93694677603
2025-07-08 11:00:00+00:00,,45457.03940374531,43391.03248917971,47526.18985661733
2025-07-08 12:00:00+00:00,,45851.39697871341,43786.843695077514,47928.12971115594
2025-07-08 13:00:00+00:00,,45865.85269879174,43798.20723976313,47936.40378058731
2025-07-08 14:00:00+00:00,,45471.8080800367,43405.257820892744,47546.76841693432
2025-07-08 15:00:00+00:00,,44970.29367422674,42905.49616041206,47049.75379259428
2025-07-08 16:00:00+00:00,,44664.50856924012,42599.19353152715,46741.70859636273
2025-07-08 17:00:00+00:00,,44366.009821244166,42297.85777702198,46437.72786908538
2025-07-08 18:00:00+00:00,,43854.96669497381,41786.750924292865,45928.09762527609
2025-07-08 19:00:00+00:00,,43087.160472977106,41017.88990258763,45158.381596820596
2025-07-08 20:00:00+00:00,,42220.58242205142,40156.43674319188,44293.20843436343
2025-07-08 21:00:00+00:00,,41447.677038427355,39378.73948063425,43522.81623001835
2025-07-08 22:00:00+00:00,,40673.60942192702,38605.7286985056,42747.77048470884
2025-07-08 23:00:00+00:00,,39868.55715304722,37799.31625887037,41942.33480567395
2025-07-09 00:00:00+00:00,,38744.63044409416,36679.550599581096,40816.01446055973
2025-07-09 01:00:00+00:00,,37705.16542386965,35641.27816082362,39776.27923494611
2025-07-09 02:00:00+00:00,,37292.700492578355,35230.85973237117,39365.89900959394
2025-07-09 03:00:00+00:00,,37512.82698982497,35445.21672183203,39578.57571309415
2025-07-09 04:00:00+00:00,,38326.46094148363,36257.80816424577,40396.69629592077
2025-07-09 05:00:00+00:00,,39641.49017425778,37573.92024467806,41711.21393235078
2025-07-09 06:00:00+00:00,,40877.40590296964,38813.99163670737,42945.01037824714
2025-07-09 07:00:00+00:00,,41488.59977856124,39423.155467810095,43558.221920363416
2025-07-09 08:00:00+00:00,,41677.50185716797,39613.55839384464,43747.06817614661
2025-07-09 09:00:00+00:00,,42185.61495186232,40118.76737352797,44255.54714383174
2025-07-09 10:00:00+00:00,,43180.61354773873,41114.91235389777,45247.18987663486
2025-07-09 11:00:00+00:00,,44166.67816016973,42100.50985995303,46242.556808532536
2025-07-09 12:00:00+00:00,,44813.67635339966,42747.36602057613,46889.93008235764
2025-07-09 13:00:00+00:00,,45117.99920991725,43052.50683549635,47193.79577147283
2025-07-09 14:00:00+00:00,,44955.79822892061,42885.35246261001,47024.848616464245
2025-07-09 15:00:00+00:00,,44486.58950973776,42418.18756216974,46562.43001914608
2025-07-09 16:00:00+00:00,,44297.06228069914,42230.32488184757,46367.082370961216
2025-07-09 17:00:00+00:00,,44317.965368379606,42251.37636835233,46391.33611951651
2025-07-09 18:00:00+00:00,,44155.411172423155,42090.89639888021,46223.015215965934
2025-07-09 19:00:00+00:00,,43683.559088616006,41619.62132015142,45758.87498399682
2025-07-09 20:00:00+00:00,,42994.905970093925,40930.682396821474,45067.74971568086
2025-07-09 21:00:00+00:00,,42015.306340856594,39951.1167687633,44086.18699495618
2025-07-09 22:00:00+00:00,,40764.418484581656,38698.188653784266,42836.48643016585
2025-07-09 23:00:00+00:00,,39426.99928809745,37359.076981161736,41497.30706666196
2025-07-10 00:00:00+00:00,,37996.227999298004,35931.521857472064,40068.81003021512
2025-07-10 01:00:00+00:00,,36850.6986210591,34786.35445792879,38921.822764495504
2025-07-10 02:00:00+00:00,,36365.37242823899,34300.69289651395,38432.00801827176
2025-07-10 03:00:00+00:00,,36650.39421032318,34587.03095275124,38719.84209572357
2025-07-10 04:00:00+00:00,,37622.47797641028,35560.78402212729,39692.5165930566
2025-07-10 05:00:00+00:00,,39091.413533897685,37029.74990807766,41160.95641726251
2025-07-10 06:00:00+00:00,,40606.60933396525,38541.12926375029,42678.48414191557
2025-07-10 07:00:00+00:00,,41761.38353678583,39698.41978977604,43829.733078026016
2025-07-10 08:00:00+00:00,,42610.14726667434,40545.1793842943,44677.05448038068
2025-07-10 09:00:00+00:00,,43499.30144457616,41433.96328139107,45565.291364125005
2025-07-10 10:00:00+00:00,,44542.45192822713,42476.342279949,46615.488957558104
2025-07-10 11:00:00+00:00,,45506.84347394638,43441.51010297709,47578.752245819356
2025-07-10 12:00:00+00:00,,46042.092939247814,43976.043835665725,48114.616551678504
2025-07-10 13:00:00+00:00,,46031.30056156279,43965.49810187729,48105.29683023305
2025-07-10 14:00:00+00:00,,45512.60663796359,43445.00019405707,47585.48291668023
2025-07-10 15:00:00+00:00,,44820.90646826447,42757.03859007075,46895.6645741712
2025-07-10 16:00:00+00:00,,44535.841583111265,42473.07295600842,46617.30389610677
2025-07-10 17:00:00+00:00,,44528.46347053525,42463.19744388194,46607.297550058545
2025-07-10 18:00:00+00:00,,44474.27376211605,42409.30959808762,46550.38916245905
2025-07-10 19:00:00+00:00,,44055.646861047004,41989.13353795988,46129.81587031357
2025-07-10 20:00:00+00:00,,43206.95957732838,41144.83834590633,45277.708840533356
2025-07-10 21:00:00+00:00,,42019.94185118357,39954.726839350486,44090.42340787472
2025-07-10 22:00:00+00:00,,40629.43283932708,38561.59719850363,42697.526263461696
2025-07-10 23:00:00+00:00,,39221.79768541465,37150.15555334569,41290.58387451101
2025-07-11 00:00:00+00:00,,37693.85951564002,35624.42416619987,39760.75321391807
2025-07-11 01:00:00+00:00,,36348.04449668773,34282.10256893157,38417.61098093455
2025-07-11 02:00:00+00:00,,35602.63421470145,33532.68894873175,37671.02086378459
2025-07-11 03:00:00+00:00,,35750.92771280954,33688.29322168194,37820.11441503116
2025-07-11 04:00:00+00:00,,36750.20054215019,34685.5555168211,38820.18206518701
2025-07-11 05:00:00+00:00,,38164.97705012976,36098.902652599885,40233.606233717255
2025-07-11 06:00:00+00:00,,39583.25724470682,37516.09804506355,41654.238322618854
2025-07-11 07:00:00+00:00,,40828.61009603387,38761.032400421675,42897.596897391195
2025-07-11 08:00:00+00:00,,41914.63702843263,39847.23158113185,43982.46664835541
2025-07-11 09:00:00+00:00,,43110.900249162805,41044.04016687212,45181.921025911994
2025-07-11 10:00:00+00:00,,44536.98942179444,42470.039230679235,46607.50945362927
