date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-14 00:00:00+00:00,,38092.937359092204,36024.50086434481,40159.10217498626
2025-04-14 01:00:00+00:00,,36540.80477012062,34474.40535966452,38611.16274615896
2025-04-14 02:00:00+00:00,,35879.013160344126,33810.94447419152,37946.17582050853
2025-04-14 03:00:00+00:00,,36918.89870706817,34847.554859574986,38990.68698969773
2025-04-14 04:00:00+00:00,,39208.49428682015,37142.963538279146,41278.31809287588
2025-04-14 05:00:00+00:00,,41596.58761302607,39523.919690763185,43668.8078254961
2025-04-14 06:00:00+00:00,,44050.02460090698,41983.93680608252,46119.610573011756
2025-04-14 07:00:00+00:00,,46741.05333151343,44672.99613768901,48810.314481446185
2025-04-14 08:00:00+00:00,,48758.96585348565,46693.05614902575,50832.074285272676
2025-04-14 09:00:00+00:00,,49351.102407375925,47285.44315699715,51420.46295632421
2025-04-14 10:00:00+00:00,,48755.727710897096,46686.60264255064,50826.28842974262
2025-04-14 11:00:00+00:00,,47899.694751683404,45835.30930335814,49967.67386931167
2025-04-14 12:00:00+00:00,,47061.168175219726,44991.05573318904,49130.123846989896
2025-04-14 13:00:00+00:00,,46316.60277513703,44247.70292472853,48387.47511767789
2025-04-14 14:00:00+00:00,,45901.43511605278,43831.39025356113,47976.174999373245
2025-04-14 15:00:00+00:00,,46033.84187574912,43968.57431583211,48106.32953025869
2025-04-14 16:00:00+00:00,,46312.417838690846,44245.36613081531,48384.19129745713
2025-04-14 17:00:00+00:00,,46539.62271839051,44470.58920801696,48612.433258780475
2025-04-14 18:00:00+00:00,,46739.050772790426,44668.56308235474,48813.80862280589
2025-04-14 19:00:00+00:00,,46851.93666504319,44778.466843569535,48921.70173502464
2025-04-14 20:00:00+00:00,,46552.86605793867,44476.93513977462,48618.42818763829
2025-04-14 21:00:00+00:00,,45639.70337173289,43566.13646243232,47708.376388076016
2025-04-14 22:00:00+00:00,,44377.54194704179,42306.20912950421,46447.23246998286
2025-04-14 23:00:00+00:00,,43016.908536943774,40945.33684359863,45087.54981556575
2025-04-15 00:00:00+00:00,,41445.66185800333,39377.75599403617,43516.86694016674
