date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-23 00:00:00+00:00,,52945.00661387988,50877.85421741098,55010.19172665736
2025-12-23 01:00:00+00:00,,51518.0726270499,49449.45982853756,53586.13050012523
2025-12-23 02:00:00+00:00,,50846.25541898637,48779.56580214448,52914.740910470304
2025-12-23 03:00:00+00:00,,51601.588023498625,49530.064711539475,53668.345172978356
2025-12-23 04:00:00+00:00,,53929.906434585675,51860.65945523154,55998.99903801557
2025-12-23 05:00:00+00:00,,56406.385196629504,54336.633974229044,58474.857227084525
2025-12-23 06:00:00+00:00,,58031.16053031247,55953.70203360471,60098.28084496955
2025-12-23 07:00:00+00:00,,59922.72254102966,57854.75020751686,61991.08210145278
2025-12-23 08:00:00+00:00,,62642.0763820796,60572.72176322827,64714.20923523462
2025-12-23 09:00:00+00:00,,64880.188521537,62809.81761139401,66948.79955563712
2025-12-23 10:00:00+00:00,,65875.937408597,63804.31353189706,67944.33426037972
2025-12-23 11:00:00+00:00,,66043.75860965157,63976.119323777486,68111.23458707488
2025-12-23 12:00:00+00:00,,65763.1748798957,63690.935440588655,67831.51143729207
2025-12-23 13:00:00+00:00,,65279.446246115855,63205.87930294679,67348.37812587713
2025-12-23 14:00:00+00:00,,65183.3009794292,63110.269980834,67252.27337017727
2025-12-23 15:00:00+00:00,,65649.19235622772,63583.629649537026,67715.04937197355
2025-12-23 16:00:00+00:00,,66144.28505913215,64071.86133620885,68213.01851380638
2025-12-23 17:00:00+00:00,,66014.75224015204,63947.733282957975,68081.04650389732
2025-12-23 18:00:00+00:00,,65546.00268119285,63481.184093584794,67613.75858498094
2025-12-23 19:00:00+00:00,,65144.08873881318,63074.48869813762,67207.11255854048
2025-12-23 20:00:00+00:00,,64510.57911927911,62442.569158572165,66579.61690941926
2025-12-23 21:00:00+00:00,,63447.61417951302,61379.80630516701,65515.236309385946
2025-12-23 22:00:00+00:00,,62079.26381658843,60009.26783492451,64147.38798533934
2025-12-23 23:00:00+00:00,,60751.32628185318,58681.816396289505,62820.01284009457
2025-12-24 00:00:00+00:00,,59250.36777626349,57182.61247319753,61317.21964542153
2025-12-24 01:00:00+00:00,,58096.860522494,56027.43652591019,60164.238515161625
2025-12-24 02:00:00+00:00,,57822.397059981944,55750.76221990152,59887.18516269114
2025-12-24 03:00:00+00:00,,58342.52602460704,56269.18221917507,60414.01081528563
2025-12-24 04:00:00+00:00,,59299.77337181771,57227.35574348917,61366.178478052534
2025-12-24 05:00:00+00:00,,60859.27174125644,58782.595954209275,62923.30153571092
2025-12-24 06:00:00+00:00,,63083.74452281992,61009.7517582195,65151.73978460816
2025-12-24 07:00:00+00:00,,65480.85717135639,63408.82087138758,67550.06884093583
2025-12-24 08:00:00+00:00,,67689.22072684867,65614.77605514915,69757.05579467019
2025-12-24 09:00:00+00:00,,69519.3972867233,67443.47946040699,71584.26756032214
2025-12-24 10:00:00+00:00,,70586.83487220466,68512.1234145358,72654.54161944048
2025-12-24 11:00:00+00:00,,70733.59020719107,68659.44849450114,72806.23307136024
2025-12-24 12:00:00+00:00,,70403.54449686935,68331.28621895202,72477.07117073965
2025-12-24 13:00:00+00:00,,70115.31064883112,68046.28666363563,72189.40881382846
2025-12-24 14:00:00+00:00,,70035.2652595962,67957.88595409635,72111.6675177519
2025-12-24 15:00:00+00:00,,70057.58024673666,67982.66438668541,72130.47704858411
2025-12-24 16:00:00+00:00,,70131.39993228976,68059.6523230299,72208.25779881937
2025-12-24 17:00:00+00:00,,70153.68137170043,68078.08680906873,72223.01074280526
2025-12-24 18:00:00+00:00,,69968.68451076133,67895.46920876825,72041.02974612513
2025-12-24 19:00:00+00:00,,69549.1965558455,67475.36917450734,71620.47193821182
2025-12-24 20:00:00+00:00,,68910.76359840826,66836.90687064556,70979.18109730053
2025-12-24 21:00:00+00:00,,68030.9623452868,65957.19544991048,70098.28879876169
2025-12-24 22:00:00+00:00,,66900.60706156882,64825.746493701045,68966.93037506743
2025-12-24 23:00:00+00:00,,65674.61746492167,63599.66294201517,67743.3197259001
2025-12-25 00:00:00+00:00,,63831.25419776172,61763.86494846228,65899.40281195121
2025-12-25 01:00:00+00:00,,61985.35034608095,59915.421406550195,64051.895287764986
2025-12-25 02:00:00+00:00,,60980.04221980674,58907.625132629575,63045.96268492851
2025-12-25 03:00:00+00:00,,60880.449801987284,58807.31818481904,62951.94956394315
2025-12-25 04:00:00+00:00,,61503.42299251756,59431.439294249525,63571.27609552861
2025-12-25 05:00:00+00:00,,62965.40691540373,60890.34134374322,65034.6221736037
2025-12-25 06:00:00+00:00,,65203.70863595925,63131.912269454246,67273.61231824987
2025-12-25 07:00:00+00:00,,67516.7012201849,65445.312180019435,69582.1374346527
2025-12-25 08:00:00+00:00,,69538.17074670077,67467.12975852838,71605.69646469716
2025-12-25 09:00:00+00:00,,71052.5788515198,68982.82011953821,73122.52186399483
2025-12-25 10:00:00+00:00,,71779.10079624693,69705.62320885832,73851.05601970514
2025-12-25 11:00:00+00:00,,71587.91477337078,69513.94846118413,73662.7004360824
2025-12-25 12:00:00+00:00,,70759.24863605126,68686.6969405741,72833.47809982998
2025-12-25 13:00:00+00:00,,69804.99560374439,67732.39734012549,71880.32927537854
2025-12-25 14:00:00+00:00,,68945.38162049137,66873.05071332745,71015.94053253703
2025-12-25 15:00:00+00:00,,68244.96603129173,66170.34735299587,70318.11570569876
2025-12-25 16:00:00+00:00,,67844.88289113017,65771.30681542587,69916.66916492303
2025-12-25 17:00:00+00:00,,67765.72466670384,65692.56110000197,69841.31057425839
2025-12-25 18:00:00+00:00,,67669.90255215991,65596.14665169905,69736.75974065711
2025-12-25 19:00:00+00:00,,67198.68058512977,65127.82341414399,69265.16847238078
2025-12-25 20:00:00+00:00,,66293.87984322646,64222.5692272196,68367.03198124486
2025-12-25 21:00:00+00:00,,65111.81794572256,63045.99529243719,67187.07064285826
2025-12-25 22:00:00+00:00,,63729.96837301047,61664.46950280818,65804.11951403615
2025-12-25 23:00:00+00:00,,62310.62410869694,60245.58374028937,64382.29201023191
2025-12-26 00:00:00+00:00,,60694.6414107653,58625.49499633417,62762.92203045997
