date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-02 00:00:00+00:00,,33134.31199060821,31072.502301975986,35206.716228335106
2025-05-02 01:00:00+00:00,,31522.672793331218,29452.372466875502,33592.151841271
2025-05-02 02:00:00+00:00,,31066.026799741878,28995.547404751866,33133.196570111766
2025-05-02 03:00:00+00:00,,31953.127482528205,29879.56528310095,34023.24082699689
2025-05-02 04:00:00+00:00,,33519.32071942981,31446.32551921864,35585.98259122472
2025-05-02 05:00:00+00:00,,35083.240314392264,33004.78600413612,37151.46076503548
2025-05-02 06:00:00+00:00,,36794.487151189176,34722.18151111856,38859.82859350194
2025-05-02 07:00:00+00:00,,38532.718335661455,36464.83539628136,40600.74647464627
2025-05-02 08:00:00+00:00,,39897.244138547,37828.81560560407,41969.178834648716
2025-05-02 09:00:00+00:00,,40725.83513147846,38662.924642098194,42797.98170708758
2025-05-02 10:00:00+00:00,,41729.76279406405,39662.38196596094,43807.91650650372
2025-05-02 11:00:00+00:00,,42624.94426207903,40556.486184371664,44691.651804414054
2025-05-02 12:00:00+00:00,,42887.04362629604,40819.37489775495,44959.93437889026
2025-05-02 13:00:00+00:00,,42843.83749579962,40776.952042086334,44921.49957913686
2025-05-02 14:00:00+00:00,,42998.065282449286,40932.87625706925,45068.230811665984
2025-05-02 15:00:00+00:00,,43062.700847623055,40996.39254910742,45133.714259335655
2025-05-02 16:00:00+00:00,,42957.893474836004,40891.18086047837,45034.51214249752
2025-05-02 17:00:00+00:00,,43170.09302119455,41101.41558490988,45247.0923926403
2025-05-02 18:00:00+00:00,,43280.33848618168,41213.09516042448,45353.4652251791
2025-05-02 19:00:00+00:00,,42823.70295769246,40756.9637761361,44895.610668265654
2025-05-02 20:00:00+00:00,,41854.71561407409,39784.32397145776,43927.526367421
2025-05-02 21:00:00+00:00,,40669.68000657666,38599.15557603073,42738.36239240116
2025-05-02 22:00:00+00:00,,39434.705092290445,37367.39913890894,41505.68382348579
2025-05-02 23:00:00+00:00,,38064.77554376297,35995.49192994181,40133.99338684801
2025-05-03 00:00:00+00:00,,35810.86688261523,33740.40676075896,37879.29781880329
2025-05-03 01:00:00+00:00,,33540.25738466034,31469.545804645124,35607.467776925994
2025-05-03 02:00:00+00:00,,32218.386300911297,30143.082471221987,34284.2827520799
2025-05-03 03:00:00+00:00,,31854.49640260077,29778.022649208815,33916.580254750705
2025-05-03 04:00:00+00:00,,32464.719889465494,30386.626892653403,34529.267287603405
2025-05-03 05:00:00+00:00,,34336.38895528733,32255.227395744878,36402.74789760094
2025-05-03 06:00:00+00:00,,36910.475677559894,34833.85606511768,38977.458023230436
2025-05-03 07:00:00+00:00,,39292.104145004145,37220.567177002245,41361.29496666555
2025-05-03 08:00:00+00:00,,41175.197129237145,39101.73091793606,43247.035103543036
2025-05-03 09:00:00+00:00,,42862.73102986772,40789.361443377995,44940.212546189614
