date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-26 00:00:00+00:00,,47591.401589506146,45521.81774837962,49657.07122618477
2025-03-26 01:00:00+00:00,,46076.03060291997,44008.6020970747,48143.777205400525
2025-03-26 02:00:00+00:00,,44679.57663175151,42613.431755212565,46747.56312109654
2025-03-26 03:00:00+00:00,,44243.64503729271,42177.833003841784,46311.0071651135
2025-03-26 04:00:00+00:00,,46366.59561469501,44297.07490037548,48431.45956916812
2025-03-26 05:00:00+00:00,,49751.73565524933,47685.61053540671,51818.01073101179
2025-03-26 06:00:00+00:00,,52080.94257812954,50006.99167252439,54148.74495178595
2025-03-26 07:00:00+00:00,,53594.90759866299,51528.7307201387,55667.73812780256
2025-03-26 08:00:00+00:00,,55492.67842657212,53426.73786902115,57559.62846191634
2025-03-26 09:00:00+00:00,,57158.11429357433,55091.63771802694,59228.24100119522
2025-03-26 10:00:00+00:00,,57469.01530000898,55403.0619612048,59539.53490621422
2025-03-26 11:00:00+00:00,,56913.965059158436,54841.47380825231,58982.76274422879
2025-03-26 12:00:00+00:00,,56265.48885886921,54197.25636377155,58341.68180427645
2025-03-26 13:00:00+00:00,,55034.72541633585,52963.5105291301,57103.16350484267
2025-03-26 14:00:00+00:00,,53357.40573735327,51286.76454868057,55426.92335335925
2025-03-26 15:00:00+00:00,,52350.804590625885,50279.31192189476,54425.15381798524
2025-03-26 16:00:00+00:00,,52304.386087311505,50236.9913915867,54376.426572394535
2025-03-26 17:00:00+00:00,,52559.03936370593,50489.18037182553,54631.82693019677
2025-03-26 18:00:00+00:00,,52784.118382732035,50712.89840460265,54855.73884398452
2025-03-26 19:00:00+00:00,,53164.78627276601,51092.69278038875,55233.80358072846
2025-03-26 20:00:00+00:00,,53376.93756083297,51302.85691894248,55443.80072281868
2025-03-26 21:00:00+00:00,,52910.140606207446,50843.19030862746,54986.65949070064
2025-03-26 22:00:00+00:00,,51909.556210871924,49838.50405826814,53980.62032103198
2025-03-26 23:00:00+00:00,,50916.81242047641,48847.77777330307,52989.86171226489
2025-03-27 00:00:00+00:00,,49607.302016718626,47541.582707770125,51678.160433173
2025-03-27 01:00:00+00:00,,48071.84054092697,46008.58928461974,50141.94827588185
2025-03-27 02:00:00+00:00,,47116.83099275966,45052.48231849324,49187.29605241417
2025-03-27 03:00:00+00:00,,47271.63134487992,45206.91655167717,49338.31845836948
2025-03-27 04:00:00+00:00,,48332.918042932564,46267.59743762447,50400.7242133546
2025-03-27 05:00:00+00:00,,50047.67108996083,47981.85546173691,52115.63613622355
2025-03-27 06:00:00+00:00,,52456.02519399514,50391.050284723766,54526.939724113254
2025-03-27 07:00:00+00:00,,54886.85441381806,52817.875902910004,56956.055327576825
2025-03-27 08:00:00+00:00,,56517.847215184054,54453.17632272427,58588.6101084025
2025-03-27 09:00:00+00:00,,57170.45886926704,55103.68237719622,59238.79764049362
2025-03-27 10:00:00+00:00,,57082.79075532948,55014.99842117647,59152.10745156949
2025-03-27 11:00:00+00:00,,56526.412485281624,54454.93463260774,58595.507171466605
2025-03-27 12:00:00+00:00,,55576.24422713534,53506.88969872064,57643.72690868833
2025-03-27 13:00:00+00:00,,54436.594634992456,52364.441486069845,56506.8466095897
2025-03-27 14:00:00+00:00,,53294.09151024795,51226.2325057351,55363.80577397812
2025-03-27 15:00:00+00:00,,52241.12105294477,50170.041893205576,54309.93622823046
2025-03-27 16:00:00+00:00,,51612.878281095116,49545.20986773723,53679.872566301296
2025-03-27 17:00:00+00:00,,51650.161556247476,49578.59818857544,53718.03020328941
2025-03-27 18:00:00+00:00,,52020.36427649375,49952.45818292485,54086.84285171748
2025-03-27 19:00:00+00:00,,52181.800859012816,50113.01355984927,54249.68649119416
2025-03-27 20:00:00+00:00,,51850.55552212244,49782.97052688794,53919.88670442899
2025-03-27 21:00:00+00:00,,51043.597456754935,48974.47891226088,53117.27060280023
2025-03-27 22:00:00+00:00,,49871.402176943026,47802.537444142814,51944.93219963325
