date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-25 00:00:00+00:00,,60205.204206048686,58133.75800273842,62276.61439182666
2025-12-25 01:00:00+00:00,,58143.99915937457,56080.652015392334,60212.27744814693
2025-12-25 02:00:00+00:00,,57217.0619046849,55151.19353499062,59287.85441538307
2025-12-25 03:00:00+00:00,,57852.375456468784,55779.43721308389,59927.005053301364
2025-12-25 04:00:00+00:00,,59455.64157365431,57385.30982151251,61529.98984692819
2025-12-25 05:00:00+00:00,,60888.31480297807,58816.97397374472,62960.487464248676
2025-12-25 06:00:00+00:00,,61901.94696940856,59828.61511699055,63970.368636087325
2025-12-25 07:00:00+00:00,,63238.357700505694,61165.461568213126,65304.88788774591
2025-12-25 08:00:00+00:00,,65471.27814235093,63397.15410554311,67546.27867594105
2025-12-25 09:00:00+00:00,,67762.78552342867,65686.40778421544,69836.17537048926
2025-12-25 10:00:00+00:00,,69001.68427915635,66927.34792019593,71076.02833320423
2025-12-25 11:00:00+00:00,,69108.16617832091,67033.74848669494,71180.80400780059
2025-12-25 12:00:00+00:00,,68328.91333744703,66256.41271603818,70394.3854415376
2025-12-25 13:00:00+00:00,,67325.94947513995,65255.21337381457,69397.23805983338
2025-12-25 14:00:00+00:00,,66689.39700981014,64615.84379039401,68759.95781114016
2025-12-25 15:00:00+00:00,,66601.39262856587,64528.332584052856,68673.04820939057
2025-12-25 16:00:00+00:00,,66612.86098911709,64544.60998831236,68678.93099447808
2025-12-25 17:00:00+00:00,,66014.66887036277,63937.626454039215,68078.80403674855
2025-12-25 18:00:00+00:00,,65096.056353573586,63023.88471647744,67166.22875078686
2025-12-25 19:00:00+00:00,,64296.454039124335,62222.658346117314,66365.6180690357
2025-12-25 20:00:00+00:00,,63453.95538551089,61381.60296074176,65523.80526719783
2025-12-25 21:00:00+00:00,,62561.91422170504,60494.74739239173,64631.65981839884
2025-12-25 22:00:00+00:00,,61490.7753513679,59422.97621022196,63558.56795190924
2025-12-25 23:00:00+00:00,,60294.935247474554,58225.546181577054,62363.36183680097
