date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-01 00:00:00+00:00,,55704.91449477015,53613.641073131635,57793.79508182706
2025-03-01 01:00:00+00:00,,53110.0441373922,51015.819366388074,55198.8417205591
2025-03-01 02:00:00+00:00,,50700.80593723867,48603.18786867799,52789.47976660245
2025-03-01 03:00:00+00:00,,49931.26143406186,47837.32110047387,52016.6594118789
2025-03-01 04:00:00+00:00,,52086.414408565055,49991.54962177006,54177.78574824529
2025-03-01 05:00:00+00:00,,55336.98122175153,53243.05476969551,57428.67614201558
2025-03-01 06:00:00+00:00,,57584.45801865818,55488.35086773542,59671.637950581266
2025-03-01 07:00:00+00:00,,59278.683925461395,57178.93733468143,61369.81316644529
2025-03-01 08:00:00+00:00,,61332.687791268676,59237.6704674997,63428.49984695171
2025-03-01 09:00:00+00:00,,62915.244625959414,60820.19495008139,65003.21478489551
2025-03-01 10:00:00+00:00,,63261.28314322509,61169.20166275173,65356.29048222136
2025-03-01 11:00:00+00:00,,62459.62440970369,60367.213589230305,64559.16474397028
2025-03-01 12:00:00+00:00,,60918.98905994006,58825.28277568739,63011.10889851529
2025-03-01 13:00:00+00:00,,58877.593697172175,56782.08819744162,60966.25797336374
2025-03-01 14:00:00+00:00,,57192.849713991636,55092.64306347144,59278.307635304714
2025-03-01 15:00:00+00:00,,56865.01399036174,54768.024552958144,58952.986098942405
2025-03-01 16:00:00+00:00,,57524.32108005126,55429.908569619656,59614.39770390737
2025-03-01 17:00:00+00:00,,58174.6563998284,56085.28402835158,60266.61826023784
2025-03-01 18:00:00+00:00,,58597.64866895519,56500.80303749585,60685.61335240277
2025-03-01 19:00:00+00:00,,59005.04842069039,56910.493512028945,61097.47021875131
2025-03-01 20:00:00+00:00,,59174.90495530224,57078.22744935902,61262.93561727577
2025-03-01 21:00:00+00:00,,58705.78957639406,56611.277744254665,60795.918088217884
2025-03-01 22:00:00+00:00,,57634.48450355297,55539.941173519415,59724.60785394012
2025-03-01 23:00:00+00:00,,56190.17727285945,54097.10361242297,58279.71361063041
2025-03-02 00:00:00+00:00,,54141.18615779917,52040.13117104368,56229.16463102658
2025-03-02 01:00:00+00:00,,52123.89197969244,50023.39813629764,54213.23295674287
2025-03-02 02:00:00+00:00,,51136.73407206807,49036.3245872802,53224.98467451034
2025-03-02 03:00:00+00:00,,51368.66985441934,49271.536651252376,53458.526721334696
2025-03-02 04:00:00+00:00,,52526.81643403017,50431.048620210815,54617.675799496385
2025-03-02 05:00:00+00:00,,54422.57091227753,52329.06661202852,56513.5111072
2025-03-02 06:00:00+00:00,,56976.117922545964,54879.051795815176,59064.33915249163
2025-03-02 07:00:00+00:00,,59550.17928024648,57455.54795018967,61637.9811018213
2025-03-02 08:00:00+00:00,,61486.879033721096,59390.07477845125,63575.743045559975
2025-03-02 09:00:00+00:00,,62701.31598306067,60604.66255663837,64792.91439158701
2025-03-02 10:00:00+00:00,,63152.46625987191,61058.01561281225,65242.80097814658
2025-03-02 11:00:00+00:00,,62738.18503800562,60646.46099801434,64831.94515385767
2025-03-02 12:00:00+00:00,,61575.66367682759,59482.231282964625,63667.325333440065
2025-03-02 13:00:00+00:00,,59951.31254268615,57857.883841435716,62040.63600826389
2025-03-02 14:00:00+00:00,,58285.2609751136,56185.57632953614,60377.87968174242
