date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-12 00:00:00+00:00,,37215.463253847214,35143.343160827084,39286.23298003667
2025-08-12 01:00:00+00:00,,36852.46168513244,34782.88663026666,38922.58947942307
2025-08-12 02:00:00+00:00,,36879.72508561524,34810.815147802845,38952.344761791115
2025-08-12 03:00:00+00:00,,37986.21073819921,35914.3055888355,40055.68049936271
2025-08-12 04:00:00+00:00,,39581.36187007255,37508.69063523155,41648.26248416596
2025-08-12 05:00:00+00:00,,41016.14385633786,38950.901835912664,43084.829575622236
2025-08-12 06:00:00+00:00,,42828.24273245173,40762.15604804145,44897.5442968371
2025-08-12 07:00:00+00:00,,44777.60461100799,42713.30448473332,46848.15665729431
2025-08-12 08:00:00+00:00,,46022.44019096395,43955.90799185616,48095.74479313524
2025-08-12 09:00:00+00:00,,46459.66523690373,44391.12635560654,48525.512176024444
2025-08-12 10:00:00+00:00,,47195.29030564313,45124.56873083907,49262.45064662572
2025-08-12 11:00:00+00:00,,48501.64039154549,46437.43056669881,50577.93336841406
2025-08-12 12:00:00+00:00,,49577.09402777766,47508.282499352485,51652.14928274548
2025-08-12 13:00:00+00:00,,50318.07023807621,48248.399903976,52392.59687783976
2025-08-12 14:00:00+00:00,,50891.78365219369,48819.41425167912,52970.80336043021
2025-08-12 15:00:00+00:00,,51347.287103127645,49271.43726937349,53429.57633513885
2025-08-12 16:00:00+00:00,,51701.15735649781,49635.34986751283,53771.967520279206
2025-08-12 17:00:00+00:00,,51887.65751640314,49811.434987614884,53967.18046586231
2025-08-12 18:00:00+00:00,,51801.70918816851,49716.70849141683,53894.64731792291
2025-08-12 19:00:00+00:00,,51048.74578825516,48970.69858211642,53135.405381031975
2025-08-12 20:00:00+00:00,,49811.45071903163,47740.712771331324,51884.826446494066
2025-08-12 21:00:00+00:00,,48532.864900879955,46460.47492897631,50608.68351393523
2025-08-12 22:00:00+00:00,,47140.35263425257,45069.16612141539,49205.51146695569
2025-08-12 23:00:00+00:00,,45720.93254057379,43653.750766863384,47789.589629747396
2025-08-13 00:00:00+00:00,,44341.66906351064,42272.82125292786,46411.65859617622
2025-08-13 01:00:00+00:00,,43181.288669142436,41112.58557722175,45251.54703046449
2025-08-13 02:00:00+00:00,,42516.06850720002,40449.248913592186,44587.54715783837
2025-08-13 03:00:00+00:00,,42622.890388613916,40553.040847403776,44690.6072893434
2025-08-13 04:00:00+00:00,,43496.93380732808,41427.97808767816,45566.879883743626
2025-08-13 05:00:00+00:00,,44961.98361794452,42894.80761744191,47027.212363699924
2025-08-13 06:00:00+00:00,,46799.90593066507,44733.08742136846,48868.41701615912
2025-08-13 07:00:00+00:00,,48393.803426674145,46325.60035851499,50463.201924016495
2025-08-13 08:00:00+00:00,,49444.2212659442,47374.102752538965,51509.51447397044
2025-08-13 09:00:00+00:00,,50402.28887292233,48331.40200379188,52472.68140025082
2025-08-13 10:00:00+00:00,,51309.7504710141,49242.07398561856,53382.8118224163
2025-08-13 11:00:00+00:00,,52130.268860032505,50062.076669818394,54203.44588159975
2025-08-13 12:00:00+00:00,,52834.16801440084,50764.539299028766,54917.532662708574
2025-08-13 13:00:00+00:00,,53276.45833887472,51206.5521949343,55351.995477456985
2025-08-13 14:00:00+00:00,,53410.007342763645,51341.93067482608,55479.26014568474
2025-08-13 15:00:00+00:00,,53411.573566508705,51333.429436533916,55488.89924724349
2025-08-13 16:00:00+00:00,,53562.173271099346,51485.60468661539,55636.339651558286
2025-08-13 17:00:00+00:00,,53929.63532153294,51861.6372745657,56002.86567454689
2025-08-13 18:00:00+00:00,,53767.86648525235,51698.57324658066,55843.88014748745
2025-08-13 19:00:00+00:00,,53175.4528684448,51110.31776180066,55245.131495721595
2025-08-13 20:00:00+00:00,,52094.2456733656,50030.59699198728,54166.17167015251
2025-08-13 21:00:00+00:00,,50220.25609053988,48153.70761435573,52295.12145079456
2025-08-13 22:00:00+00:00,,48448.937997543224,46375.612037117695,50522.250966129686
2025-08-13 23:00:00+00:00,,46790.712086750566,44719.46688549842,48854.53711169131
2025-08-14 00:00:00+00:00,,45026.84204347493,42957.003022657824,47093.73014092872
2025-08-14 01:00:00+00:00,,43516.32406410423,41444.60153651445,45580.98044927581
2025-08-14 02:00:00+00:00,,42802.3720036324,40735.357415159844,44870.74526029326
2025-08-14 03:00:00+00:00,,42941.14833986415,40875.17073111335,45007.38249478382
2025-08-14 04:00:00+00:00,,43820.40044435432,41754.49717846919,45888.655785807336
2025-08-14 05:00:00+00:00,,45278.89083896771,43207.50055892711,47344.30074600146
2025-08-14 06:00:00+00:00,,47027.89907493348,44959.76987475795,49095.91619983308
2025-08-14 07:00:00+00:00,,48563.58970371228,46494.78445951153,50635.87480939372
2025-08-14 08:00:00+00:00,,49515.32812217455,47446.46506841723,51586.76891966191
2025-08-14 09:00:00+00:00,,50216.966928316775,48147.87057520455,52287.27271995437
2025-08-14 10:00:00+00:00,,50756.89083599058,48684.245870855324,52823.096092228436
2025-08-14 11:00:00+00:00,,51149.953065129695,49078.31713477753,53220.483030904834
2025-08-14 12:00:00+00:00,,51516.51421612838,49447.076885599396,53589.993509773456
2025-08-14 13:00:00+00:00,,52038.762890710175,49959.46056692053,54136.27299351937
2025-08-14 14:00:00+00:00,,52099.68905178223,50018.43966894104,54195.40908661893
2025-08-14 15:00:00+00:00,,52458.60641876247,50387.809718758996,54526.65204182393
2025-08-14 16:00:00+00:00,,53185.84645826608,51114.02831556135,55260.57961805012
2025-08-14 17:00:00+00:00,,53875.86640230252,51796.42239518407,55972.118346865085
2025-08-14 18:00:00+00:00,,54013.92004639251,51942.58218167225,56088.620697487946
2025-08-14 19:00:00+00:00,,53480.84492658567,51412.027567297104,55554.46102291076
