date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-15 00:00:00+00:00,,36293.92637270572,34226.26976328569,38363.0035911959
2025-07-15 01:00:00+00:00,,35044.34057792555,32976.83238114219,37110.145602081524
2025-07-15 02:00:00+00:00,,34692.103699909865,32618.1624422838,36757.97610669471
2025-07-15 03:00:00+00:00,,35719.562107245714,33653.44943692001,37786.95627030898
2025-07-15 04:00:00+00:00,,37030.54811297869,34961.839336235906,39102.06595273121
2025-07-15 05:00:00+00:00,,38033.57001028431,35966.54364857029,40104.41282287525
2025-07-15 06:00:00+00:00,,39398.070568629846,37328.15307522031,41462.71359345186
2025-07-15 07:00:00+00:00,,41285.25785801925,39219.67997294818,43353.34471242104
2025-07-15 08:00:00+00:00,,43002.89849538711,40935.90476096248,45069.55098080332
2025-07-15 09:00:00+00:00,,44123.88879994638,42054.77646084867,46194.05210405893
2025-07-15 10:00:00+00:00,,45003.945069152556,42934.47845352242,47073.30531163429
2025-07-15 11:00:00+00:00,,45799.76187473826,43734.18725418805,47880.819788940535
2025-07-15 12:00:00+00:00,,46030.011967659084,43962.82231571441,48100.56699288825
2025-07-15 13:00:00+00:00,,46253.88380028287,44187.6351327976,48327.59277095067
2025-07-15 14:00:00+00:00,,46527.52319734856,44461.37950412686,48604.96425018678
2025-07-15 15:00:00+00:00,,46542.340121449386,44472.54185732177,48620.66370766162
2025-07-15 16:00:00+00:00,,46283.263157657326,44216.938336988555,48363.430051562
2025-07-15 17:00:00+00:00,,46136.93482878809,44069.2637772792,48216.253693853614
2025-07-15 18:00:00+00:00,,46063.36096380013,44000.75757645193,48141.873309954855
2025-07-15 19:00:00+00:00,,45564.74175764867,43498.7402428068,47641.531933346145
2025-07-15 20:00:00+00:00,,44491.927451414194,42426.62281367678,46563.98734647322
2025-07-15 21:00:00+00:00,,43284.75649215813,41220.13042621439,45360.61257561584
2025-07-15 22:00:00+00:00,,42092.21638448357,40029.142265147224,44163.68278546127
2025-07-15 23:00:00+00:00,,40950.56560829035,38881.599478543736,43015.774550140304
2025-07-16 00:00:00+00:00,,39703.724644776914,37632.78391370448,41770.50314736276
2025-07-16 01:00:00+00:00,,38389.827099793205,36323.17587760679,40461.58268366
2025-07-16 02:00:00+00:00,,37583.48788366017,35517.022837305936,39655.706157130684
2025-07-16 03:00:00+00:00,,37469.04710575142,35403.608353432195,39538.61510075401
2025-07-16 04:00:00+00:00,,38135.85853544329,36072.08587060709,40205.399091546424
2025-07-16 05:00:00+00:00,,39347.36843214666,37283.77790212069,41415.41025853814
2025-07-16 06:00:00+00:00,,40680.24798021939,38615.02451527237,42752.54356617396
2025-07-16 07:00:00+00:00,,41918.72430830271,39852.90455367936,43984.79543348481
2025-07-16 08:00:00+00:00,,42953.77577126076,40888.903880086014,45025.24468353463
2025-07-16 09:00:00+00:00,,43939.563383819965,41871.943408587336,46019.36942649292
2025-07-16 10:00:00+00:00,,45043.080154908916,42977.00292877596,47115.76471337759
2025-07-16 11:00:00+00:00,,45964.85066866563,43900.324007380856,48039.43495351143
2025-07-16 12:00:00+00:00,,46417.75455147058,44346.1705545528,48496.47950887044
2025-07-16 13:00:00+00:00,,46496.80474525942,44432.3773430828,48566.70712946436
2025-07-16 14:00:00+00:00,,46454.47567978157,44387.95525964058,48522.7478150499
2025-07-16 15:00:00+00:00,,46205.87865709199,44137.57038659178,48276.26071987012
2025-07-16 16:00:00+00:00,,45983.81393172912,43916.611901429096,48049.913564631934
2025-07-16 17:00:00+00:00,,45982.01689131076,43916.72734662033,48056.80815475627
2025-07-16 18:00:00+00:00,,45915.59217898278,43851.15826990762,47986.7085284744
2025-07-16 19:00:00+00:00,,45206.78384509162,43135.40305392217,47283.4917036052
2025-07-16 20:00:00+00:00,,44116.603633528124,42049.67750700124,46185.59874681252
2025-07-16 21:00:00+00:00,,43078.887042960596,41011.531601340306,45147.27965990807
2025-07-16 22:00:00+00:00,,42102.38719160152,40035.53587825837,44171.9567093339
2025-07-16 23:00:00+00:00,,40952.27787320599,38883.99798336663,43025.806301743396
2025-07-17 00:00:00+00:00,,39452.307943065345,37388.93529630513,41530.72437157226
2025-07-17 01:00:00+00:00,,38051.535718329156,35985.53558250021,40129.68057061998
2025-07-17 02:00:00+00:00,,37211.140317024365,35145.05718426869,39287.08666145057
2025-07-17 03:00:00+00:00,,37148.10209491312,35082.097556912384,39221.57614661351
2025-07-17 04:00:00+00:00,,38024.065756609394,35957.71447970308,40094.7751925241
2025-07-17 05:00:00+00:00,,39558.37121129591,37487.68219378765,41626.28496249489
2025-07-17 06:00:00+00:00,,41155.60092942462,39089.55081155567,43221.184050928525
2025-07-17 07:00:00+00:00,,42433.64155597449,40367.75046273178,44502.95927071765
2025-07-17 08:00:00+00:00,,43388.203905708455,41321.328025233495,45456.050248986314
2025-07-17 09:00:00+00:00,,44230.24905236841,42162.65318964858,46305.35600899739
2025-07-17 10:00:00+00:00,,45086.6670720752,43018.93892176114,47159.24078728892
2025-07-17 11:00:00+00:00,,45850.36311647655,43782.09115963026,47926.252775582725
2025-07-17 12:00:00+00:00,,46123.4607137359,44058.63739849983,48193.307926266185
2025-07-17 13:00:00+00:00,,45730.15802799819,43665.14825435436,47803.96477779806
2025-07-17 14:00:00+00:00,,45174.427561007105,43111.895393166065,47249.899491986274
2025-07-17 15:00:00+00:00,,44939.71447659965,42873.9551172378,47018.74132976212
2025-07-17 16:00:00+00:00,,45063.62639015591,42997.64732449902,47140.769474691835
2025-07-17 17:00:00+00:00,,45536.708218409534,43468.26300712385,47608.47417454092
2025-07-17 18:00:00+00:00,,45885.97949188149,43815.18422126242,47963.44325293775
2025-07-17 19:00:00+00:00,,45557.382937599155,43492.61605076476,47635.75822798737
2025-07-17 20:00:00+00:00,,44865.24482052842,42800.13893806723,46941.51787077256
2025-07-17 21:00:00+00:00,,44044.18525794236,41979.60525569607,46121.224898508735
2025-07-17 22:00:00+00:00,,42925.837392852394,40861.133740319994,44999.89514309828
2025-07-17 23:00:00+00:00,,41499.94941539953,39436.8856887535,43572.21505173271
2025-07-18 00:00:00+00:00,,39741.294398024416,37677.47020431565,41817.45153290552
2025-07-18 01:00:00+00:00,,38110.698617103044,36048.47336060551,40184.83131951527
2025-07-18 02:00:00+00:00,,37080.668149505975,35015.71517648348,39154.813838771406
2025-07-18 03:00:00+00:00,,36882.85888267404,34816.36527627506,38955.42024232262
2025-07-18 04:00:00+00:00,,37573.61730288221,35507.193569542134,39648.44631835265
2025-07-18 05:00:00+00:00,,38808.62702587745,36733.92514849758,40878.52009531298
2025-07-18 06:00:00+00:00,,40387.5958541113,38319.77282876866,42460.78625268175
2025-07-18 07:00:00+00:00,,42064.49845124944,39994.56636621209,44133.027431883434
2025-07-18 08:00:00+00:00,,43663.99633406641,41599.917008289245,45739.21563228146
2025-07-18 09:00:00+00:00,,45430.15717565602,43364.29895199279,47507.52336659059
2025-07-18 10:00:00+00:00,,47118.98553531462,45053.178518720575,49186.5930995408
2025-07-18 11:00:00+00:00,,48349.8026875043,46282.42462839936,50422.13859757808
2025-07-18 12:00:00+00:00,,49018.350036955664,46951.06703020779,51090.11657396171
2025-07-18 13:00:00+00:00,,49177.72062315726,47109.69871595681,51248.33283045366
2025-07-18 14:00:00+00:00,,48919.46754243341,46852.20634872739,50994.97860095888
2025-07-18 15:00:00+00:00,,48257.506008517725,46189.4755070571,50331.524210626456
2025-07-18 16:00:00+00:00,,47481.412875511145,45410.40585541774,49558.6903631258
2025-07-18 17:00:00+00:00,,46877.48013123606,44806.25092795117,48953.55707969117
2025-07-18 18:00:00+00:00,,46341.38763651049,44267.17308082237,48414.308394476306
2025-07-18 19:00:00+00:00,,45821.52681914191,43750.71025166736,47891.05902069048
2025-07-18 20:00:00+00:00,,45385.85443733797,43320.86234382445,47456.57192481846
2025-07-18 21:00:00+00:00,,44884.87318705107,42821.676809908284,46952.42542238699
2025-07-18 22:00:00+00:00,,43925.90953594084,41862.629581273395,45993.335790773126
2025-07-18 23:00:00+00:00,,42519.583332457856,40447.60514867909,44591.70116623972
2025-07-19 00:00:00+00:00,,40321.52033514113,38253.44655661813,42394.72295324654
2025-07-19 01:00:00+00:00,,38132.0774779306,36061.01235051462,40200.562825250345
2025-07-19 02:00:00+00:00,,36711.95599105704,34641.87300778719,38781.47868238691
2025-07-19 03:00:00+00:00,,36209.40082832784,34140.072701044715,38274.11168313489
2025-07-19 04:00:00+00:00,,36532.51297451264,34460.91178662005,38597.718116284814
2025-07-19 05:00:00+00:00,,37468.772364090524,35402.19770614453,39536.732428977106
2025-07-19 06:00:00+00:00,,38749.38602232462,36682.17773230434,40818.094297798896
2025-07-19 07:00:00+00:00,,40296.34159611892,38228.95642506589,42364.71438764896
2025-07-19 08:00:00+00:00,,41968.90213287105,39897.834348188844,44035.71060002582
2025-07-19 09:00:00+00:00,,43690.50788869284,41621.95033373498,45756.581780341345
2025-07-19 10:00:00+00:00,,45235.12472284113,43168.347379031286,47300.21558051148
2025-07-19 11:00:00+00:00,,46150.53123663701,44082.50685135941,48217.29936507845
2025-07-19 12:00:00+00:00,,46252.41871977577,44185.382014578434,48320.109724275964
2025-07-19 13:00:00+00:00,,45806.70138876824,43740.95920063791,47876.99960391968
2025-07-19 14:00:00+00:00,,45151.76167208606,43085.35860497955,47222.697482336414
2025-07-19 15:00:00+00:00,,44519.957838068214,42453.74960695282,46587.591291301214
2025-07-19 16:00:00+00:00,,43970.81907188165,41905.25402527215,46041.869660791555
2025-07-19 17:00:00+00:00,,43383.96119844774,41320.38171387045,45453.183626678525
2025-07-19 18:00:00+00:00,,42658.47075513318,40592.149777981234,44726.85416681842
2025-07-19 19:00:00+00:00,,41904.59287225537,39841.19580380366,43978.63097026401
2025-07-19 20:00:00+00:00,,40926.28259501554,38860.57230002128,42995.7296674589
2025-07-19 21:00:00+00:00,,39744.032410574306,37675.772051679014,41814.270998947875
2025-07-19 22:00:00+00:00,,38488.23077024235,36420.97820157425,40558.30101001494
2025-07-19 23:00:00+00:00,,37446.37126614417,35376.93974478017,39518.626187582304
2025-07-20 00:00:00+00:00,,36291.7287805144,34223.950913078945,38362.51379804251
2025-07-20 01:00:00+00:00,,34849.890965884355,32778.012868942475,36914.214231077116
2025-07-20 02:00:00+00:00,,33694.60214504836,31625.967704443337,35762.41235440179
2025-07-20 03:00:00+00:00,,33244.230701428416,31173.41034376935,35312.235004319096
2025-07-20 04:00:00+00:00,,33485.06517208186,31413.242902262205,35552.047437272624
2025-07-20 05:00:00+00:00,,34347.01597447133,32278.79378930651,36413.8640154994
2025-07-20 06:00:00+00:00,,35722.6423224255,33653.98299974135,37793.47251747709
