date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-25 00:00:00+00:00,,47520.57055749512,45454.60616720984,49592.852392626155
2025-03-25 01:00:00+00:00,,46417.03626599531,44350.24323821425,48484.70037806479
2025-03-25 02:00:00+00:00,,45290.67805448454,43226.48337508337,47359.766864897734
2025-03-25 03:00:00+00:00,,44881.03456382391,42812.25982783219,46945.93138070061
2025-03-25 04:00:00+00:00,,47176.70110533663,45104.86832273682,49244.1039601463
2025-03-25 05:00:00+00:00,,50667.14075469525,48597.688439836646,52735.878087869634
2025-03-25 06:00:00+00:00,,52845.30410502694,50775.82922963471,54916.983540370966
2025-03-25 07:00:00+00:00,,54205.46093545974,52137.997884541925,56270.55795134731
2025-03-25 08:00:00+00:00,,56129.69689485513,54064.394358120524,58197.021581895475
2025-03-25 09:00:00+00:00,,57698.74409347836,55631.8878505626,59767.44028285031
2025-03-25 10:00:00+00:00,,57647.66153681234,55578.3061915291,59717.58334585319
2025-03-25 11:00:00+00:00,,57018.089693412716,54947.69147116149,59081.881816225694
2025-03-25 12:00:00+00:00,,56375.91856238806,54306.15360570144,58441.22383189433
2025-03-25 13:00:00+00:00,,54852.370612429426,52784.58273034797,56921.38788585164
2025-03-25 14:00:00+00:00,,52877.74801234548,50805.353590263694,54945.101752080765
2025-03-25 15:00:00+00:00,,52160.290175991766,50083.519959474346,54229.36197300938
2025-03-25 16:00:00+00:00,,52688.87172939716,50621.6675792072,54756.435893494956
2025-03-25 17:00:00+00:00,,53202.950289483844,51131.539771348274,55269.03295822988
2025-03-25 18:00:00+00:00,,53365.51938759123,51291.68999907195,55431.620807028725
2025-03-25 19:00:00+00:00,,53234.124098777065,51167.30182397101,55301.10656501097
2025-03-25 20:00:00+00:00,,52807.90146137629,50740.74781199974,54874.11301906715
2025-03-25 21:00:00+00:00,,51888.92132366923,49821.24846035554,53959.98187263452
2025-03-25 22:00:00+00:00,,50737.30153636714,48667.5262723419,52805.98815237782
2025-03-25 23:00:00+00:00,,49512.978258327246,47443.86475523164,51581.19447310856
2025-03-26 00:00:00+00:00,,47833.76691829045,45767.22204265271,49905.12804162867
2025-03-26 01:00:00+00:00,,46106.02694072202,44038.31590490884,48174.46222998398
2025-03-26 02:00:00+00:00,,45266.45448136682,43198.43255673078,47334.11130011944
2025-03-26 03:00:00+00:00,,45569.826794977846,43501.66163609117,47637.007819067956
