date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-30 00:00:00+00:00,,36777.18633481995,34709.05453953869,38846.59435070154
2025-07-30 01:00:00+00:00,,35182.5301401821,33115.44305063238,37254.34596233916
2025-07-30 02:00:00+00:00,,34182.37189697847,32115.237206715556,36249.04378563809
2025-07-30 03:00:00+00:00,,34993.63649583202,32925.6143518413,37060.99510086872
2025-07-30 04:00:00+00:00,,36489.92629973746,34422.38528003594,38558.29638541849
2025-07-30 05:00:00+00:00,,37638.980919929905,35571.568421782096,39705.857587904466
2025-07-30 06:00:00+00:00,,39176.813740438185,37108.64095742053,41245.20982146984
2025-07-30 07:00:00+00:00,,41499.49060689006,39433.386598660814,43569.59478370764
2025-07-30 08:00:00+00:00,,43440.792793660105,41376.756716457254,45511.30832425378
2025-07-30 09:00:00+00:00,,44341.55174922437,42275.54448896239,46413.77956698835
2025-07-30 10:00:00+00:00,,45133.867387575214,43065.297193970386,47211.41135310426
2025-07-30 11:00:00+00:00,,46010.851454549025,43937.957466718275,48082.83658993253
2025-07-30 12:00:00+00:00,,46067.29895515249,44004.60238364855,48139.717646945945
2025-07-30 13:00:00+00:00,,45616.426260662025,43553.06380682768,47697.30716540607
2025-07-30 14:00:00+00:00,,45473.99839748161,43412.361243251034,47554.275737544616
2025-07-30 15:00:00+00:00,,45581.41394537465,43515.82380937782,47655.884756202686
2025-07-30 16:00:00+00:00,,45543.18856350513,43474.845147647844,47618.7135941982
2025-07-30 17:00:00+00:00,,45198.157522364905,43128.83801290349,47271.22603962843
2025-07-30 18:00:00+00:00,,44952.905909455185,42881.22741515781,47024.144558073065
2025-07-30 19:00:00+00:00,,44525.57734220428,42458.46865236681,46602.24695823821
2025-07-30 20:00:00+00:00,,43957.188863813615,41889.56285648354,46032.752391149195
2025-07-30 21:00:00+00:00,,43055.99774649397,40988.57807841976,45130.076192016946
2025-07-30 22:00:00+00:00,,41761.3601540457,39694.41956327917,43832.38267808064
2025-07-30 23:00:00+00:00,,40175.68239876498,38111.472538486865,42248.71468132913
2025-07-31 00:00:00+00:00,,38323.991063389476,36256.23438034044,40392.73198071915
2025-07-31 01:00:00+00:00,,36729.54936127186,34661.65810604738,38799.924403946025
2025-07-31 02:00:00+00:00,,35857.28544349442,33790.121865077585,37928.220372269585
2025-07-31 03:00:00+00:00,,35824.799051903654,33758.58099015848,37895.74081878379
2025-07-31 04:00:00+00:00,,36592.51177943687,34524.581579862,38664.835048050634
2025-07-31 05:00:00+00:00,,38020.215196917765,35954.83970647918,40092.95219078935
2025-07-31 06:00:00+00:00,,39737.43112356037,37672.41159548577,41806.28491292351
2025-07-31 07:00:00+00:00,,41307.526729952784,39244.20253649874,43375.43325355759
2025-07-31 08:00:00+00:00,,42608.87164369125,40543.73155213213,44679.14012761771
2025-07-31 09:00:00+00:00,,43874.94973917574,41808.032063735474,45949.502721309545
2025-07-31 10:00:00+00:00,,45038.76911347605,42970.330493136746,47110.13348961971
2025-07-31 11:00:00+00:00,,45747.080873559076,43679.98076405056,47818.8301075732
2025-07-31 12:00:00+00:00,,45855.081757277694,43787.525683504035,47923.597137344215
2025-07-31 13:00:00+00:00,,45938.569289808256,43873.93062389307,48012.17502454745
2025-07-31 14:00:00+00:00,,45987.32346055177,43922.755051774366,48066.62183516736
2025-07-31 15:00:00+00:00,,45634.55434447937,43568.79482187124,47706.79655653464
2025-07-31 16:00:00+00:00,,45342.00891511937,43278.59203962345,47420.52874465898
2025-07-31 17:00:00+00:00,,45108.000801394635,43042.638193603336,47176.491580230366
2025-07-31 18:00:00+00:00,,44909.81792717539,42845.52387936742,46988.315569906765
2025-07-31 19:00:00+00:00,,43971.73341377929,41910.47631973033,46043.86680825509
2025-07-31 20:00:00+00:00,,42947.693237650696,40879.952134948784,45017.90863420017
2025-07-31 21:00:00+00:00,,42281.845969745176,40218.224801433906,44361.929129434524
2025-07-31 22:00:00+00:00,,41376.73392417981,39310.2675981283,43444.809711555674
2025-07-31 23:00:00+00:00,,40000.98777014776,37935.26020201737,42069.905859628954
2025-08-01 00:00:00+00:00,,38331.635092992365,36262.39715336095,40400.915232975516
2025-08-01 01:00:00+00:00,,36983.135826491234,34917.4678071499,39050.43124771145
2025-08-01 02:00:00+00:00,,36176.01597715602,34110.83449921064,38245.17509987323
2025-08-01 03:00:00+00:00,,36198.26251996547,34132.46619866269,38266.99735689971
2025-08-01 04:00:00+00:00,,37047.05060772921,34977.7079661812,39116.60601906982
2025-08-01 05:00:00+00:00,,38410.80462720565,36343.18047828791,40480.216278807246
2025-08-01 06:00:00+00:00,,39783.04827765645,37711.77096761287,41848.18745597778
2025-08-01 07:00:00+00:00,,41026.600236119346,38959.80621237263,43094.44203472292
2025-08-01 08:00:00+00:00,,42289.812200816785,40220.75139341647,44354.663107390166
2025-08-01 09:00:00+00:00,,43546.87321782523,41478.54802294255,45608.955832641106
2025-08-01 10:00:00+00:00,,44487.17911383124,42417.41584414607,46552.17242707358
2025-08-01 11:00:00+00:00,,45096.65171894107,43024.64987037265,47162.14578771195
2025-08-01 12:00:00+00:00,,45628.84617660516,43561.527671331336,47696.69329137373
2025-08-01 13:00:00+00:00,,45683.29288463413,43616.98983562125,47758.80472313524
2025-08-01 14:00:00+00:00,,45195.049257494786,43127.25941902597,47267.00082071686
2025-08-01 15:00:00+00:00,,44831.412245567626,42762.098179775574,46902.09929089806
2025-08-01 16:00:00+00:00,,44926.2283534664,42860.61932688659,47004.542873157385
2025-08-01 17:00:00+00:00,,45064.34847861928,42998.97837201308,47142.06993493186
2025-08-01 18:00:00+00:00,,44856.67297200854,42792.475551121104,46929.68295968354
2025-08-01 19:00:00+00:00,,44347.58056633117,42282.78865502775,46415.461094586564
2025-08-01 20:00:00+00:00,,43560.937888843364,41496.61921271011,45630.14081979771
2025-08-01 21:00:00+00:00,,42373.55510543975,40303.83355902022,44440.85287216979
2025-08-01 22:00:00+00:00,,41055.708635771945,38987.971128622696,43123.882206987604
2025-08-01 23:00:00+00:00,,39964.112658461156,37897.005271089256,42032.18037941508
2025-08-02 00:00:00+00:00,,38212.50678676501,36141.98634409404,40276.01429233277
2025-08-02 01:00:00+00:00,,36115.32358890269,34043.86132581946,38180.55264310447
2025-08-02 02:00:00+00:00,,34755.54776111788,32686.937967776255,36822.0048326773
2025-08-02 03:00:00+00:00,,34704.17995940577,32634.996269576794,36768.66100904966
2025-08-02 04:00:00+00:00,,35643.42332466482,33573.38497976583,37709.40610076075
2025-08-02 05:00:00+00:00,,37081.18809011176,35008.63639711797,39145.85744440085
2025-08-02 06:00:00+00:00,,38762.10869361723,36689.723490394856,40827.42992064618
2025-08-02 07:00:00+00:00,,40145.24434078984,38078.16540923493,42214.510754775234
2025-08-02 08:00:00+00:00,,40902.33566238549,38836.91965617965,42972.93165697966
2025-08-02 09:00:00+00:00,,41465.82328210145,39398.05527917719,43536.55799247454
2025-08-02 10:00:00+00:00,,42030.9477597029,39960.982254497256,44094.00837778899
2025-08-02 11:00:00+00:00,,42316.54059460302,40246.65999822794,44378.29323760078
2025-08-02 12:00:00+00:00,,41984.15615658271,39918.17489568937,44048.83636692334
2025-08-02 13:00:00+00:00,,41353.27698683935,39275.501274500115,43432.44537684563
2025-08-02 14:00:00+00:00,,40913.28744949059,38844.9683444078,42981.694149692245
2025-08-02 15:00:00+00:00,,40798.93259143507,38730.92740038227,42869.828195448135
2025-08-02 16:00:00+00:00,,41030.93605807338,38968.52957607333,43111.033024272874
2025-08-02 17:00:00+00:00,,41268.03598646629,39202.854353935625,43344.896140138866
2025-08-02 18:00:00+00:00,,41161.50909089074,39097.743946000366,43240.091879481566
2025-08-02 19:00:00+00:00,,40602.38243333913,38540.2451675987,42678.90449080286
2025-08-02 20:00:00+00:00,,39768.48129795061,37698.430249978686,41840.67169233937
2025-08-02 21:00:00+00:00,,38514.83401914628,36443.726637638596,40589.541367360805
2025-08-02 22:00:00+00:00,,36820.06111911365,34745.38234131044,38889.80238075222
2025-08-02 23:00:00+00:00,,34999.19463470898,32925.576638231,37066.555527975266
2025-08-03 00:00:00+00:00,,33067.86613835965,30999.381251789637,35136.21950236222
2025-08-03 01:00:00+00:00,,31502.051492631286,29430.95006538163,33569.579483179084
2025-08-03 02:00:00+00:00,,30860.061671785006,28789.30456334535,32929.475003293766
2025-08-03 03:00:00+00:00,,31347.187019777535,29274.82863651891,33413.20332128284
2025-08-03 04:00:00+00:00,,32662.037354352196,30590.058769186624,34727.30965997735
2025-08-03 05:00:00+00:00,,34419.31005932249,32346.268878007788,36488.04631876444
2025-08-03 06:00:00+00:00,,36191.935763640504,34119.35620812047,38259.89102173057
2025-08-03 07:00:00+00:00,,37532.13193373279,35462.40955261658,39596.24950117508
2025-08-03 08:00:00+00:00,,38191.64482117226,36121.51439906185,40255.320630523565
2025-08-03 09:00:00+00:00,,38613.29636855159,36546.4216833043,40677.58017477252
2025-08-03 10:00:00+00:00,,39159.89529087681,37091.619256327256,41223.9355101719
2025-08-03 11:00:00+00:00,,39643.29372673029,37576.55280607428,41708.43637214348
2025-08-03 12:00:00+00:00,,39800.39147847104,37732.91884872657,41868.11929165425
2025-08-03 13:00:00+00:00,,39714.85286330815,37648.389941441026,41784.31027749313
2025-08-03 14:00:00+00:00,,39579.38708115337,37512.02757092924,41651.97573848232
2025-08-03 15:00:00+00:00,,39422.51231886956,37354.05427977752,41497.30866868802
2025-08-03 16:00:00+00:00,,39358.04196489822,37289.808542072315,41430.32285822387
2025-08-03 17:00:00+00:00,,39437.19000166518,37369.445244182985,41512.35111889746
2025-08-03 18:00:00+00:00,,39420.77343183794,37351.15707863894,41496.93165493102
2025-08-03 19:00:00+00:00,,39014.062156014435,36945.7091543602,41091.21167303696
2025-08-03 20:00:00+00:00,,38279.96608259507,36213.371281818,40355.812611766545
2025-08-03 21:00:00+00:00,,37287.8265632775,35220.92675191305,39361.884165145886
2025-08-03 22:00:00+00:00,,35998.828753092785,33928.7673872608,38066.919136004944
2025-08-03 23:00:00+00:00,,34510.80614460724,32438.682327320683,36577.74496553969
2025-08-04 00:00:00+00:00,,33621.57137895608,31553.8421488634,35698.77303831652
2025-08-04 01:00:00+00:00,,33351.436058076244,31284.56497855609,35423.19207556801
2025-08-04 02:00:00+00:00,,33414.63557750505,31349.918248081245,35487.325691450416
2025-08-04 03:00:00+00:00,,33871.55356058032,31807.064849970047,35942.73840099264
2025-08-04 04:00:00+00:00,,35030.61884004348,32966.64315863894,37103.709375263745
2025-08-04 05:00:00+00:00,,36785.183458746804,34721.841634853496,38858.8678393651
2025-08-04 06:00:00+00:00,,38584.78585724335,36517.78992880684,40655.77927032526
2025-08-04 07:00:00+00:00,,40114.05228961646,38043.400015663516,42183.36882061796
2025-08-04 08:00:00+00:00,,41021.52576278814,38951.727230120225,43091.476893794425
2025-08-04 09:00:00+00:00,,41257.616680303574,39190.513990188585,43325.76675147571
2025-08-04 10:00:00+00:00,,41214.333889128786,39144.58975520012,43282.68744486317
2025-08-04 11:00:00+00:00,,41342.96162624726,39273.59406934213,43411.86322392805
2025-08-04 12:00:00+00:00,,41651.64030423175,39579.5806617426,43725.60327470724
2025-08-04 13:00:00+00:00,,41933.35287203169,39864.421435487304,44007.418735997104
2025-08-04 14:00:00+00:00,,42145.108307126065,40077.293299699486,44216.912711805315
2025-08-04 15:00:00+00:00,,42418.65126106347,40352.91831290303,44491.76646643161
2025-08-04 16:00:00+00:00,,42836.14469415502,40771.41220412264,44912.88404248767
2025-08-04 17:00:00+00:00,,43257.126934930595,41191.714402579586,45333.4427102195
2025-08-04 18:00:00+00:00,,43488.46927273971,41416.53308927484,45565.0532265138
2025-08-04 19:00:00+00:00,,43166.833009557165,41096.98350148961,45245.58065009477
2025-08-04 20:00:00+00:00,,42101.21784719485,40030.55305017867,44174.28335524163
2025-08-04 21:00:00+00:00,,40394.833967138526,38321.48195374115,42466.54626532027
2025-08-04 22:00:00+00:00,,38423.46450128805,36351.50500484708,40491.85056826459
2025-08-04 23:00:00+00:00,,36561.496652519156,34488.99466925103,38628.544732488575
2025-08-05 00:00:00+00:00,,34725.301573303615,32654.057923398617,36796.903447387696
2025-08-05 01:00:00+00:00,,33292.927916580935,31222.095310791345,35360.74719341367
2025-08-05 02:00:00+00:00,,32672.310836617777,30600.951181452798,34739.1160418108
2025-08-05 03:00:00+00:00,,32967.37181715626,30897.361274856376,35031.2421506845
2025-08-05 04:00:00+00:00,,34178.92610484249,32111.24704075708,36249.9609602454
2025-08-05 05:00:00+00:00,,36199.24069776734,34126.87257950544,38269.42593846277
