date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-30 00:00:00+00:00,,38613.22803575428,36543.78638798816,40684.67139311969
2025-06-30 01:00:00+00:00,,37548.16821914226,35483.65997203391,39617.7097338164
2025-06-30 02:00:00+00:00,,36869.16934782145,34799.99912390133,38938.42903590619
2025-06-30 03:00:00+00:00,,37730.89831288838,35665.21599526802,39801.94354523007
2025-06-30 04:00:00+00:00,,39480.477238742606,37415.29148382118,41551.34068281576
2025-06-30 05:00:00+00:00,,41091.786380136604,39026.39200242632,43163.51964837984
2025-06-30 06:00:00+00:00,,42945.83755972595,40878.48496044152,45018.69796570683
2025-06-30 07:00:00+00:00,,45160.19522806914,43095.233812645485,47228.932993277536
2025-06-30 08:00:00+00:00,,46959.91458422869,44889.766350448124,49028.39558195616
2025-06-30 09:00:00+00:00,,47955.931838042256,45890.697544908064,50029.02945996091
2025-06-30 10:00:00+00:00,,48683.027679761195,46618.190942343186,50758.54667201238
2025-06-30 11:00:00+00:00,,49638.51490573323,47568.976047247124,51715.523291618534
2025-06-30 12:00:00+00:00,,50305.31310626377,48233.896637231584,52386.82368288535
2025-06-30 13:00:00+00:00,,50479.21774899728,48411.87332425432,52546.28307285238
2025-06-30 14:00:00+00:00,,50559.365950217594,48487.92842066542,52625.98702070715
2025-06-30 15:00:00+00:00,,50639.90696017867,48569.50959080778,52705.85493634809
2025-06-30 16:00:00+00:00,,50585.78012789858,48506.392382139966,52656.68182179541
2025-06-30 17:00:00+00:00,,50587.26253572735,48510.43032185088,52660.14335531811
2025-06-30 18:00:00+00:00,,50731.28319121506,48649.44935697564,52803.983517460416
2025-06-30 19:00:00+00:00,,50601.44249659941,48523.592764078814,52676.64870932306
2025-06-30 20:00:00+00:00,,49885.285273029534,47811.442100877066,51960.717051367516
2025-06-30 21:00:00+00:00,,48660.52903101116,46587.36097316595,50735.868481714104
2025-06-30 22:00:00+00:00,,47486.12781293249,45411.83039616119,49561.28900816236
2025-06-30 23:00:00+00:00,,46495.46610842702,44424.65874301661,48559.41765847452
2025-07-01 00:00:00+00:00,,45248.53013631253,43178.33287141282,47315.247501506514
2025-07-01 01:00:00+00:00,,44104.369416352805,42036.7522108058,46170.090797056604
2025-07-01 02:00:00+00:00,,43478.40259266419,41410.72364073202,45542.935404402495
2025-07-01 03:00:00+00:00,,43536.00159837704,41466.88087650306,45602.31892649126
2025-07-01 04:00:00+00:00,,44346.336469468566,42275.00498808167,46411.65382593589
2025-07-01 05:00:00+00:00,,45762.720385058885,43689.88429327932,47829.17937565184
2025-07-01 06:00:00+00:00,,47212.812295603646,45146.14946767515,49280.186739978126
2025-07-01 07:00:00+00:00,,48193.41624236207,46125.054223528714,50259.34877267468
2025-07-01 08:00:00+00:00,,49042.949370305854,46974.9357720863,51108.60051155916
2025-07-01 09:00:00+00:00,,50083.77184040192,48008.031463916224,52150.311203437246
2025-07-01 10:00:00+00:00,,51285.86415461468,49215.694227538865,53357.63644649481
2025-07-01 11:00:00+00:00,,52426.0740626765,50348.59700806715,54502.06369050956
2025-07-01 12:00:00+00:00,,53270.333749841084,51191.85533484003,55351.33516600769
