date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-29 00:00:00+00:00,,36437.63060987622,34373.023334099475,38510.36586124282
2025-04-29 01:00:00+00:00,,35435.882149968245,33359.74778386555,37512.4280105066
2025-04-29 02:00:00+00:00,,35245.445567970884,33179.13732712139,37319.59105368859
2025-04-29 03:00:00+00:00,,36664.54141889563,34598.06736129612,38739.60633655922
2025-04-29 04:00:00+00:00,,39030.8772160327,36962.57205439863,41106.65783546878
2025-04-29 05:00:00+00:00,,41236.142445750505,39164.4247507514,43312.78690638776
2025-04-29 06:00:00+00:00,,43185.98192601424,41114.432572216814,45255.44301038671
2025-04-29 07:00:00+00:00,,44902.22847953314,42832.66720840018,46978.614282805465
2025-04-29 08:00:00+00:00,,45962.23675525238,43892.12613102366,48038.75319562667
2025-04-29 09:00:00+00:00,,45862.23276146212,43793.9410724817,47941.16721901942
2025-04-29 10:00:00+00:00,,45641.69485397179,43570.34387070747,47721.07883565036
2025-04-29 11:00:00+00:00,,45967.598542191634,43902.77222401037,48041.94525671249
2025-04-29 12:00:00+00:00,,46277.33649682342,44204.0153266403,48357.72629823034
2025-04-29 13:00:00+00:00,,46054.86982361259,43991.187328129716,48130.37594550993
2025-04-29 14:00:00+00:00,,45783.3874596781,43716.216783437005,47859.83869014789
2025-04-29 15:00:00+00:00,,45821.94224834191,43757.666920823525,47901.001213545824
2025-04-29 16:00:00+00:00,,45888.52851106937,43821.24333514484,47964.809130050475
2025-04-29 17:00:00+00:00,,45885.21288819152,43818.37762838979,47959.936776405455
2025-04-29 18:00:00+00:00,,45735.73569682524,43665.889439764615,47806.10060718168
2025-04-29 19:00:00+00:00,,45145.714005061236,43074.8892072299,47223.176868385635
2025-04-29 20:00:00+00:00,,44098.54473146138,42029.40659669639,46167.45847711318
2025-04-29 21:00:00+00:00,,42685.55484203265,40612.40005014658,44752.88975417268
2025-04-29 22:00:00+00:00,,41180.995084095,39108.5740067954,43251.48297104749
2025-04-29 23:00:00+00:00,,39849.16109075878,37775.99522212237,41918.428677736025
2025-04-30 00:00:00+00:00,,38406.168460294815,36336.70731454711,40477.500017686165
2025-04-30 01:00:00+00:00,,37300.72148606603,35230.63679140009,39370.35498663815
2025-04-30 02:00:00+00:00,,37156.65396384879,35086.36867072585,39228.406110222946
2025-04-30 03:00:00+00:00,,37933.49801850361,35866.61861257173,40008.47941346823
2025-04-30 04:00:00+00:00,,39430.13515827858,37363.034209419355,41502.596316133844
2025-04-30 05:00:00+00:00,,41483.357017513066,39410.17774079038,43553.02761606324
2025-04-30 06:00:00+00:00,,43434.20665779639,41360.88154786364,45504.724905004296
2025-04-30 07:00:00+00:00,,44487.66732847451,42421.827292216025,46558.6530578888
2025-04-30 08:00:00+00:00,,44747.75026271396,42680.022129248544,46817.2041576471
2025-04-30 09:00:00+00:00,,44902.687810557305,42833.160787943256,46973.76788136883
2025-04-30 10:00:00+00:00,,45428.84148213314,43362.76440736427,47502.199588172116
