date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-18 00:00:00+00:00,,53969.84089504827,51905.40293759084,56040.772353027794
2025-12-18 01:00:00+00:00,,52459.53818107068,50394.08258618792,54529.99366455283
2025-12-18 02:00:00+00:00,,51766.8715672244,49700.01136533953,53836.80244610549
2025-12-18 03:00:00+00:00,,52558.197875021426,50491.692235502596,54629.32051530154
2025-12-18 04:00:00+00:00,,55018.41042574081,52954.316056486656,57097.26617655249
2025-12-18 05:00:00+00:00,,57482.512747147615,55412.03220469587,59549.32463429683
2025-12-18 06:00:00+00:00,,59035.05658424937,56972.503487651404,61102.10212715533
2025-12-18 07:00:00+00:00,,60407.389818864154,58338.06746418703,62477.43630521033
2025-12-18 08:00:00+00:00,,62377.95109349537,60313.53083715777,64446.39219939589
2025-12-18 09:00:00+00:00,,64069.030613761526,62003.62187319755,66139.74743709488
2025-12-18 10:00:00+00:00,,64488.72150805754,62419.999067403376,66560.793468762
2025-12-18 11:00:00+00:00,,63998.87103832639,61931.77070043501,66071.96298546909
2025-12-18 12:00:00+00:00,,62960.974382849556,60890.78887433894,65038.19898673686
2025-12-18 13:00:00+00:00,,61552.92832079157,59485.18603915749,63628.34225600815
2025-12-18 14:00:00+00:00,,60679.92449466692,58607.89606973052,62753.02428225053
2025-12-18 15:00:00+00:00,,60687.98200409274,58620.93166867142,62760.777202717385
2025-12-18 16:00:00+00:00,,61060.91646740022,58990.29867013158,63134.47431486754
2025-12-18 17:00:00+00:00,,60955.44865006412,58883.00715507965,63023.1041191923
2025-12-18 18:00:00+00:00,,60410.60547092107,58337.627091617134,62485.923304533135
2025-12-18 19:00:00+00:00,,59921.13923442595,57846.134657958486,61993.461729921546
2025-12-18 20:00:00+00:00,,59292.24718670965,57219.06152928574,61359.75536217573
2025-12-18 21:00:00+00:00,,58182.30984084308,56113.42360398195,60251.98648894552
2025-12-18 22:00:00+00:00,,56730.141193194795,54659.10769627614,58800.620653136
2025-12-18 23:00:00+00:00,,55255.6372018376,53185.902697406826,57327.10297826474
2025-12-19 00:00:00+00:00,,53505.51912397823,51440.32996410667,55574.12050249987
2025-12-19 01:00:00+00:00,,51918.14286370204,49854.01266467742,53983.91175135574
2025-12-19 02:00:00+00:00,,51296.031145855915,49221.03359887628,53362.72318925583
2025-12-19 03:00:00+00:00,,51673.61084550081,49601.84937955288,53744.20465763325
2025-12-19 04:00:00+00:00,,52622.5337539043,50551.29257378558,54692.84901334273
2025-12-19 05:00:00+00:00,,54134.56813146976,52062.56964625395,56204.31879939847
2025-12-19 06:00:00+00:00,,56075.462201833056,54000.9494430712,58145.31185955052
2025-12-19 07:00:00+00:00,,58025.12953702077,55948.40491903494,60092.21806539246
2025-12-19 08:00:00+00:00,,59860.110497302194,57784.085448071564,61928.75546806356
2025-12-19 09:00:00+00:00,,61265.78755882627,59189.07673362513,63334.01950304641
2025-12-19 10:00:00+00:00,,62042.9406647221,59975.97439325703,64112.86000316859
2025-12-19 11:00:00+00:00,,62068.52923435693,60002.95341670688,64137.259383822115
2025-12-19 12:00:00+00:00,,61539.048740799815,59471.59625102981,63608.426956899406
2025-12-19 13:00:00+00:00,,60780.02090765664,58713.02722077814,62846.71617338352
2025-12-19 14:00:00+00:00,,60081.51796590574,58014.22212606334,62145.187209093754
2025-12-19 15:00:00+00:00,,59534.729640689184,57465.95743507296,61599.981389135784
2025-12-19 16:00:00+00:00,,59010.66255579582,56944.19791202212,61073.38405361657
2025-12-19 17:00:00+00:00,,58473.02190317119,56403.02161571172,60537.21196077592
2025-12-19 18:00:00+00:00,,57840.315060021385,55772.24456584192,59906.16003069869
2025-12-19 19:00:00+00:00,,57009.71606231593,54942.37604892275,59074.792536164976
2025-12-19 20:00:00+00:00,,56006.50472828411,53941.91667781218,58082.009247034766
2025-12-19 21:00:00+00:00,,54858.09988847547,52791.65469860036,56924.7644309169
2025-12-19 22:00:00+00:00,,53562.02115385182,51495.24532340717,55628.85916312245
2025-12-19 23:00:00+00:00,,52236.97718283136,50166.93446443239,54304.69686723969
2025-12-20 00:00:00+00:00,,50279.451725939754,48208.46452935334,52344.753335054855
2025-12-20 01:00:00+00:00,,48232.84596904099,46163.768501787716,50295.45014138427
2025-12-20 02:00:00+00:00,,46927.55818091281,44858.94965558051,48992.42747577791
2025-12-20 03:00:00+00:00,,46478.17662198054,44408.382918934265,48543.03938575966
2025-12-20 04:00:00+00:00,,46788.739640726104,44720.82328508856,48858.977404377
2025-12-20 05:00:00+00:00,,47939.24819918008,45868.77637548783,50005.918921562836
2025-12-20 06:00:00+00:00,,49859.00235736247,47792.687069673135,51923.9881709462
2025-12-20 07:00:00+00:00,,52037.27414128585,49965.64663545521,54101.24877343734
2025-12-20 08:00:00+00:00,,54055.03881573198,51987.12094198954,56119.82766984117
2025-12-20 09:00:00+00:00,,55829.935795591446,53763.09674412446,57894.607672649574
2025-12-20 10:00:00+00:00,,57272.71957561973,55198.80395811526,59340.74066315079
2025-12-20 11:00:00+00:00,,57894.028819752144,55817.66122169634,59958.96601544869
2025-12-20 12:00:00+00:00,,57558.221185281574,55488.55681580177,59619.75662492732
2025-12-20 13:00:00+00:00,,56789.36313427392,54717.96524948565,58853.7559305708
2025-12-20 14:00:00+00:00,,56112.88421509629,54046.2738335733,58176.097527818805
2025-12-20 15:00:00+00:00,,55346.24725664868,53274.0694053328,57411.13206326854
2025-12-20 16:00:00+00:00,,54541.14890105102,52471.38456482019,56608.55231604357
2025-12-20 17:00:00+00:00,,53774.167972397314,51703.35768687097,55841.852093356654
2025-12-20 18:00:00+00:00,,53151.62395377182,51086.92183042426,55223.57562695627
2025-12-20 19:00:00+00:00,,52470.6592048451,50401.47998912382,54542.93107865013
2025-12-20 20:00:00+00:00,,51671.66537590009,49602.609379267895,53743.79099910849
