date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-04 00:00:00+00:00,,40442.99649118236,38371.04598878667,42512.36878253283
2025-07-04 01:00:00+00:00,,39437.96825980738,37369.86089235969,41510.65709278581
2025-07-04 02:00:00+00:00,,39021.19982812748,36954.13396337484,41089.82553997419
2025-07-04 03:00:00+00:00,,40076.4685485644,38005.753718042186,42149.96690846339
2025-07-04 04:00:00+00:00,,41442.1953310612,39375.310341734636,43517.35212793788
2025-07-04 05:00:00+00:00,,42118.70354868046,40047.39798269949,44184.928324351575
2025-07-04 06:00:00+00:00,,43037.47036840861,40969.11671171518,45103.397505625864
2025-07-04 07:00:00+00:00,,44620.23545644754,42555.9703548629,46690.964053342075
2025-07-04 08:00:00+00:00,,45847.85872964407,43782.906888234036,47923.040413157716
2025-07-04 09:00:00+00:00,,45967.83505298464,43902.30050990672,48037.5159016409
2025-07-04 10:00:00+00:00,,46033.06155971223,43966.75135597935,48112.54655625936
2025-07-04 11:00:00+00:00,,46609.47726720153,44543.57096160711,48682.62787900912
2025-07-04 12:00:00+00:00,,47072.97186836989,45005.534666389496,49142.192196434844
2025-07-04 13:00:00+00:00,,47250.80764449222,45176.228526369116,49330.340571900524
2025-07-04 14:00:00+00:00,,47557.04975472314,45491.01062705862,49635.67015021985
2025-07-04 15:00:00+00:00,,47747.138640724785,45671.40622775802,49837.97619072163
2025-07-04 16:00:00+00:00,,47473.8070448063,45405.32500260807,49547.85865196028
2025-07-04 17:00:00+00:00,,47003.46922861405,44922.785820045734,49087.29142481408
2025-07-04 18:00:00+00:00,,46673.634326857806,44594.110866483,48759.44352950498
2025-07-04 19:00:00+00:00,,46101.607944291514,44029.56017083745,48175.23566908487
2025-07-04 20:00:00+00:00,,45139.74077676538,43068.446588329156,47216.12521243116
2025-07-04 21:00:00+00:00,,44131.378025241014,42064.21173809927,46203.427318050104
2025-07-04 22:00:00+00:00,,43089.10390376978,41021.78545686295,45166.87112625219
2025-07-04 23:00:00+00:00,,41630.057579265296,39561.37731286901,43696.42116601531
2025-07-05 00:00:00+00:00,,39195.38938674114,37120.63655520421,41264.548846583675
2025-07-05 01:00:00+00:00,,36890.223993172374,34821.35475288167,38960.504378109414
2025-07-05 02:00:00+00:00,,35580.98333038839,33508.89894455942,37648.51835666525
