date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-09 00:00:00+00:00,,37952.12613848646,35880.13284999774,40017.87613507267
2025-07-09 01:00:00+00:00,,36384.653099848656,34318.11090455423,38461.038703718325
2025-07-09 02:00:00+00:00,,35371.82591433809,33297.78036275758,37437.627677821205
2025-07-09 03:00:00+00:00,,36090.80634937016,34022.62199043807,38157.8728600443
2025-07-09 04:00:00+00:00,,37673.660634758235,35604.98624202321,39740.16135034904
2025-07-09 05:00:00+00:00,,38903.6813962305,36835.258837136615,40970.37410043401
2025-07-09 06:00:00+00:00,,40286.497162511936,38215.41675555643,42350.223714174776
2025-07-09 07:00:00+00:00,,41982.920622411664,39912.82426615684,44050.15816405323
2025-07-09 08:00:00+00:00,,42918.85403127954,40852.90931670231,44984.91134762056
2025-07-09 09:00:00+00:00,,43070.18349565959,41006.394845324736,45141.9760460981
2025-07-09 10:00:00+00:00,,43559.579595895244,41492.01124844725,45631.00926027598
2025-07-09 11:00:00+00:00,,44542.918684908414,42479.75322071518,46621.628516898985
2025-07-09 12:00:00+00:00,,45000.81175757661,42935.83135021104,47076.79993970888
2025-07-09 13:00:00+00:00,,44917.08674688268,42849.09870139728,46990.87728654542
2025-07-09 14:00:00+00:00,,44855.69335079759,42786.455649041935,46934.55431572131
2025-07-09 15:00:00+00:00,,44799.94373290064,42733.38819860501,46879.69528845875
2025-07-09 16:00:00+00:00,,44527.62993703772,42460.11089320656,46603.745635414
2025-07-09 17:00:00+00:00,,44319.28572899101,42255.13699797673,46395.0311232687
2025-07-09 18:00:00+00:00,,44291.38614761054,42226.21806076074,46362.281643533424
2025-07-09 19:00:00+00:00,,43654.87322218677,41582.00409551898,45730.12250773665
2025-07-09 20:00:00+00:00,,42342.058062069584,40272.77224021715,44411.20566194473
2025-07-09 21:00:00+00:00,,41117.954131066705,39045.80384079547,43186.42827637056
2025-07-09 22:00:00+00:00,,40152.5960639197,38089.898198867944,42222.404776393705
2025-07-09 23:00:00+00:00,,38896.32744930482,36826.280674578644,40963.29944141037
2025-07-10 00:00:00+00:00,,37078.717934702254,35008.39901450272,39147.92303275905
2025-07-10 01:00:00+00:00,,35532.721841398816,33461.93764833761,37602.774349764724
2025-07-10 02:00:00+00:00,,34774.55352461893,32699.086869973333,36842.751199485734
2025-07-10 03:00:00+00:00,,34854.98290149548,32783.646744258804,36919.50656015819
2025-07-10 04:00:00+00:00,,35899.20390026922,33828.68205216064,37970.19410265633
2025-07-10 05:00:00+00:00,,37711.85073976482,35642.825048624785,39781.93599475536
2025-07-10 06:00:00+00:00,,39315.99828256014,37255.67788094496,41387.9490297229
2025-07-10 07:00:00+00:00,,40199.52658251865,38137.774429836834,42271.2452537834
2025-07-10 08:00:00+00:00,,40822.726771066635,38758.09854800229,42890.36170242209
2025-07-10 09:00:00+00:00,,41915.35084116564,39851.160366850156,43988.13088508391
2025-07-10 10:00:00+00:00,,43279.59239099185,41214.23345683707,45347.98041914603
2025-07-10 11:00:00+00:00,,44346.56859381762,42279.86485164974,46417.243318680376
2025-07-10 12:00:00+00:00,,44882.8478699384,42816.82663277202,46954.07566699785
2025-07-10 13:00:00+00:00,,44924.59730298935,42858.16246803134,46997.065379738124
2025-07-10 14:00:00+00:00,,44504.341367645495,42431.48371612586,46587.207486555366
2025-07-10 15:00:00+00:00,,44091.55053555941,42023.32309507667,46164.31322486987
2025-07-10 16:00:00+00:00,,44158.91367815532,42088.783635469794,46237.13489615462
2025-07-10 17:00:00+00:00,,44396.54445086986,42324.40551343134,46478.21098509332
2025-07-10 18:00:00+00:00,,44341.86967676264,42273.69580464176,46428.73142144224
2025-07-10 19:00:00+00:00,,43990.244916150186,41925.329842038285,46069.42994821489
2025-07-10 20:00:00+00:00,,43525.52408553263,41460.38864554532,45595.57636551964
2025-07-10 21:00:00+00:00,,42966.84024253828,40904.78417480146,45038.65991157056
2025-07-10 22:00:00+00:00,,41948.449385584056,39879.48169663391,44014.3805111367
2025-07-10 23:00:00+00:00,,40578.660122246845,38508.29028274823,42647.202223911685
2025-07-11 00:00:00+00:00,,38821.38506549575,36751.125793706335,40888.943912177754
2025-07-11 01:00:00+00:00,,37068.94196228604,35002.51782838142,39136.23221454247
2025-07-11 02:00:00+00:00,,36003.91562694492,33935.69626650533,38071.29656741873
2025-07-11 03:00:00+00:00,,35957.202646069556,33889.03067616375,38024.793881213714
2025-07-11 04:00:00+00:00,,36704.47433624539,34631.96516568682,38774.229651136135
2025-07-11 05:00:00+00:00,,37952.20137247891,35881.934437990785,40021.432438431686
2025-07-11 06:00:00+00:00,,39308.77903403248,37238.18932495634,41376.74740583745
2025-07-11 07:00:00+00:00,,40522.00551672652,38454.70793620818,42589.1251967041
2025-07-11 08:00:00+00:00,,41682.43260734068,39615.32608595786,43756.00308852886
2025-07-11 09:00:00+00:00,,42926.3210644698,40861.25371444759,44998.145565313665
2025-07-11 10:00:00+00:00,,44144.73513952576,42078.93432864346,46211.46024806856
2025-07-11 11:00:00+00:00,,45154.58295291568,43088.489753068076,47221.37862257061
2025-07-11 12:00:00+00:00,,45748.03132955194,43682.87434398084,47817.62185548353
2025-07-11 13:00:00+00:00,,45944.21082596761,43878.564167605844,48018.49103421788
