date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-21 00:00:00+00:00,,38630.079499598345,36561.52728604602,40701.87605506914
2025-04-21 01:00:00+00:00,,36865.71412438103,34795.360954731485,38939.56006823062
2025-04-21 02:00:00+00:00,,36015.50138074385,33948.42417007734,38087.138843067354
2025-04-21 03:00:00+00:00,,36616.02787193628,34546.60030937586,38687.022598457945
2025-04-21 04:00:00+00:00,,38144.97779067913,36074.439461930946,40213.87464273878
2025-04-21 05:00:00+00:00,,39926.16904944497,37848.97256696712,41993.489461674384
2025-04-21 06:00:00+00:00,,42325.40468227708,40250.93173644059,44395.08807899173
2025-04-21 07:00:00+00:00,,45146.296534594614,43072.3787796518,47211.06682844741
2025-04-21 08:00:00+00:00,,47491.88346077042,45419.735687432556,49556.13831741409
2025-04-21 09:00:00+00:00,,48683.271175457645,46612.70145758291,50754.98734445705
2025-04-21 10:00:00+00:00,,48860.11185477769,46790.49317983721,50928.51013550789
2025-04-21 11:00:00+00:00,,48558.918598939104,46489.68184471685,50629.90100299197
2025-04-21 12:00:00+00:00,,47870.81012629794,45801.277919417305,49942.47820027522
2025-04-21 13:00:00+00:00,,47008.06018903837,44939.388222910085,49078.68135287582
2025-04-21 14:00:00+00:00,,46153.54139448205,44081.36369143509,48222.00375477201
2025-04-21 15:00:00+00:00,,45293.91823947115,43223.06964577625,47362.800608921694
2025-04-21 16:00:00+00:00,,44577.4825492486,42507.44987527296,46647.79864429608
2025-04-21 17:00:00+00:00,,44118.15294751795,42048.952315473536,46186.898681999344
2025-04-21 18:00:00+00:00,,44077.2072858272,42011.07491909673,46144.93244213708
2025-04-21 19:00:00+00:00,,44219.139874281354,42153.619530974334,46286.93275191367
2025-04-21 20:00:00+00:00,,44032.18575639629,41968.02955770528,46101.56909534535
2025-04-21 21:00:00+00:00,,43324.349775944254,41258.41095651005,45390.88908382262
2025-04-21 22:00:00+00:00,,42370.41959646609,40299.59043953142,44438.11565229462
2025-04-21 23:00:00+00:00,,41378.56846179456,39313.105453188444,43447.50665659389
2025-04-22 00:00:00+00:00,,40653.97116651681,38587.01577323859,42720.63318528971
2025-04-22 01:00:00+00:00,,40346.60984304322,38278.47747036007,42410.60131467852
2025-04-22 02:00:00+00:00,,40420.11234482068,38352.056107612014,42486.45907464024
2025-04-22 03:00:00+00:00,,40825.77746420852,38756.72949636182,42892.80330707831
2025-04-22 04:00:00+00:00,,41858.04900507386,39795.0296342642,43925.946875285204
2025-04-22 05:00:00+00:00,,43559.19643749427,41490.239995852084,45628.5631447278
2025-04-22 06:00:00+00:00,,45546.76007565226,43477.774812756616,47613.53362595764
2025-04-22 07:00:00+00:00,,47337.27833655051,45264.94636827187,49403.99889685459
2025-04-22 08:00:00+00:00,,48546.801680843775,46478.754359192666,50613.11496386687
2025-04-22 09:00:00+00:00,,49064.48051356487,46996.822806926095,51132.89873243574
2025-04-22 10:00:00+00:00,,49330.485247588294,47263.67069578749,51399.65586625739
2025-04-22 11:00:00+00:00,,49546.304308518236,47474.43043353715,51614.14646467671
2025-04-22 12:00:00+00:00,,49819.529861844174,47751.668492732,51890.92515188959
