date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-18 00:00:00+00:00,,43763.63602028292,41697.76343232507,45830.16620006938
2025-04-18 01:00:00+00:00,,41732.64246368702,39668.26158999959,43799.296777360694
2025-04-18 02:00:00+00:00,,40464.7436621884,38399.05527153579,42538.8924570639
2025-04-18 03:00:00+00:00,,41105.76889547639,39042.887690826356,43182.41170908268
2025-04-18 04:00:00+00:00,,43039.76754443887,40974.98061668775,45115.1883175761
2025-04-18 05:00:00+00:00,,45157.18922849644,43088.96142874999,47230.42925921344
2025-04-18 06:00:00+00:00,,47324.95157956232,45258.95292674351,49399.27915949185
2025-04-18 07:00:00+00:00,,49244.567399116095,47179.36866389716,51316.92937176521
2025-04-18 08:00:00+00:00,,50185.254712120004,48121.488381634066,52260.01070729747
2025-04-18 09:00:00+00:00,,49825.71348813636,47760.35197410247,51902.6774371539
2025-04-18 10:00:00+00:00,,48903.713641662274,46838.06123459694,50971.91875763729
2025-04-18 11:00:00+00:00,,47792.543750022305,45722.36626599244,49868.00750511884
2025-04-18 12:00:00+00:00,,46352.635693156466,44285.65418342147,48423.7743338363
2025-04-18 13:00:00+00:00,,44797.07325515553,42727.86139222934,46867.5814501179
2025-04-18 14:00:00+00:00,,43795.74421419097,41728.85086658931,45869.613604831655
2025-04-18 15:00:00+00:00,,43190.34893073282,41122.40876004083,45267.17167943167
2025-04-18 16:00:00+00:00,,42795.690693718534,40726.73295463994,44864.55458127018
2025-04-18 17:00:00+00:00,,42880.94164212759,40810.75107889576,44951.34743433358
2025-04-18 18:00:00+00:00,,43291.71350240598,41218.4837969658,45364.56796666364
2025-04-18 19:00:00+00:00,,43566.48286243305,41496.132776497296,45636.4796548742
2025-04-18 20:00:00+00:00,,43323.482891209795,41249.29198382843,45392.03795902215
2025-04-18 21:00:00+00:00,,42606.341064538676,40535.93995767016,44679.69934227091
2025-04-18 22:00:00+00:00,,41540.44456223713,39470.905432051266,43614.26220981617
2025-04-18 23:00:00+00:00,,40163.32741271123,38095.47494991549,42239.09502242168
2025-04-19 00:00:00+00:00,,38562.269859769985,36494.572274578415,40636.508979613944
2025-04-19 01:00:00+00:00,,37426.03301283264,35357.124406685165,39501.91264661346
2025-04-19 02:00:00+00:00,,36965.06720927753,34893.5881026542,39037.02257659179
2025-04-19 03:00:00+00:00,,36958.564915474584,34883.73573969389,39028.04607891829
2025-04-19 04:00:00+00:00,,37822.722087163114,35747.5563353489,39892.961403808666
2025-04-19 05:00:00+00:00,,39652.02158537557,37577.74611062287,41719.584039342764
2025-04-19 06:00:00+00:00,,41919.983251960126,39845.15217592553,43987.21184640423
2025-04-19 07:00:00+00:00,,43946.04201718513,41874.27140731551,46016.774840911974
2025-04-19 08:00:00+00:00,,45445.67712459901,43374.25785787267,47515.92034087457
2025-04-19 09:00:00+00:00,,46387.563287187724,44318.815421296065,48456.85596052098
2025-04-19 10:00:00+00:00,,46655.40925899901,44583.69667326848,48725.316583837914
2025-04-19 11:00:00+00:00,,46407.255900053235,44335.07349658657,48473.457142926105
2025-04-19 12:00:00+00:00,,45992.76948755336,43924.446773980446,48059.55603598894
2025-04-19 13:00:00+00:00,,45567.001438582665,43495.6142509476,47635.036966715954
2025-04-19 14:00:00+00:00,,44822.75766759021,42748.71466047544,46890.36006111552
2025-04-19 15:00:00+00:00,,43953.39752787205,41884.14093905567,46021.90609833793
2025-04-19 16:00:00+00:00,,43507.587834510516,41437.76314753686,45578.069515179945
2025-04-19 17:00:00+00:00,,43342.73987994788,41274.09934120743,45411.79169882396
2025-04-19 18:00:00+00:00,,42887.44768034837,40821.332775852185,44957.24940696945
2025-04-19 19:00:00+00:00,,42214.50532044581,40149.60783636822,44284.72309966562
2025-04-19 20:00:00+00:00,,41636.81334757878,39567.6269846513,43709.6973142223
2025-04-19 21:00:00+00:00,,40868.76427189059,38800.96294929151,42940.59262254637
2025-04-19 22:00:00+00:00,,39731.94020732673,37665.0022050808,41799.621588326874
2025-04-19 23:00:00+00:00,,38446.99075552594,36379.9192819255,40514.86048506915
2025-04-20 00:00:00+00:00,,37364.59969442078,35296.200835267446,39443.13502467531
2025-04-20 01:00:00+00:00,,36354.87627631745,34285.72710835929,38418.45240022368
2025-04-20 02:00:00+00:00,,35520.18882556926,33451.33289384235,37588.138049346024
2025-04-20 03:00:00+00:00,,35430.75952534343,33361.442422253574,37496.85886417421
2025-04-20 04:00:00+00:00,,36609.52251874517,34532.76568689215,38673.65928294344
2025-04-20 05:00:00+00:00,,38406.15546949175,36330.80635744201,40474.9235431836
2025-04-20 06:00:00+00:00,,40455.10968184609,38381.11607886175,42526.285263402126
2025-04-20 07:00:00+00:00,,42373.15499571942,40299.10362314785,44441.45890122822
2025-04-20 08:00:00+00:00,,43953.19366833572,41876.20529409017,46017.08347908891
2025-04-20 09:00:00+00:00,,45109.79770338325,43035.491044118186,47173.04143463543
2025-04-20 10:00:00+00:00,,45677.47928599869,43602.78838080388,47744.25579059094
2025-04-20 11:00:00+00:00,,45816.98755701349,43743.973146235316,47885.30380060633
2025-04-20 12:00:00+00:00,,45742.27814213667,43668.33689937706,47812.45092012321
2025-04-20 13:00:00+00:00,,45221.71342390495,43150.36683583346,47290.359177575854
