date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-24 00:00:00+00:00,,37105.92194964849,35038.161739426076,39176.48869089087
2025-07-24 01:00:00+00:00,,35658.84264084327,33596.831151833685,37740.422244204216
2025-07-24 02:00:00+00:00,,34800.27047647489,32731.17549880092,36866.76560787067
2025-07-24 03:00:00+00:00,,35624.347986053865,33559.11266104255,37696.453148002765
2025-07-24 04:00:00+00:00,,37138.29149947265,35073.61658003216,39209.88752868917
2025-07-24 05:00:00+00:00,,38470.932738708594,36401.01829823437,40540.74926137981
2025-07-24 06:00:00+00:00,,40110.873122219884,38043.919391603464,42180.7213808549
2025-07-24 07:00:00+00:00,,42333.913052954886,40267.9812149685,44401.04682109824
2025-07-24 08:00:00+00:00,,43885.89351047126,41814.571134194135,45951.00887129875
2025-07-24 09:00:00+00:00,,44215.518995901555,42148.46927001778,46285.62578230941
2025-07-24 10:00:00+00:00,,44418.28973608817,42352.09478966841,46488.40841027146
2025-07-24 11:00:00+00:00,,44964.02008828214,42898.74071417726,47034.17697786614
2025-07-24 12:00:00+00:00,,45052.12380088951,42982.10255094143,47120.50488815176
2025-07-24 13:00:00+00:00,,44939.42538488059,42873.09349819715,47013.20002846493
2025-07-24 14:00:00+00:00,,44742.50099682445,42673.11724461847,46809.49152719628
2025-07-24 15:00:00+00:00,,44722.03765375064,42658.6810312521,46800.078550160215
2025-07-24 16:00:00+00:00,,44958.099052495745,42893.36130812811,47032.26210319396
2025-07-24 17:00:00+00:00,,45264.21426953674,43199.93986506378,47338.65652954125
2025-07-24 18:00:00+00:00,,45203.23219267556,43136.655065738116,47272.7776013852
2025-07-24 19:00:00+00:00,,44805.295839652776,42738.5655700316,46881.25501106327
2025-07-24 20:00:00+00:00,,43992.28886234959,41927.49489416684,46063.700712263395
2025-07-24 21:00:00+00:00,,42689.22856860516,40623.005510314,44763.00981967085
2025-07-24 22:00:00+00:00,,40945.078051056356,38877.0951714994,43018.33601980376
2025-07-24 23:00:00+00:00,,39227.94028811386,37164.97374776847,41300.089011065866
2025-07-25 00:00:00+00:00,,37482.24621073943,35418.16204011749,39554.86851802071
2025-07-25 01:00:00+00:00,,36091.090430075434,34021.246288382186,38161.07632524601
2025-07-25 02:00:00+00:00,,35468.53466746662,33402.7615129042,37537.14580524697
2025-07-25 03:00:00+00:00,,35687.16555587559,33621.357106385316,37756.170840306244
2025-07-25 04:00:00+00:00,,36704.79434061048,34638.599441394894,38773.77530093784
2025-07-25 05:00:00+00:00,,38476.916319896445,36405.53492320476,40544.745074675615
2025-07-25 06:00:00+00:00,,40389.09500147582,38319.13735978893,42455.0028614319
2025-07-25 07:00:00+00:00,,41828.604699737436,39759.928908766036,43896.37540462124
2025-07-25 08:00:00+00:00,,42740.54579091445,40668.95742841678,44813.13758600861
2025-07-25 09:00:00+00:00,,43434.07623446515,41361.84601162714,45503.352808290445
2025-07-25 10:00:00+00:00,,44169.3112576864,42104.31222063331,46248.90839064709
2025-07-25 11:00:00+00:00,,44758.98185478606,42692.2654005275,46830.98059490036
2025-07-25 12:00:00+00:00,,45034.16160689175,42966.43077004526,47105.784429715335
2025-07-25 13:00:00+00:00,,45160.897961105125,43095.35089211479,47230.171741816004
2025-07-25 14:00:00+00:00,,45236.19951465073,43166.68606280486,47298.668708855694
2025-07-25 15:00:00+00:00,,45499.178948512454,43427.9952534626,47567.48948876721
2025-07-25 16:00:00+00:00,,45724.59313451891,43659.08422522402,47794.654207869884
2025-07-25 17:00:00+00:00,,45754.736811128256,43684.77157086725,47816.9826503525
2025-07-25 18:00:00+00:00,,45451.70543985065,43380.55246024359,47516.08398214924
2025-07-25 19:00:00+00:00,,44627.99284422507,42557.66575195625,46698.01452097937
2025-07-25 20:00:00+00:00,,43579.38192112819,41514.26886777203,45652.22676826488
2025-07-25 21:00:00+00:00,,42338.31666716947,40270.106058466,44406.68983619179
2025-07-25 22:00:00+00:00,,40791.41167413348,38725.51816671942,42862.23220522579
2025-07-25 23:00:00+00:00,,39106.935570524874,37040.2791591233,41174.41510871645
2025-07-26 00:00:00+00:00,,36853.53221466708,34785.44398370278,38917.36070364835
2025-07-26 01:00:00+00:00,,34653.60607601566,32584.340596632945,36718.00584451783
2025-07-26 02:00:00+00:00,,33441.00682987244,31369.157930550136,35506.83954874253
2025-07-26 03:00:00+00:00,,33363.47645192773,31293.945674082766,35429.015900275655
2025-07-26 04:00:00+00:00,,33956.63744787304,31887.941547212165,36023.2961018089
2025-07-26 05:00:00+00:00,,35003.0204585995,32931.50327025188,37071.775801715514
2025-07-26 06:00:00+00:00,,36419.20680524967,34351.26349466009,38484.99584467823
2025-07-26 07:00:00+00:00,,37764.60515200022,35696.1799065394,39829.52704683761
2025-07-26 08:00:00+00:00,,38778.56127262826,36705.2606557976,40843.657163621174
2025-07-26 09:00:00+00:00,,39815.50333442418,37745.067462586776,41880.84327752405
2025-07-26 10:00:00+00:00,,40937.196225921114,38868.01191449231,43008.6693396473
2025-07-26 11:00:00+00:00,,41627.750748796825,39558.266624365395,43699.16123468675
2025-07-26 12:00:00+00:00,,41665.71407905523,39597.80267029516,43734.010821057804
2025-07-26 13:00:00+00:00,,41444.51323059737,39371.285857030656,43512.85966947092
