date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-19 00:00:00+00:00,,34022.73844595621,31956.149839320653,36090.963573241585
2025-05-19 01:00:00+00:00,,32678.85325234408,30608.38372138979,34748.85340496173
2025-05-19 02:00:00+00:00,,32511.24701008475,30439.062152336766,34582.09336175489
2025-05-19 03:00:00+00:00,,34112.693050673275,32039.75755557821,36182.2378706544
2025-05-19 04:00:00+00:00,,36684.30776013646,34609.312070983906,38754.691502276895
2025-05-19 05:00:00+00:00,,39188.33649851741,37113.79215972231,41262.39339570525
2025-05-19 06:00:00+00:00,,41652.41084417316,39580.00993758945,43723.11824708165
2025-05-19 07:00:00+00:00,,44014.54400345585,41943.08133020257,46082.7007423084
2025-05-19 08:00:00+00:00,,45452.175141469896,43384.569108628784,47520.56149257374
2025-05-19 09:00:00+00:00,,45646.41769277828,43576.31972276855,47714.85795621339
2025-05-19 10:00:00+00:00,,45225.71814098889,43154.80288454276,47297.48197181863
2025-05-19 11:00:00+00:00,,44734.94060226556,42667.050106358605,46806.488333267014
2025-05-19 12:00:00+00:00,,44278.754658902115,42211.67775679703,46350.326877987085
2025-05-19 13:00:00+00:00,,44153.07988765684,42086.05326101286,46223.44564451138
2025-05-19 14:00:00+00:00,,44566.39201093129,42499.70060039886,46640.14895862978
2025-05-19 15:00:00+00:00,,45259.24886532298,43191.85118197862,47330.18309703147
2025-05-19 16:00:00+00:00,,45872.92358951403,43805.0024837726,47945.84766658188
2025-05-19 17:00:00+00:00,,46601.45482440519,44527.898432062684,48676.49274780585
2025-05-19 18:00:00+00:00,,47071.37853760828,45002.55456849119,49146.07910579721
2025-05-19 19:00:00+00:00,,46686.263384613245,44617.25458472549,48758.218352056894
2025-05-19 20:00:00+00:00,,45681.88318691883,43612.350053524584,47752.14663548228
2025-05-19 21:00:00+00:00,,44089.07874868108,42022.0166254944,46160.39342466968
2025-05-19 22:00:00+00:00,,42124.95188174902,40058.51956999138,44198.23970954197
2025-05-19 23:00:00+00:00,,40280.71059588161,38211.52099618953,42356.25454707073
2025-05-20 00:00:00+00:00,,38568.34110588707,36498.99170185259,40642.772330454936
2025-05-20 01:00:00+00:00,,37494.12851566345,35429.12244815986,39574.12277306576
2025-05-20 02:00:00+00:00,,37380.58779459275,35316.01859338018,39458.45204899383
2025-05-20 03:00:00+00:00,,38257.22659064569,36192.40496924641,40336.466555123705
2025-05-20 04:00:00+00:00,,39973.82611576126,37905.574147068604,42048.33232562967
2025-05-20 05:00:00+00:00,,42219.67648087587,40149.82988819076,44294.28665545179
2025-05-20 06:00:00+00:00,,44601.479153959146,42535.33194693049,46672.89189792352
2025-05-20 07:00:00+00:00,,46368.93196166175,44302.66818434088,48446.67072891638
2025-05-20 08:00:00+00:00,,47103.69691209891,45033.94812598304,49177.745565640624
2025-05-20 09:00:00+00:00,,47387.3744623773,45312.603652312464,49461.28733817715
2025-05-20 10:00:00+00:00,,47670.02747833043,45595.72585925924,49752.19971930069
2025-05-20 11:00:00+00:00,,47734.15658968964,45670.63595583095,49811.84654041902
2025-05-20 12:00:00+00:00,,47524.48267258514,45458.54582763793,49603.22754651392
2025-05-20 13:00:00+00:00,,47267.50004483807,45199.014426280526,49348.01428591632
2025-05-20 14:00:00+00:00,,47054.67664010278,44987.84024670365,49131.02961093325
2025-05-20 15:00:00+00:00,,46986.36837023319,44921.08742679685,49058.91859295612
2025-05-20 16:00:00+00:00,,47075.482770824325,45008.006459791395,49148.160076804204
2025-05-20 17:00:00+00:00,,47441.53036340259,45377.1339792699,49518.70560248242
2025-05-20 18:00:00+00:00,,47691.10705758821,45627.97715463431,49762.167231670195
2025-05-20 19:00:00+00:00,,47363.03297130471,45293.455948710936,49439.05535094933
2025-05-20 20:00:00+00:00,,46254.87738490668,44183.86600532161,48326.62449761455
2025-05-20 21:00:00+00:00,,44695.38412409421,42626.22480715867,46763.29424164218
2025-05-20 22:00:00+00:00,,42758.94862021742,40686.64406307874,44829.784342369516
2025-05-20 23:00:00+00:00,,40796.94773693757,38726.201337086764,42871.07925902464
2025-05-21 00:00:00+00:00,,38915.57007230319,36846.98528428361,40993.007897248244
2025-05-21 01:00:00+00:00,,37601.23208100948,35533.11966678962,39677.21977296623
2025-05-21 02:00:00+00:00,,37109.0661134194,35038.906723182874,39179.43254286782
2025-05-21 03:00:00+00:00,,37478.83460796638,35407.43152934111,39546.332324406976
2025-05-21 04:00:00+00:00,,38766.326917967286,36696.51628712941,40833.83333351558
2025-05-21 05:00:00+00:00,,40563.575395179985,38492.41607353694,42629.91575903065
2025-05-21 06:00:00+00:00,,42382.03113291772,40309.54749564275,44447.78332837908
2025-05-21 07:00:00+00:00,,43776.51489263795,41707.440285110744,45850.13973365936
2025-05-21 08:00:00+00:00,,44499.84334573135,42430.386261978754,46563.25048927253
2025-05-21 09:00:00+00:00,,44763.479653861286,42694.85678587559,46835.996101134355
2025-05-21 10:00:00+00:00,,44779.21229350873,42712.637636686566,46845.9508576259
2025-05-21 11:00:00+00:00,,44810.992946338934,42741.143616590525,46877.53652574221
2025-05-21 12:00:00+00:00,,44925.7459204554,42857.421055756124,46991.9139146646
2025-05-21 13:00:00+00:00,,44850.304635527486,42782.79236381538,46922.26333796286
2025-05-21 14:00:00+00:00,,44594.86571459282,42527.12293740238,46661.91011869268
2025-05-21 15:00:00+00:00,,44275.39624724059,42210.289643064665,46352.39368008992
2025-05-21 16:00:00+00:00,,43998.16683385655,41926.86186106647,46068.332417181984
2025-05-21 17:00:00+00:00,,43861.19333681922,41790.94278773993,45935.6718510623
2025-05-21 18:00:00+00:00,,43510.3374906581,41439.94147160296,45581.49791116011
2025-05-21 19:00:00+00:00,,42808.76464408142,40738.17753829829,44883.61605378729
2025-05-21 20:00:00+00:00,,41937.46662434679,39868.71772933542,44005.72109713537
2025-05-21 21:00:00+00:00,,40968.08345225603,38898.78550126187,43038.08991891354
2025-05-21 22:00:00+00:00,,40008.50078905234,37944.957020285365,42080.33090702243
2025-05-21 23:00:00+00:00,,39177.491727369095,37109.37835389544,41243.487534001084
2025-05-22 00:00:00+00:00,,38256.76721555629,36191.62590885493,40326.45048260638
2025-05-22 01:00:00+00:00,,37496.69747022436,35428.546115672056,39560.538335797406
2025-05-22 02:00:00+00:00,,37348.50529394174,35276.832332062884,39414.95383876245
2025-05-22 03:00:00+00:00,,37767.656970557044,35698.390508564036,39835.48746385865
2025-05-22 04:00:00+00:00,,38771.29299861519,36703.68135929336,40842.30100926127
2025-05-22 05:00:00+00:00,,40181.00610297464,38110.947938785284,42249.7614389442
2025-05-22 06:00:00+00:00,,41720.79066038631,39652.27326293288,43788.524278181285
2025-05-22 07:00:00+00:00,,43010.14568597388,40941.10484636649,45077.80185574863
2025-05-22 08:00:00+00:00,,43782.97705232858,41712.69855729031,45850.32223727709
2025-05-22 09:00:00+00:00,,44217.137267458456,42145.4455582434,46282.01715118887
2025-05-22 10:00:00+00:00,,44420.099731232236,42349.23840752807,46487.92874080641
2025-05-22 11:00:00+00:00,,44512.48851855922,42446.8913687165,46585.56019748627
2025-05-22 12:00:00+00:00,,44422.80773048073,42359.42832729482,46495.638305884335
2025-05-22 13:00:00+00:00,,44426.387923598035,42360.6129176564,46500.42996930933
2025-05-22 14:00:00+00:00,,44251.47201143481,42186.28519723771,46318.10639058693
2025-05-22 15:00:00+00:00,,43924.6127590559,41860.070373800896,45993.88953998383
2025-05-22 16:00:00+00:00,,43761.40043582977,41696.605413151745,45838.57970503306
2025-05-22 17:00:00+00:00,,43681.883579556925,41617.79114022822,45758.89530640847
2025-05-22 18:00:00+00:00,,43509.2954743736,41441.20805172613,45578.855134109515
2025-05-22 19:00:00+00:00,,43165.79578574096,41091.52097665975,45233.82983781451
2025-05-22 20:00:00+00:00,,42803.668308745604,40735.03348836095,44877.75421512204
2025-05-22 21:00:00+00:00,,42318.74727377646,40249.8042612307,44390.8043545559
2025-05-22 22:00:00+00:00,,41525.060836947894,39457.45506784719,43598.810724150426
2025-05-22 23:00:00+00:00,,40606.98158374184,38541.31334117339,42679.5091907161
2025-05-23 00:00:00+00:00,,39638.455970645264,37571.52034545342,41711.91612386532
2025-05-23 01:00:00+00:00,,38928.23996393706,36862.67261854233,41000.37535551231
2025-05-23 02:00:00+00:00,,38790.03195602998,36722.45403786158,40862.8028068847
2025-05-23 03:00:00+00:00,,39342.0144185399,37273.65100097507,41415.307373989024
2025-05-23 04:00:00+00:00,,40558.07786692987,38493.40053167523,42630.4319490506
2025-05-23 05:00:00+00:00,,41998.54457790335,39933.94821999807,44069.395000933786
2025-05-23 06:00:00+00:00,,43466.03493202238,41400.16834917892,45539.260800895754
2025-05-23 07:00:00+00:00,,44631.24594808502,42570.0689990218,46702.396898528204
2025-05-23 08:00:00+00:00,,45390.41696758354,43326.47322944285,47463.2881385826
2025-05-23 09:00:00+00:00,,45844.38044319293,43777.38205223778,47919.39226662586
2025-05-23 10:00:00+00:00,,46015.0476447403,43950.73258155462,48086.66480456974
2025-05-23 11:00:00+00:00,,45853.062605626044,43789.872431197604,47925.02979863522
2025-05-23 12:00:00+00:00,,45310.728578764116,43239.26779302075,47390.586122424145
2025-05-23 13:00:00+00:00,,44628.17336489413,42553.0421673246,46708.01776569245
2025-05-23 14:00:00+00:00,,43901.18218430755,41819.93252730231,45981.14345746361
2025-05-23 15:00:00+00:00,,43164.03668775825,41092.015973142166,45233.29152793019
2025-05-23 16:00:00+00:00,,42608.01189351593,40528.32542278891,44689.16942517625
2025-05-23 17:00:00+00:00,,42282.131242461845,40213.41739975936,44355.645469452196
2025-05-23 18:00:00+00:00,,41973.45487330588,39902.54192351125,44039.54822866811
2025-05-23 19:00:00+00:00,,41420.45185906073,39341.48383511914,43489.3619852167
2025-05-23 20:00:00+00:00,,40968.5793958872,38898.53881348108,43038.1444880808
2025-05-23 21:00:00+00:00,,40838.827183537374,38768.88685202006,42910.071896410795
2025-05-23 22:00:00+00:00,,40793.94686710469,38724.33505045157,42866.61478997259
2025-05-23 23:00:00+00:00,,40652.95768477721,38580.375617674814,42725.55268931843
2025-05-24 00:00:00+00:00,,39761.822090300855,37684.8460312708,41836.45304686057
2025-05-24 01:00:00+00:00,,38658.36834341743,36587.11596835792,40726.606739848045
2025-05-24 02:00:00+00:00,,38154.459446831,36079.38714246435,40221.57894378754
2025-05-24 03:00:00+00:00,,38475.76370680017,36404.46732003296,40543.695135946065
2025-05-24 04:00:00+00:00,,39328.905244108326,37256.01377446475,41398.24440151193
2025-05-24 05:00:00+00:00,,40248.13735246383,38171.37940921725,42314.50300778434
2025-05-24 06:00:00+00:00,,41153.30009228894,39075.2510784182,43227.38550495321
2025-05-24 07:00:00+00:00,,42034.49815744745,39962.70502452022,44109.637412261945
2025-05-24 08:00:00+00:00,,42585.490737983164,40513.09628527389,44650.50122151707
