date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-05 00:00:00+00:00,,38694.19126665781,36619.68509097628,40759.478551994966
2025-04-05 01:00:00+00:00,,36658.72879482343,34585.90663571136,38722.61805209896
2025-04-05 02:00:00+00:00,,35420.8011298139,33345.47330370936,37485.98403660824
2025-04-05 03:00:00+00:00,,36025.85931068835,33952.90225237578,38095.257530456154
2025-04-05 04:00:00+00:00,,38171.9233307962,36091.52044486934,40238.939213433325
2025-04-05 05:00:00+00:00,,40447.87959893057,38372.95503184447,42514.36085891953
2025-04-05 06:00:00+00:00,,42649.796477644515,40578.53218196568,44717.66198601265
2025-04-05 07:00:00+00:00,,44885.03944320978,42819.40777992791,46950.95216815761
2025-04-05 08:00:00+00:00,,46149.88954122828,44080.94018249582,48216.65369106209
2025-04-05 09:00:00+00:00,,45741.17672249163,43674.897146599586,47809.00867814521
2025-04-05 10:00:00+00:00,,44454.66268015154,42383.13166377612,46522.6709780028
2025-04-05 11:00:00+00:00,,43452.58459014014,41382.72822987154,45522.68632169654
2025-04-05 12:00:00+00:00,,42458.586051751176,40386.42081043295,44527.4444027821
2025-04-05 13:00:00+00:00,,41453.39523613038,39386.973656213435,43530.37593693016
2025-04-05 14:00:00+00:00,,41126.99128524975,39050.60418443363,43193.11450302448
2025-04-05 15:00:00+00:00,,41563.39134648454,39486.88049705934,43640.83975086841
2025-04-05 16:00:00+00:00,,42019.59672292836,39947.82572188035,44093.954355607115
2025-04-05 17:00:00+00:00,,42309.92931215851,40241.642199380905,44376.47995924395
2025-04-05 18:00:00+00:00,,42477.60259376038,40403.99915941867,44545.29822010752
2025-04-05 19:00:00+00:00,,42329.071786196866,40255.201909726624,44394.08927755041
2025-04-05 20:00:00+00:00,,41453.29179896768,39381.8086922856,43522.06798814966
2025-04-05 21:00:00+00:00,,39737.02661006739,37661.90376905262,41799.44896952966
2025-04-05 22:00:00+00:00,,37634.50479129545,35558.73775302447,39699.63296623322
2025-04-05 23:00:00+00:00,,35689.76307901846,33612.50202060373,37753.14322120986
2025-04-06 00:00:00+00:00,,33929.025667492875,31856.198434572692,35997.74719391412
2025-04-06 01:00:00+00:00,,32781.36902920933,30707.328089219645,34850.52439134993
2025-04-06 02:00:00+00:00,,32835.18620214297,30754.23394175059,34905.0057397169
2025-04-06 03:00:00+00:00,,34056.86896769582,31977.013379034423,36124.33116718314
2025-04-06 04:00:00+00:00,,36109.42511224496,34030.77873539609,38176.49662449758
2025-04-06 05:00:00+00:00,,38716.41674453995,36636.2004954129,40784.16540908903
2025-04-06 06:00:00+00:00,,41638.94864527975,39558.041447443364,43708.99614498697
2025-04-06 07:00:00+00:00,,43994.4095710865,41918.34033658655,46065.40511579759
2025-04-06 08:00:00+00:00,,45015.47783803818,42938.84184583524,47082.368258491886
2025-04-06 09:00:00+00:00,,44764.36673840189,42688.40630557156,46832.01235138241
2025-04-06 10:00:00+00:00,,43822.10620867308,41748.39726283781,45889.104494709514
2025-04-06 11:00:00+00:00,,42625.47698806395,40551.82548519584,44692.4049175236
2025-04-06 12:00:00+00:00,,41453.95906050917,39376.06675660243,43517.792139803765
2025-04-06 13:00:00+00:00,,40591.05289304675,38519.32884026459,42661.608579785614
2025-04-06 14:00:00+00:00,,39951.94424349921,37884.31399656818,42015.54444571255
2025-04-06 15:00:00+00:00,,39621.55090009272,37550.75968593217,41691.522424174516
2025-04-06 16:00:00+00:00,,39816.56536136862,37744.92925123408,41885.595565113224
2025-04-06 17:00:00+00:00,,40584.14834250604,38511.31108423154,42652.8538391963
2025-04-06 18:00:00+00:00,,41246.511329117384,39174.2267678387,43315.87993565992
2025-04-06 19:00:00+00:00,,41502.48430656968,39428.88464908658,43570.07222699929
2025-04-06 20:00:00+00:00,,41171.491385447305,39094.35614429624,43237.257138341265
2025-04-06 21:00:00+00:00,,40296.84850098203,38222.17344201043,42366.88865358861
2025-04-06 22:00:00+00:00,,39014.71100799418,36938.269190504056,41080.90522597566
2025-04-06 23:00:00+00:00,,37671.71826764374,35591.61561240045,39737.43784907559
2025-04-07 00:00:00+00:00,,37012.00974821765,34940.315400654035,39084.96280858867
2025-04-07 01:00:00+00:00,,37074.98248087789,35000.91274731228,39148.41099403266
2025-04-07 02:00:00+00:00,,37784.967372701154,35709.59116505965,39859.80371022094
2025-04-07 03:00:00+00:00,,39277.184228060985,37202.377203264405,41346.8437352265
2025-04-07 04:00:00+00:00,,41677.3146899569,39599.148414303854,43753.48671608559
2025-04-07 05:00:00+00:00,,44585.362502298,42506.039577529926,46653.95172928385
2025-04-07 06:00:00+00:00,,47465.76229422703,45389.77755046924,49534.6832610334
2025-04-07 07:00:00+00:00,,49708.36861756747,47634.09214904352,51777.98835273015
2025-04-07 08:00:00+00:00,,50962.17424274687,48887.33370150244,53033.29892424462
2025-04-07 09:00:00+00:00,,51273.12023813108,49202.5148153985,53342.78734686213
2025-04-07 10:00:00+00:00,,50797.99455070595,48732.16919601468,52868.266291697415
2025-04-07 11:00:00+00:00,,49891.764011374245,47826.69751046935,51961.50756191055
2025-04-07 12:00:00+00:00,,48794.61381523642,46724.599650900964,50872.97777959297
2025-04-07 13:00:00+00:00,,47631.70006126102,45559.67087684914,49708.66178718057
2025-04-07 14:00:00+00:00,,46597.05950707649,44526.172794535996,48667.38469230914
2025-04-07 15:00:00+00:00,,45986.29942687332,43915.65646070692,48061.01881020409
2025-04-07 16:00:00+00:00,,46022.563343949274,43952.46135880308,48092.69616043784
2025-04-07 17:00:00+00:00,,46648.80561305497,44567.59038031008,48725.5996310067
2025-04-07 18:00:00+00:00,,47488.325146473384,45417.86661008702,49559.09501006821
2025-04-07 19:00:00+00:00,,48325.30888629198,46253.90950448789,50396.117109466664
2025-04-07 20:00:00+00:00,,48779.824745962884,46701.045675445814,50847.766704247544
2025-04-07 21:00:00+00:00,,48464.093936970225,46387.80556618244,50533.250068868154
2025-04-07 22:00:00+00:00,,47567.806697327476,45492.51914068944,49636.21994593752
2025-04-07 23:00:00+00:00,,46483.89388838774,44403.31834292318,48552.747689385724
2025-04-08 00:00:00+00:00,,45140.26921847599,43067.921626065574,47210.213232746
2025-04-08 01:00:00+00:00,,43878.63662962678,41805.74830864424,45948.10358672461
2025-04-08 02:00:00+00:00,,43329.18717189868,41254.74228842161,45401.6989424356
2025-04-08 03:00:00+00:00,,43749.067710001706,41675.17153946092,45819.21698624111
2025-04-08 04:00:00+00:00,,45142.49535709836,43072.20294911718,47214.31921188101
2025-04-08 05:00:00+00:00,,47432.22607154308,45362.39344010666,49504.37481599654
2025-04-08 06:00:00+00:00,,50267.12366071431,48196.78291885276,52337.39600781083
2025-04-08 07:00:00+00:00,,52837.7848622334,50768.25221942913,54913.50850405013
2025-04-08 08:00:00+00:00,,54095.90176497131,52029.54762918663,56163.275034963204
2025-04-08 09:00:00+00:00,,54011.88899534435,51947.115159252164,56081.25110884531
2025-04-08 10:00:00+00:00,,53333.46656874016,51262.41472009359,55404.122079575965
2025-04-08 11:00:00+00:00,,52333.403025386055,50262.922517835694,54406.23639482117
2025-04-08 12:00:00+00:00,,50886.96040636007,48814.48106655222,52963.04717338236
2025-04-08 13:00:00+00:00,,49199.05605153511,47128.7619365409,51267.8777465978
2025-04-08 14:00:00+00:00,,47668.17891481705,45591.77261105627,49746.838419317435
2025-04-08 15:00:00+00:00,,46626.79413101985,44551.852936980606,48702.41278733086
2025-04-08 16:00:00+00:00,,46344.13022134551,44275.493485765575,48417.535271968816
2025-04-08 17:00:00+00:00,,46944.933330466774,44871.19089579055,49017.248381004014
2025-04-08 18:00:00+00:00,,48017.988391823324,45946.1518585768,50089.465735562284
2025-04-08 19:00:00+00:00,,48878.126741949265,46807.12515766845,50956.78936974107
2025-04-08 20:00:00+00:00,,49299.5740906914,47223.61768724688,51372.94464700881
2025-04-08 21:00:00+00:00,,49254.65566103111,47176.14675406709,51320.47211621213
2025-04-08 22:00:00+00:00,,48599.4860983554,46525.536623251755,50667.385691810465
2025-04-08 23:00:00+00:00,,47371.86448411328,45300.49353726556,49442.647327212086
2025-04-09 00:00:00+00:00,,45626.94444509333,43559.76994421018,47698.68589650179
2025-04-09 01:00:00+00:00,,44042.544098458005,41976.53317790418,46112.43786848543
2025-04-09 02:00:00+00:00,,43244.82733745323,41174.906072266946,45320.3527000057
2025-04-09 03:00:00+00:00,,43499.25046118589,41429.50054918224,45577.66142482547
2025-04-09 04:00:00+00:00,,44926.79060440032,42852.54490552991,47003.65077653853
2025-04-09 05:00:00+00:00,,47378.20185354259,45306.011239452506,49451.700487449445
2025-04-09 06:00:00+00:00,,50163.324268296725,48090.1358988544,52238.776323452665
2025-04-09 07:00:00+00:00,,52406.50375279914,50339.64209246116,54481.61106864114
2025-04-09 08:00:00+00:00,,53504.79291107304,51435.4348984602,55580.347563734074
2025-04-09 09:00:00+00:00,,53581.42047848244,51515.944365643445,55650.19773970985
2025-04-09 10:00:00+00:00,,53065.927602600226,50996.66450494701,55134.94340723832
2025-04-09 11:00:00+00:00,,52163.39892349385,50093.54697761449,54233.551949072404
2025-04-09 12:00:00+00:00,,50929.049519546745,48855.95107827071,52998.45391577158
2025-04-09 13:00:00+00:00,,49445.890076210155,47375.796480134275,51515.57585452977
2025-04-09 14:00:00+00:00,,47896.43254742535,45832.979038990125,49973.73274469617
2025-04-09 15:00:00+00:00,,46907.96946774895,44840.27571743073,48984.80746274032
2025-04-09 16:00:00+00:00,,46885.73804332233,44815.122206914086,48960.90124665561
2025-04-09 17:00:00+00:00,,47573.6021960414,45502.26118571573,49646.13509383919
2025-04-09 18:00:00+00:00,,48236.89430697795,46164.885648964744,50309.8592754179
2025-04-09 19:00:00+00:00,,48460.71644415375,46388.47296216367,50530.85681032922
2025-04-09 20:00:00+00:00,,48339.10553887044,46269.470493938206,50408.06957633675
2025-04-09 21:00:00+00:00,,48033.88494430931,45963.92446062331,50106.0201036769
2025-04-09 22:00:00+00:00,,47480.5866967872,45407.879091334944,49552.94934541535
2025-04-09 23:00:00+00:00,,46717.61364690752,44651.96614708127,48788.74224678813
2025-04-10 00:00:00+00:00,,45603.24331355041,43539.08730227313,47680.052893732136
2025-04-10 01:00:00+00:00,,44507.5123031453,42442.07703276168,46581.26441488525
2025-04-10 02:00:00+00:00,,44042.74334434704,41975.11317684047,46118.471282495106
2025-04-10 03:00:00+00:00,,44575.88883675694,42506.92275311457,46650.759311634974
2025-04-10 04:00:00+00:00,,46118.915922531625,44053.1508415385,48193.19811485771
2025-04-10 05:00:00+00:00,,48412.010076954626,46343.4257872709,50489.988289897585
2025-04-10 06:00:00+00:00,,50911.61167402567,48844.72420018995,52987.96473162867
2025-04-10 07:00:00+00:00,,52961.41806060338,50890.52713819687,55037.64248697912
2025-04-10 08:00:00+00:00,,53978.622977525796,51909.272005454965,56050.51103826158
2025-04-10 09:00:00+00:00,,53941.908270462154,51875.51418997136,56017.99967992855
2025-04-10 10:00:00+00:00,,53299.659096586605,51233.75289245611,55372.043022669386
2025-04-10 11:00:00+00:00,,52298.77719165405,50232.83629150848,54374.47361326828
2025-04-10 12:00:00+00:00,,50973.54754008846,48906.184106418994,53041.94206900207
2025-04-10 13:00:00+00:00,,49472.605680261906,47404.03869460679,51541.14124301238
2025-04-10 14:00:00+00:00,,48062.13797594765,45995.847413092015,50137.88757457736
2025-04-10 15:00:00+00:00,,47103.61607106285,45035.88895122795,49174.39326341344
2025-04-10 16:00:00+00:00,,46803.569096004154,44733.37344502851,48871.52519377266
2025-04-10 17:00:00+00:00,,47294.14158925438,45228.52170999798,49365.9657013716
2025-04-10 18:00:00+00:00,,48153.57234322644,46083.03759932585,50225.53983704644
2025-04-10 19:00:00+00:00,,48833.4688145002,46763.658866946265,50905.93860646729
2025-04-10 20:00:00+00:00,,49168.621959722535,47098.90913324275,51241.10093456594
2025-04-10 21:00:00+00:00,,49140.16388688408,47069.393101897986,51211.85663001713
2025-04-10 22:00:00+00:00,,48656.18857610886,46584.67274745821,50723.35254196232
