date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-03 00:00:00+00:00,,54466.04583159188,52399.854609555325,56534.22211887305
2025-03-03 01:00:00+00:00,,51959.30009122206,49890.83628662773,54032.03160147923
2025-03-03 02:00:00+00:00,,49558.535406146984,47494.308109671765,51629.8309569902
2025-03-03 03:00:00+00:00,,49222.565835862886,47154.4370980496,51298.88188764416
2025-03-03 04:00:00+00:00,,52247.74855515355,50180.28121173289,54324.21326938387
2025-03-03 05:00:00+00:00,,56387.51681519923,54315.53536646802,58461.30959922641
2025-03-03 06:00:00+00:00,,59571.87248801482,57498.61526260751,61642.10920707329
2025-03-03 07:00:00+00:00,,62171.635552147185,60102.030604605854,64242.005934848166
2025-03-03 08:00:00+00:00,,64809.50643983278,62737.71185632515,66879.45706614085
2025-03-03 09:00:00+00:00,,66259.18392236688,64191.69481727331,68331.90533196784
2025-03-03 10:00:00+00:00,,66007.76521760409,63936.30717305121,68080.88955594425
2025-03-03 11:00:00+00:00,,64967.976349304954,62900.41700098635,67040.55927253264
2025-03-03 12:00:00+00:00,,63390.28617668354,61324.94869698398,65459.34531194817
2025-03-03 13:00:00+00:00,,60848.87568975839,58780.62386041238,62918.365081153795
2025-03-03 14:00:00+00:00,,58333.090425247436,56263.215892184955,60401.163984534796
2025-03-03 15:00:00+00:00,,57326.18943855665,55251.38157434126,59393.66131386229
2025-03-03 16:00:00+00:00,,57601.157543812085,55531.8958156742,59672.715575806375
2025-03-03 17:00:00+00:00,,58081.56112767731,56012.42537572618,60151.949393982504
2025-03-03 18:00:00+00:00,,58639.009530143725,56566.20890855034,60706.78144740921
2025-03-03 19:00:00+00:00,,59441.76497586001,57368.53593018839,61509.98896683002
2025-03-03 20:00:00+00:00,,59974.46900439213,57901.73627205769,62043.24832255338
2025-03-03 21:00:00+00:00,,59743.34014122596,57668.95838968581,61812.47652663152
2025-03-03 22:00:00+00:00,,58990.2413547658,56915.42797922821,61062.94441964339
2025-03-03 23:00:00+00:00,,57979.04641250521,55906.88719498392,60053.6923462445
2025-03-04 00:00:00+00:00,,56234.782455651664,54171.47322116391,58307.559442105456
2025-03-04 01:00:00+00:00,,54295.44316523077,52226.8643639185,56369.592999219225
2025-03-04 02:00:00+00:00,,53101.685645892416,51035.431626729434,55174.770816939825
2025-03-04 03:00:00+00:00,,53095.3469764178,51024.22244472143,55169.60074570562
2025-03-04 04:00:00+00:00,,54110.796641137786,52040.35946393795,56184.53510867392
2025-03-04 05:00:00+00:00,,55996.94399944192,53929.218453950685,58067.642659031095
2025-03-04 06:00:00+00:00,,58729.33348608876,56661.139149711715,60806.46381905785
2025-03-04 07:00:00+00:00,,61649.6151445927,59584.60728697381,63726.1193374695
2025-03-04 08:00:00+00:00,,64028.47187932793,61962.78218522007,66097.66132004111
2025-03-04 09:00:00+00:00,,65576.98860102898,63511.87112856172,67650.28223340091
2025-03-04 10:00:00+00:00,,65978.10715872963,63906.83692054893,68052.40882799
2025-03-04 11:00:00+00:00,,65087.433396292734,63017.247908599355,67158.31644497692
2025-03-04 12:00:00+00:00,,63338.98902793623,61269.882346211525,65409.56833142074
2025-03-04 13:00:00+00:00,,61336.731440107396,59262.72650229433,63407.74455144561
2025-03-04 14:00:00+00:00,,59711.30733708009,57636.67465446857,61781.28735148821
2025-03-04 15:00:00+00:00,,58505.225193536986,56437.71563676578,60573.57251430827
2025-03-04 16:00:00+00:00,,57698.433216809775,55627.3390071099,59770.47630932207
2025-03-04 17:00:00+00:00,,57530.60941482642,55462.17712550156,59600.2544345139
2025-03-04 18:00:00+00:00,,57910.98684991108,55838.2197501684,59977.341429287066
2025-03-04 19:00:00+00:00,,58370.26884659101,56298.78634445673,60436.96837342014
2025-03-04 20:00:00+00:00,,58475.464552827725,56403.62778307649,60543.11459423637
2025-03-04 21:00:00+00:00,,58167.97221581034,56092.20269411191,60234.15815644582
2025-03-04 22:00:00+00:00,,57446.56126215978,55373.01580138633,59511.08309992656
2025-03-04 23:00:00+00:00,,56297.709667620846,54226.11276432737,58368.22553098454
2025-03-05 00:00:00+00:00,,54590.8241570969,52522.93007149859,56656.89232613298
2025-03-05 01:00:00+00:00,,53026.706008812995,50958.35036404608,55093.96798523847
2025-03-05 02:00:00+00:00,,52278.2993920331,50210.20558277664,54349.10849448342
2025-03-05 03:00:00+00:00,,52387.68122051755,50319.33612880046,54461.43710183568
2025-03-05 04:00:00+00:00,,53387.47497918859,51320.88136276404,55459.61458720177
2025-03-05 05:00:00+00:00,,55375.8478047789,53305.863668148944,57453.70022709973
2025-03-05 06:00:00+00:00,,58145.77525308404,56077.77303798195,60224.77047637205
2025-03-05 07:00:00+00:00,,60981.529596794055,58914.75698530898,63057.404721722414
2025-03-05 08:00:00+00:00,,63171.686614308725,61104.71402416706,65243.55136741541
2025-03-05 09:00:00+00:00,,64198.359732089695,62130.67592288761,66270.9466343406
2025-03-05 10:00:00+00:00,,63697.84200456786,61630.28495716053,65766.40841143992
2025-03-05 11:00:00+00:00,,62055.54136761235,59989.23990486644,64125.31422960624
2025-03-05 12:00:00+00:00,,59977.686181348254,57904.805765870085,62051.590875275506
2025-03-05 13:00:00+00:00,,57913.27986975422,55848.749942346716,59984.97477069655
2025-03-05 14:00:00+00:00,,56106.85791137568,54039.51670969522,58174.71179275391
2025-03-05 15:00:00+00:00,,54812.35566201368,52738.037019358366,56878.27449743147
2025-03-05 16:00:00+00:00,,54420.85366096097,52349.34713868484,56490.81648471636
2025-03-05 17:00:00+00:00,,54945.74644076094,52874.821883557845,57018.9598012463
2025-03-05 18:00:00+00:00,,55992.191493073595,53917.275303103444,58059.61793216866
