date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-03 00:00:00+00:00,,32990.79296466374,30919.510974854133,35059.95935177728
2025-05-03 01:00:00+00:00,,30563.27204095799,28490.586294806893,32630.27228001611
2025-05-03 02:00:00+00:00,,29037.407758965735,26957.830807062135,31102.1697517829
2025-05-03 03:00:00+00:00,,29340.39279313715,27266.860319532338,31408.14925550882
2025-05-03 04:00:00+00:00,,31123.39432989565,29050.994542304248,33194.73367565466
2025-05-03 05:00:00+00:00,,33190.067065495554,31117.01010358288,35258.01077149278
2025-05-03 06:00:00+00:00,,35495.84452861613,33423.77492283538,37570.05916290369
2025-05-03 07:00:00+00:00,,38239.32240723232,36167.17148410475,40311.95411387745
2025-05-03 08:00:00+00:00,,40474.1825818219,38402.29020746435,42541.02904713976
2025-05-03 09:00:00+00:00,,41599.34044679228,39529.2007127519,43676.126203287575
2025-05-03 10:00:00+00:00,,42317.96475256773,40248.39322625469,44396.29020944666
2025-05-03 11:00:00+00:00,,43072.05110326935,41009.06865744151,45144.27775269721
2025-05-03 12:00:00+00:00,,43275.71547850524,41207.9289484228,45344.8251731408
2025-05-03 13:00:00+00:00,,42481.87821016564,40410.296388905386,44549.979950951085
2025-05-03 14:00:00+00:00,,41814.10896410787,39748.2889639448,43879.48293030339
2025-05-03 15:00:00+00:00,,41449.491964659836,39384.96730548964,43515.715917968344
2025-05-03 16:00:00+00:00,,40951.157785152966,38886.86863048263,43028.76837317479
2025-05-03 17:00:00+00:00,,40490.97068809827,38423.015707556624,42568.04929095785
2025-05-03 18:00:00+00:00,,40160.43511952047,38088.41331879496,42232.18019559645
2025-05-03 19:00:00+00:00,,39864.804285636295,37800.97115275383,41944.58501791922
2025-05-03 20:00:00+00:00,,39258.162611410604,37189.02671504092,41326.5140536603
2025-05-03 21:00:00+00:00,,38185.579149363795,36121.874972084086,40255.964419719996
2025-05-03 22:00:00+00:00,,36938.861448130774,34868.69187901024,39006.725384953694
2025-05-03 23:00:00+00:00,,35468.360484056604,33397.93540971266,37536.03919010585
2025-05-04 00:00:00+00:00,,33647.04430778884,31580.430223216757,35712.54428488951
2025-05-04 01:00:00+00:00,,32244.94480898972,30174.849816303355,34309.6747111967
2025-05-04 02:00:00+00:00,,31911.278815094003,29837.457292241823,33977.72982370546
2025-05-04 03:00:00+00:00,,32455.79653446636,30383.66659578598,34521.7867462008
2025-05-04 04:00:00+00:00,,33615.77692022492,31540.698545270345,35684.38804278269
