date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-07 00:00:00+00:00,,38050.23907264213,35980.607097764914,40122.886837285936
2025-05-07 01:00:00+00:00,,37562.98581162367,35492.521208598555,39635.43783277262
2025-05-07 02:00:00+00:00,,37937.951577608335,35868.06459547491,40008.853993497156
2025-05-07 03:00:00+00:00,,39646.810756145205,37578.21647199256,41721.517189205624
2025-05-07 04:00:00+00:00,,42034.6874042313,39967.594578485965,44108.43450802077
2025-05-07 05:00:00+00:00,,44118.75468817346,42048.41303051735,46189.61232946336
2025-05-07 06:00:00+00:00,,45942.588295250556,43875.801981010496,48010.40815380404
2025-05-07 07:00:00+00:00,,47828.434277610875,45761.481920406615,49901.735889716874
2025-05-07 08:00:00+00:00,,49221.56425537146,47152.01639433457,51296.25086820272
2025-05-07 09:00:00+00:00,,49317.081959284136,47246.492688353996,51387.8938034619
2025-05-07 10:00:00+00:00,,48620.09990652742,46548.09153153126,50699.06473385221
2025-05-07 11:00:00+00:00,,47880.132403750096,45810.78634956773,49954.649071425
2025-05-07 12:00:00+00:00,,47190.062578451405,45114.976324938456,49257.331603018836
2025-05-07 13:00:00+00:00,,46436.21675923406,44369.695552185985,48503.88589725019
2025-05-07 14:00:00+00:00,,45871.92668650712,43800.710302827414,47948.240057249604
2025-05-07 15:00:00+00:00,,45761.79980101474,43693.894227522534,47830.81767258004
2025-05-07 16:00:00+00:00,,45741.21997698438,43671.56381434467,47811.79419940752
2025-05-07 17:00:00+00:00,,45656.261744055846,43586.21167579111,47728.25346199436
2025-05-07 18:00:00+00:00,,45712.416457879954,43638.43519153407,47784.56331246293
2025-05-07 19:00:00+00:00,,45635.277341040026,43562.74406747779,47706.548737997706
2025-05-07 20:00:00+00:00,,45135.982141775516,43060.492578832374,47204.22936430012
2025-05-07 21:00:00+00:00,,44157.73181726852,42082.76195441096,46228.920564516484
2025-05-07 22:00:00+00:00,,43040.34950649417,40968.73232497141,45116.91805018173
2025-05-07 23:00:00+00:00,,42112.99872215789,40042.56370360112,44190.169445717314
2025-05-08 00:00:00+00:00,,41106.059905837166,39039.2028418986,43175.45189147017
2025-05-08 01:00:00+00:00,,40240.62654383501,38177.48711730909,42310.43382737188
