date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-10 00:00:00+00:00,,37696.06206292262,35623.23811164349,39764.54290539585
2025-07-10 01:00:00+00:00,,35794.66991903586,33721.73389087218,37864.874170162955
2025-07-10 02:00:00+00:00,,34476.76270837518,32404.17205496433,36543.35547410569
2025-07-10 03:00:00+00:00,,35083.089585632995,33012.24654229451,37151.225635380666
2025-07-10 04:00:00+00:00,,36635.216173513545,34567.08156637474,38705.54800345861
2025-07-10 05:00:00+00:00,,37898.966328010254,35828.4011687066,39965.63559449361
2025-07-10 06:00:00+00:00,,39309.79669031679,37240.46199083776,41383.454013635994
2025-07-10 07:00:00+00:00,,41231.330242115444,39163.07974792585,43300.499920430746
2025-07-10 08:00:00+00:00,,42660.75996560533,40595.25714064623,44729.90412896163
2025-07-10 09:00:00+00:00,,43381.38778499711,41315.992366501494,45453.0066914777
2025-07-10 10:00:00+00:00,,44087.36115996123,42020.36088590149,46155.480861479045
2025-07-10 11:00:00+00:00,,44997.33850115364,42932.559052859084,47075.669900100664
2025-07-10 12:00:00+00:00,,45399.93462370174,43335.17324435843,47466.779919673194
2025-07-10 13:00:00+00:00,,45216.85980390113,43146.53853352852,47285.903810627555
2025-07-10 14:00:00+00:00,,44813.084521555684,42744.01431893244,46883.74528207788
2025-07-10 15:00:00+00:00,,44457.85644928349,42382.84590815276,46540.27549061897
2025-07-10 16:00:00+00:00,,44117.71283136813,42054.67070290861,46198.95986242433
2025-07-10 17:00:00+00:00,,44126.51305602119,42054.54053212657,46202.526536604106
2025-07-10 18:00:00+00:00,,44573.57071619033,42503.05635818289,46651.940155489065
2025-07-10 19:00:00+00:00,,44752.24095659839,42681.9283464512,46828.47964893997
2025-07-10 20:00:00+00:00,,44055.28250218736,41983.953634349746,46118.613908403204
2025-07-10 21:00:00+00:00,,42855.32964830396,40785.88600349312,44923.58252055191
2025-07-10 22:00:00+00:00,,41395.18211669975,39327.586565455975,43462.40603303019
