date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-17 00:00:00+00:00,,36088.75653093228,34019.57113177358,38161.2639208333
2025-05-17 01:00:00+00:00,,34377.015990393,32312.578636634164,36447.29714343528
2025-05-17 02:00:00+00:00,,33490.06747791797,31423.619246896837,35564.77273353969
2025-05-17 03:00:00+00:00,,34353.851839595474,32280.49256223525,36421.166876142684
2025-05-17 04:00:00+00:00,,36114.95763857406,34047.65499620786,38186.47840124041
2025-05-17 05:00:00+00:00,,37666.94319391313,35591.689700159295,39736.36651458076
2025-05-17 06:00:00+00:00,,39417.77321780095,37346.73197412422,41486.630985141084
2025-05-17 07:00:00+00:00,,41455.9687940624,39385.365911339206,43521.38652589629
2025-05-17 08:00:00+00:00,,42774.431422549096,40705.879659554295,44843.99980996912
2025-05-17 09:00:00+00:00,,43193.05807886879,41125.02300460671,45262.31651771695
2025-05-17 10:00:00+00:00,,43202.51808341291,41133.12300857561,45270.79965090308
2025-05-17 11:00:00+00:00,,42756.369408326296,40687.68032802159,44823.82665309673
2025-05-17 12:00:00+00:00,,41532.1870499147,39464.12423525406,43601.554218450445
2025-05-17 13:00:00+00:00,,40028.451050596654,37960.73518628251,42096.24359828549
2025-05-17 14:00:00+00:00,,39281.66838244273,37219.37575856922,41350.76488890931
2025-05-17 15:00:00+00:00,,39111.09211379669,37040.21158169741,41186.19885993594
2025-05-17 16:00:00+00:00,,38945.10497808161,36879.10009139795,41017.8197306195
2025-05-17 17:00:00+00:00,,38645.26179693705,36571.06035434531,40711.04360998387
2025-05-17 18:00:00+00:00,,38274.49124170404,36200.47558457395,40341.13607345356
2025-05-17 19:00:00+00:00,,37682.37204608357,35605.37374689993,39751.280498142776
2025-05-17 20:00:00+00:00,,36657.81448409059,34581.57711385221,38721.934545152515
2025-05-17 21:00:00+00:00,,35552.82727221893,33472.62852623811,37620.206273425574
2025-05-17 22:00:00+00:00,,34563.227551718825,32490.232525219966,36630.28351360353
2025-05-17 23:00:00+00:00,,33509.69134306821,31439.594011740017,35579.62537849086
2025-05-18 00:00:00+00:00,,32126.4755219279,30052.097782311826,34194.891450730276
2025-05-18 01:00:00+00:00,,31142.134760706987,29070.515741697927,33211.36889301044
2025-05-18 02:00:00+00:00,,31053.64404789503,28984.177823609756,33120.35299530656
2025-05-18 03:00:00+00:00,,31775.020094434964,29704.72172839435,33842.978858202914
2025-05-18 04:00:00+00:00,,33135.14686262846,31062.867717760757,35203.10217423279
2025-05-18 05:00:00+00:00,,34949.813190653855,32872.750328614275,37017.16791142494
2025-05-18 06:00:00+00:00,,36767.71699568821,34695.25870815903,38834.68159509714
2025-05-18 07:00:00+00:00,,37938.47562725607,35867.005421896625,40007.931241930695
2025-05-18 08:00:00+00:00,,38508.790745366336,36433.60258600395,40575.71884876779
2025-05-18 09:00:00+00:00,,38812.12154713494,36734.41066466679,40878.03134256661
2025-05-18 10:00:00+00:00,,38816.314311242124,36740.71987487346,40884.598072615496
2025-05-18 11:00:00+00:00,,38525.78216985329,36452.96959173115,40595.407276871076
2025-05-18 12:00:00+00:00,,38123.17612489106,36049.789520912964,40191.94581926093
2025-05-18 13:00:00+00:00,,37895.40828127064,35820.98658067004,39965.45436580349
2025-05-18 14:00:00+00:00,,37931.89352392637,35861.180705554594,40000.949511329585
2025-05-18 15:00:00+00:00,,38000.790427242166,35924.96507619206,40073.03379628807
2025-05-18 16:00:00+00:00,,38136.36727175637,36066.07936375958,40204.980158825434
2025-05-18 17:00:00+00:00,,38365.708378339164,36297.65674673855,40434.125735285306
2025-05-18 18:00:00+00:00,,38376.221918696276,36307.74818667903,40446.06326386284
2025-05-18 19:00:00+00:00,,37866.685982300434,35792.174203892806,39933.99507112527
2025-05-18 20:00:00+00:00,,36785.44392274012,34715.057469720006,38854.367301922925
2025-05-18 21:00:00+00:00,,35318.94659133795,33245.64774356401,37385.04815278536
2025-05-18 22:00:00+00:00,,33520.74528786415,31449.233261487494,35590.745311983184
2025-05-18 23:00:00+00:00,,31763.132654864727,29691.073834556766,33831.29051367029
2025-05-19 00:00:00+00:00,,30814.26501428998,28743.865654134708,32885.422093691865
2025-05-19 01:00:00+00:00,,30849.378059311748,28781.29633298112,32922.008818596405
2025-05-19 02:00:00+00:00,,31617.738238777933,29548.236146944968,33688.46011618466
2025-05-19 03:00:00+00:00,,33013.581061104596,30943.095763975893,35087.069286044636
2025-05-19 04:00:00+00:00,,35161.123889390044,33091.07237263683,37234.42915040173
2025-05-19 05:00:00+00:00,,37692.48938198573,35619.9936550087,39763.05179417631
2025-05-19 06:00:00+00:00,,39931.518884765974,37859.855826596875,42002.42868858828
2025-05-19 07:00:00+00:00,,41378.50770106704,39308.444687275565,43448.64798219262
2025-05-19 08:00:00+00:00,,42076.264572702195,40009.715118078355,44145.372572439264
2025-05-19 09:00:00+00:00,,42483.89252182944,40416.226622486414,44558.97761322798
2025-05-19 10:00:00+00:00,,42633.50416688934,40566.47180028289,44702.793355189286
2025-05-19 11:00:00+00:00,,42645.73936389883,40574.89079425645,44715.324707150714
2025-05-19 12:00:00+00:00,,42909.236971176586,40836.47793067485,44984.69174475177
2025-05-19 13:00:00+00:00,,43475.59628321644,41407.890077790944,45545.57282279766
2025-05-19 14:00:00+00:00,,43982.56845301873,41915.275066553026,46051.95184900714
2025-05-19 15:00:00+00:00,,44438.51816898374,42369.36164020751,46512.9431730946
2025-05-19 16:00:00+00:00,,44934.196399197186,42860.26875731015,47006.9510282442
2025-05-19 17:00:00+00:00,,45039.82352733255,42965.36343869392,47117.02202496702
2025-05-19 18:00:00+00:00,,44765.06038746536,42690.17377852497,46840.54626904907
2025-05-19 19:00:00+00:00,,44370.96680288567,42298.23480196442,46449.74402126541
2025-05-19 20:00:00+00:00,,43699.050445875546,41629.950843338665,45768.309134913536
2025-05-19 21:00:00+00:00,,42339.34440516295,40271.19976292808,44408.338361868744
2025-05-19 22:00:00+00:00,,40499.87335135381,38427.63825191992,42568.25134087799
2025-05-19 23:00:00+00:00,,38774.30763652517,36705.94049857428,40844.23436214291
2025-05-20 00:00:00+00:00,,37172.084380589615,35104.92406896051,39244.68712938908
2025-05-20 01:00:00+00:00,,36188.04592101425,34118.87666507002,38260.52801288059
2025-05-20 02:00:00+00:00,,36272.29252369199,34204.91742648122,38340.032689778614
2025-05-20 03:00:00+00:00,,37286.67671445958,35216.1053385142,39357.095468307394
2025-05-20 04:00:00+00:00,,38889.964176140595,36822.701087464084,40961.823075292305
2025-05-20 05:00:00+00:00,,40823.959857110545,38750.76425124644,42895.48879842607
2025-05-20 06:00:00+00:00,,42855.079868234076,40783.15315954093,44923.77948320007
2025-05-20 07:00:00+00:00,,44435.16857221838,42370.33593324657,46505.86184817553
2025-05-20 08:00:00+00:00,,45142.405870883915,43075.350377314404,47212.045916862335
2025-05-20 09:00:00+00:00,,45499.650038679996,43431.63905005093,47569.57812698019
2025-05-20 10:00:00+00:00,,45925.1322605001,43859.811604506125,47997.408011684434
2025-05-20 11:00:00+00:00,,46156.736585383864,44090.44816551573,48229.656855102774
2025-05-20 12:00:00+00:00,,46013.24822541511,43944.71333897166,48086.665022041656
2025-05-20 13:00:00+00:00,,45947.74739590255,43883.75700428323,48024.43088887932
2025-05-20 14:00:00+00:00,,46052.82606456423,43984.454917964795,48130.731303411565
2025-05-20 15:00:00+00:00,,46274.208941187586,44209.976426202986,48349.06916635651
2025-05-20 16:00:00+00:00,,46535.303167880775,44467.46689130937,48612.968366069996
2025-05-20 17:00:00+00:00,,46757.25746573781,44691.19825664755,48829.981566947
2025-05-20 18:00:00+00:00,,46886.91824963237,44813.993606395816,48962.87060352808
2025-05-20 19:00:00+00:00,,46411.58466916349,44339.689597315475,48485.36205705595
2025-05-20 20:00:00+00:00,,45291.7605750806,43227.50502247277,47368.3648794376
2025-05-20 21:00:00+00:00,,43776.18068676693,41711.21492803807,45843.61125744213
2025-05-20 22:00:00+00:00,,42070.100977708986,39995.522533332856,44138.24326009395
2025-05-20 23:00:00+00:00,,40421.59839629524,38350.55683240629,42491.203136873104
2025-05-21 00:00:00+00:00,,38807.49935820863,36736.104544672504,40877.1014631406
2025-05-21 01:00:00+00:00,,37766.30027928847,35700.55336468103,39834.4110389245
2025-05-21 02:00:00+00:00,,37621.33723195264,35553.55119422078,39689.43782276739
2025-05-21 03:00:00+00:00,,38305.380352939326,36237.05829433114,40378.04842412433
2025-05-21 04:00:00+00:00,,39690.29405046895,37622.58428891004,41757.37147473615
2025-05-21 05:00:00+00:00,,41514.40642416121,39440.26225682108,43584.141477541736
2025-05-21 06:00:00+00:00,,43449.61967560628,41387.727560651394,45522.53166012748
2025-05-21 07:00:00+00:00,,44980.81954162685,42912.88519885564,47056.15130742175
2025-05-21 08:00:00+00:00,,45853.40384010819,43786.31835431357,47926.82270147053
2025-05-21 09:00:00+00:00,,46108.83543969289,44040.43857763868,48177.41072082129
2025-05-21 10:00:00+00:00,,46005.74139408508,43938.947596230806,48076.95376037035
