date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-08 00:00:00+00:00,,46636.01298035533,44558.20998942111,48700.995544951445
2025-03-08 01:00:00+00:00,,43590.179547622836,41517.91960098023,45660.03586374407
2025-03-08 02:00:00+00:00,,41018.0997394022,38942.93496503025,43084.73023967921
2025-03-08 03:00:00+00:00,,40244.93607941517,38172.51026063551,42310.85662838088
2025-03-08 04:00:00+00:00,,42355.42796891558,40281.131094777345,44420.38761855557
2025-03-08 05:00:00+00:00,,45573.93900790184,43496.66981991193,47641.0565595558
2025-03-08 06:00:00+00:00,,47760.98920279384,45683.65312679064,49829.77507153953
2025-03-08 07:00:00+00:00,,49486.34023920973,47409.912178836144,51551.523937398364
2025-03-08 08:00:00+00:00,,51676.16847392861,49603.44456913451,53744.01710799337
2025-03-08 09:00:00+00:00,,53080.26332845038,51009.97432303852,55148.208689636784
2025-03-08 10:00:00+00:00,,52756.2285215449,50679.6688509517,54825.49342103553
2025-03-08 11:00:00+00:00,,51559.332834184876,49486.151193185404,53628.7421944415
2025-03-08 12:00:00+00:00,,50053.571607051585,47985.065828744344,52126.354764720825
2025-03-08 13:00:00+00:00,,47948.08033178193,45877.76930068528,50019.42064849585
2025-03-08 14:00:00+00:00,,45757.91154769705,43688.38605981531,47824.39169084708
2025-03-08 15:00:00+00:00,,44570.671231513,42498.75508545058,46644.837114074195
2025-03-08 16:00:00+00:00,,44452.068513301405,42379.62387422271,46522.007112142746
2025-03-08 17:00:00+00:00,,44596.05079402859,42526.45220679684,46665.22932284162
2025-03-08 18:00:00+00:00,,44722.90875262741,42651.482072488594,46792.8323103618
2025-03-08 19:00:00+00:00,,45186.017413470996,43115.30083444974,47257.734290063396
2025-03-08 20:00:00+00:00,,45484.13334399438,43414.53518567971,47554.59245462162
2025-03-08 21:00:00+00:00,,45018.15503831696,42944.35842577131,47090.5946364856
2025-03-08 22:00:00+00:00,,43953.78622681066,41883.7190496717,46023.90909690884
2025-03-08 23:00:00+00:00,,42686.4074902544,40613.00295816802,44758.82766026786
2025-03-09 00:00:00+00:00,,40835.0571249413,38763.39668644565,42905.16918626313
2025-03-09 01:00:00+00:00,,38878.450259684905,36804.43416657591,40949.528895535215
