date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-20 00:00:00+00:00,,49850.95207948063,47779.89423671641,51920.631547791956
2025-03-20 01:00:00+00:00,,48121.33253566117,46057.04516762083,50194.30520907193
2025-03-20 02:00:00+00:00,,46312.51052764043,44238.481152017586,48379.67612531045
2025-03-20 03:00:00+00:00,,45698.73520757884,43629.3015470709,47770.302214980795
2025-03-20 04:00:00+00:00,,47994.510990647985,45926.21473505967,50069.76378091074
2025-03-20 05:00:00+00:00,,51536.42562951555,49466.17865086746,53610.86036974345
2025-03-20 06:00:00+00:00,,53922.48200703325,51850.400853474865,55993.12525256744
2025-03-20 07:00:00+00:00,,55621.19749621907,53549.756676153265,57697.728280764575
2025-03-20 08:00:00+00:00,,57400.40126056814,55335.09290946902,59467.81262752405
2025-03-20 09:00:00+00:00,,58182.056502051055,56114.92228031246,60254.45225175419
2025-03-20 10:00:00+00:00,,57305.0216576505,55235.40781745146,59379.656272769775
2025-03-20 11:00:00+00:00,,55868.789169220436,53799.39867667804,57941.73528155167
2025-03-20 12:00:00+00:00,,54252.97219237643,52183.36662831624,56329.056078350346
2025-03-20 13:00:00+00:00,,52156.23397944911,50091.89710901025,54228.666151313344
2025-03-20 14:00:00+00:00,,50401.18333632817,48336.22734552804,52470.51627606195
2025-03-20 15:00:00+00:00,,49984.213153810146,47919.00220766349,52058.78308456494
2025-03-20 16:00:00+00:00,,50567.88270114752,48502.073162190354,52642.33941498882
2025-03-20 17:00:00+00:00,,51083.932877996056,49013.42386796701,53157.12328801601
2025-03-20 18:00:00+00:00,,51336.29664096664,49264.10557411878,53408.61438730957
2025-03-20 19:00:00+00:00,,51614.44648873614,49549.48498849657,53692.296954870486
2025-03-20 20:00:00+00:00,,51438.158263614685,49372.44646739817,53512.83094244052
2025-03-20 21:00:00+00:00,,50512.14140652124,48442.03843802542,52586.70182540087
2025-03-20 22:00:00+00:00,,49241.968847091004,47177.00187233709,51318.2774377307
2025-03-20 23:00:00+00:00,,47958.11503778434,45890.38292895017,50032.99636634725
2025-03-21 00:00:00+00:00,,46176.333018882055,44108.682319456864,48247.750102011756
2025-03-21 01:00:00+00:00,,44303.5381851139,42235.98180121322,46374.544686176785
2025-03-21 02:00:00+00:00,,43274.3239947071,41205.43130583435,45348.472593281775
2025-03-21 03:00:00+00:00,,43349.326230440754,41279.48506304818,45423.71127083505
2025-03-21 04:00:00+00:00,,44369.954780535685,42297.353347918724,46443.35425839499
2025-03-21 05:00:00+00:00,,46181.871474375585,44110.527341375295,48255.48239221118
2025-03-21 06:00:00+00:00,,48660.587494137995,46588.42779123661,50732.5394103066
2025-03-21 07:00:00+00:00,,51153.44379365469,49083.23579646762,53223.615248045135
2025-03-21 08:00:00+00:00,,52842.160560879165,50771.70748309872,54912.66780220456
2025-03-21 09:00:00+00:00,,53486.060177157866,51418.36003205619,55559.96224102174
2025-03-21 10:00:00+00:00,,53418.986709638964,51352.069733873504,55493.41407493157
2025-03-21 11:00:00+00:00,,52932.161078903206,50861.58897628641,55006.81881485406
2025-03-21 12:00:00+00:00,,52292.35419137569,50225.209813343106,54366.94271754596
2025-03-21 13:00:00+00:00,,51492.2080151695,49427.16136752274,53567.73225612422
2025-03-21 14:00:00+00:00,,50689.38856869282,48619.14458462749,52754.61385425273
2025-03-21 15:00:00+00:00,,50088.90938538554,48022.04134703034,52160.58903971553
