date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-12 00:00:00+00:00,,35018.67284868594,32951.50977700848,37087.73502926083
2025-05-12 01:00:00+00:00,,33593.15201009165,31527.548541599434,35660.56191791054
2025-05-12 02:00:00+00:00,,33261.47811837549,31196.76195350646,35331.96211094192
2025-05-12 03:00:00+00:00,,34831.63982550567,32762.383202813595,36902.539688027806
2025-05-12 04:00:00+00:00,,37093.12784754377,35020.754831495586,39162.64685435607
2025-05-12 05:00:00+00:00,,38850.62862429262,36778.913651023046,40920.06336521609
2025-05-12 06:00:00+00:00,,40821.60411945182,38751.98097075011,42893.9043979235
2025-05-12 07:00:00+00:00,,43296.855670406294,41231.31117745591,45365.364475740374
2025-05-12 08:00:00+00:00,,44864.369587375906,42796.44983096445,46932.9626068605
2025-05-12 09:00:00+00:00,,45232.956447974335,43164.84727302749,47304.21255012653
2025-05-12 10:00:00+00:00,,45148.058248455716,43079.59424136181,47220.207734427684
2025-05-12 11:00:00+00:00,,45063.007752029866,42996.45712152482,47134.62353674566
2025-05-12 12:00:00+00:00,,44573.943833338315,42503.470009948775,46646.25452858161
2025-05-12 13:00:00+00:00,,43896.18324116369,41829.59543361501,45965.439074155605
2025-05-12 14:00:00+00:00,,43833.33909475291,41763.64360378497,45902.5778326858
2025-05-12 15:00:00+00:00,,43917.88652625488,41851.6888381942,45985.90276455331
2025-05-12 16:00:00+00:00,,43638.49098838591,41573.79766974249,45708.34951748235
2025-05-12 17:00:00+00:00,,43485.47413208799,41421.47262601677,45555.761178001405
2025-05-12 18:00:00+00:00,,43717.20485990107,41648.458090074404,45789.640196002474
2025-05-12 19:00:00+00:00,,43641.785348182864,41569.397691699065,45708.633755429095
2025-05-12 20:00:00+00:00,,42832.203120842256,40761.66826276548,44897.188354769074
2025-05-12 21:00:00+00:00,,41667.070718265924,39596.22335095832,43731.39667884413
2025-05-12 22:00:00+00:00,,40501.03545549014,38430.02395050229,42566.67302207125
2025-05-12 23:00:00+00:00,,39336.30545367748,37267.23293096422,41403.30938056627
2025-05-13 00:00:00+00:00,,37967.03432672756,35898.79341042005,40030.246088467626
2025-05-13 01:00:00+00:00,,36988.11744626917,34920.786823401206,39054.913930823015
2025-05-13 02:00:00+00:00,,36778.39193551639,34706.788633336444,38841.62699295134
2025-05-13 03:00:00+00:00,,37213.14458655068,35136.76283409992,39278.242665195576
2025-05-13 04:00:00+00:00,,38317.48011584458,36248.70053433141,40383.284494380736
