date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-27 00:00:00+00:00,,48612.48612574104,46543.57115259327,50682.471947659134
2025-03-27 01:00:00+00:00,,47595.3549166138,45530.22060949426,49663.803296161284
2025-03-27 02:00:00+00:00,,46416.191192412305,44352.910337360736,48488.15197262046
2025-03-27 03:00:00+00:00,,46006.58213865541,43939.2076747806,48078.4848291047
2025-03-27 04:00:00+00:00,,48310.90745517396,46241.61966609285,50379.459989689254
2025-03-27 05:00:00+00:00,,51844.87201709739,49782.33275048263,53919.56504412014
2025-03-27 06:00:00+00:00,,54166.3283056963,52099.883932352095,56237.49764693779
2025-03-27 07:00:00+00:00,,55615.493553193526,53542.166678155394,57683.11932825891
2025-03-27 08:00:00+00:00,,57243.03286790509,55180.168967809775,59312.46187157261
2025-03-27 09:00:00+00:00,,57971.66552725273,55897.40814415481,60042.088169570496
2025-03-27 10:00:00+00:00,,57130.94949791715,55063.27138263537,59196.72848195069
2025-03-27 11:00:00+00:00,,55983.43740870053,53908.82789436518,58050.4810621864
2025-03-27 12:00:00+00:00,,55080.61343266064,53009.4515150238,57145.98590353405
2025-03-27 13:00:00+00:00,,53601.322924656415,51529.07612453391,55668.05323784946
2025-03-27 14:00:00+00:00,,51789.63540981723,49712.59005029412,53854.48086363801
2025-03-27 15:00:00+00:00,,50834.62566596279,48768.545370570195,52898.968232725085
2025-03-27 16:00:00+00:00,,51039.114114335716,48963.52451200729,53104.753877343115
2025-03-27 17:00:00+00:00,,51566.86672700416,49493.413791338084,53631.74752640158
2025-03-27 18:00:00+00:00,,51978.701444312515,49909.73567069853,54043.463076475105
2025-03-27 19:00:00+00:00,,52414.22140274069,50342.82410828105,54483.19417303568
2025-03-27 20:00:00+00:00,,52353.505584032675,50284.387228753476,54420.103885551005
2025-03-27 21:00:00+00:00,,51439.95137296748,49372.60066007399,53511.555337971084
2025-03-27 22:00:00+00:00,,50090.7469494542,48023.46946903726,52160.88894118125
2025-03-27 23:00:00+00:00,,48782.316469390535,46715.28487135785,50852.777042560425
2025-03-28 00:00:00+00:00,,47186.507471390025,45115.440978707535,49254.597714681244
