date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-15 00:00:00+00:00,,36798.129802289724,34731.030987378275,38872.311548150596
2025-08-15 01:00:00+00:00,,36164.23491772557,34101.07656272812,38237.604841445085
2025-08-15 02:00:00+00:00,,36349.87555105548,34287.30544845933,38422.42698928319
2025-08-15 03:00:00+00:00,,37422.28629569824,35358.21214640608,39493.0491823576
2025-08-15 04:00:00+00:00,,38732.91457196178,36669.71638844625,40806.64584370697
2025-08-15 05:00:00+00:00,,39895.68892026866,37830.41704353783,41967.51034304057
2025-08-15 06:00:00+00:00,,41449.581435249616,39381.01245114342,43528.25836192919
2025-08-15 07:00:00+00:00,,43250.63632317645,41184.521303647205,45320.277075520215
2025-08-15 08:00:00+00:00,,44509.30562696543,42445.13623265022,46575.84419022226
2025-08-15 09:00:00+00:00,,45109.30832247101,43038.84783596802,47180.50464526541
2025-08-15 10:00:00+00:00,,45620.05706595423,43554.427684989445,47687.77482528765
2025-08-15 11:00:00+00:00,,46397.603985685266,44333.89150930963,48471.63003780196
2025-08-15 12:00:00+00:00,,47093.046451060036,45025.903786577306,49165.61480621494
2025-08-15 13:00:00+00:00,,47484.782551242846,45410.26798999237,49554.10802363852
2025-08-15 14:00:00+00:00,,47634.16361530128,45556.35141334688,49724.17294501374
2025-08-15 15:00:00+00:00,,47635.88080624774,45565.113632143475,49711.41084633038
2025-08-15 16:00:00+00:00,,47677.18310822327,45597.78817235913,49776.99665611302
2025-08-15 17:00:00+00:00,,47936.28036952468,45860.70488468193,50013.30536163316
2025-08-15 18:00:00+00:00,,48144.83406052897,46067.75513412322,50229.299864746616
2025-08-15 19:00:00+00:00,,47812.679645374825,45746.77920631495,49883.737475747956
2025-08-15 20:00:00+00:00,,46879.60012446076,44806.36798365472,48953.64758492529
2025-08-15 21:00:00+00:00,,45537.37422111164,43468.23828983629,47607.92427504551
2025-08-15 22:00:00+00:00,,43984.39918482045,41916.96477971953,46051.59088989474
2025-08-15 23:00:00+00:00,,42427.68941982214,40360.32378005884,44494.3281833731
2025-08-16 00:00:00+00:00,,40371.525081678505,38302.75999277446,42440.00213561673
2025-08-16 01:00:00+00:00,,38338.73104546823,36267.49922954916,40402.96404204115
2025-08-16 02:00:00+00:00,,36948.23593446893,34879.61282597254,39012.49805276607
2025-08-16 03:00:00+00:00,,36371.03137403773,34302.279725827975,38434.63652239562
2025-08-16 04:00:00+00:00,,36677.16470458274,34611.75205583678,38741.935106061166
2025-08-16 05:00:00+00:00,,37868.683934546345,35801.16923354176,39934.83302368635
2025-08-16 06:00:00+00:00,,39491.85473222862,37421.443271358825,41556.16575461216
2025-08-16 07:00:00+00:00,,40829.6667703245,38760.10767471677,42901.01836713926
2025-08-16 08:00:00+00:00,,41933.256940172556,39865.18097470452,44000.328446078114
2025-08-16 09:00:00+00:00,,43221.70918340052,41156.88094681345,45294.29568156951
2025-08-16 10:00:00+00:00,,44623.18933708596,42551.25865317247,46695.802870657266
2025-08-16 11:00:00+00:00,,45735.244032201175,43667.88598147203,47809.83952067393
2025-08-16 12:00:00+00:00,,46356.52198062108,44285.94320338597,48428.850300525424
2025-08-16 13:00:00+00:00,,46429.05698088187,44361.87321572867,48505.66765813729
2025-08-16 14:00:00+00:00,,46008.03842763032,43942.37916019367,48084.288267374024
2025-08-16 15:00:00+00:00,,45429.44932726889,43362.23760901269,47506.37809695004
2025-08-16 16:00:00+00:00,,45201.3597750167,43134.99427859758,47277.633939743915
2025-08-16 17:00:00+00:00,,45152.6054156339,43086.43232424425,47227.90167027577
2025-08-16 18:00:00+00:00,,44637.02538810668,42564.59715967509,46712.04243159198
2025-08-16 19:00:00+00:00,,43654.21750630756,41582.77937649128,45726.29441411653
2025-08-16 20:00:00+00:00,,42562.38619118817,40496.27053007849,44631.281691794495
2025-08-16 21:00:00+00:00,,41304.215843849735,39235.82246752593,43373.36097371913
2025-08-16 22:00:00+00:00,,39797.22912914505,37729.6967375094,41868.18550488778
2025-08-16 23:00:00+00:00,,38356.267564618065,36289.13368745398,40426.903519198786
2025-08-17 00:00:00+00:00,,36732.45601676856,34658.860936987425,38798.981767338504
2025-08-17 01:00:00+00:00,,35190.33522119631,33116.53228503147,37255.43308009733
2025-08-17 02:00:00+00:00,,34291.11945717161,32224.01459405518,36360.436173590664
2025-08-17 03:00:00+00:00,,34516.07429867638,32442.422103139226,36581.78742968332
2025-08-17 04:00:00+00:00,,35687.43415453796,33615.49180637212,37751.74932523123
2025-08-17 05:00:00+00:00,,37335.13413017141,35266.3233236021,39402.53641334457
2025-08-17 06:00:00+00:00,,39040.53189228041,36969.34889771719,41110.57729769838
2025-08-17 07:00:00+00:00,,40396.32331603797,38327.262730476534,42465.1934344086
2025-08-17 08:00:00+00:00,,41105.60209413286,39036.04778668355,43175.15873281412
2025-08-17 09:00:00+00:00,,41577.52233403336,39509.40156136043,43648.080063695
2025-08-17 10:00:00+00:00,,42139.406472877556,40068.30102536878,44214.71822283062
2025-08-17 11:00:00+00:00,,42757.862321610286,40688.31966293058,44832.66651763938
2025-08-17 12:00:00+00:00,,43285.873274747224,41216.385407412214,45358.09095700516
2025-08-17 13:00:00+00:00,,43479.058080067705,41409.97512746715,45554.07523364376
2025-08-17 14:00:00+00:00,,43364.34986718561,41293.86172099117,45440.82282634925
2025-08-17 15:00:00+00:00,,43177.714566736184,41107.75836850365,45254.4371300361
2025-08-17 16:00:00+00:00,,43129.76487916701,41062.820910755225,45207.859861249366
2025-08-17 17:00:00+00:00,,43212.572408951135,41137.678023297616,45296.77633354978
2025-08-17 18:00:00+00:00,,42970.75456207807,40904.29214713861,45043.00373403215
