date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-15 00:00:00+00:00,,57015.12169253848,54936.91953805586,59078.260332271275
2025-03-15 01:00:00+00:00,,55214.50298331215,53144.09518511176,57280.522260919824
2025-03-15 02:00:00+00:00,,53558.31238215267,51486.09370756062,55619.83796272634
2025-03-15 03:00:00+00:00,,53026.41695037095,50950.88478715985,55092.03844186508
2025-03-15 04:00:00+00:00,,54952.45305009235,52878.56773509084,57024.89225373542
2025-03-15 05:00:00+00:00,,58093.3290286653,56017.874425265894,60164.44434179454
2025-03-15 06:00:00+00:00,,60296.72946242893,58215.83846222043,62359.226458620906
2025-03-15 07:00:00+00:00,,62025.09118549949,59942.87610144062,64087.392650099115
2025-03-15 08:00:00+00:00,,64268.20733570796,62192.00119012204,66335.22682464535
2025-03-15 09:00:00+00:00,,65910.7387313506,63837.85859836549,67978.50490283231
2025-03-15 10:00:00+00:00,,65967.42224575714,63887.43231072527,68032.05409137798
2025-03-15 11:00:00+00:00,,65249.64184685204,63174.81859576233,67314.98519496692
2025-03-15 12:00:00+00:00,,64245.224270519524,62164.93980623112,66308.9197455522
2025-03-15 13:00:00+00:00,,62583.02283554403,60502.247451982534,64649.95736776099
2025-03-15 14:00:00+00:00,,60866.764775547825,58793.81434607887,62934.9758432789
2025-03-15 15:00:00+00:00,,60009.82085823339,57937.12088342359,62077.98074749818
2025-03-15 16:00:00+00:00,,60013.903465419935,57941.03810945978,62081.897966424614
2025-03-15 17:00:00+00:00,,60025.736675381355,57948.65231719399,62091.126900465984
2025-03-15 18:00:00+00:00,,59888.01848276387,57814.21559726806,61955.41587812597
2025-03-15 19:00:00+00:00,,59794.12714492256,57721.472276409164,61861.78872878096
2025-03-15 20:00:00+00:00,,59515.4033511606,57440.11963437818,61580.44525900065
2025-03-15 21:00:00+00:00,,58564.29594907457,56488.06644795483,60629.560705060336
2025-03-15 22:00:00+00:00,,57269.217409318146,55194.424145562254,59336.18634383974
2025-03-15 23:00:00+00:00,,55951.95455435126,53870.97712038642,58015.65908157793
2025-03-16 00:00:00+00:00,,54358.804637608766,52287.32208808904,56427.19440916649
2025-03-16 01:00:00+00:00,,52829.153381483826,50756.88648139613,54897.95558973316
2025-03-16 02:00:00+00:00,,52126.80364530037,50049.86304162262,54193.1512420313
2025-03-16 03:00:00+00:00,,52450.36946446275,50373.886677595794,54515.204692534564
2025-03-16 04:00:00+00:00,,53569.83171632594,51493.510535230074,55635.13887618257
2025-03-16 05:00:00+00:00,,55396.35615488036,53317.93995631218,57460.56163418286
2025-03-16 06:00:00+00:00,,57812.058950632534,55736.16389111157,59877.892047769135
2025-03-16 07:00:00+00:00,,60154.927105750794,58083.2006902395,62224.520173134835
2025-03-16 08:00:00+00:00,,61941.0897586093,59865.70335349515,64010.433959708294
2025-03-16 09:00:00+00:00,,62920.58703591062,60843.1274306126,64987.068458310285
2025-03-16 10:00:00+00:00,,62802.42260161651,60726.598851224175,64872.83761914772
2025-03-16 11:00:00+00:00,,61882.5004699368,59810.302103646,63951.939496885214
2025-03-16 12:00:00+00:00,,60640.62634744304,58569.670561353014,62709.75364306747
2025-03-16 13:00:00+00:00,,59347.56762087676,57274.006125453074,61415.917271664206
2025-03-16 14:00:00+00:00,,58194.43388843381,56122.660929392965,60264.685615411785
2025-03-16 15:00:00+00:00,,57363.28175260437,55292.00984853874,59434.38409910689
2025-03-16 16:00:00+00:00,,56937.62126306765,54863.54548304695,59006.21008244786
2025-03-16 17:00:00+00:00,,56775.63683452107,54702.834117878425,58844.17475378579
2025-03-16 18:00:00+00:00,,56735.1806352671,54660.71239245999,58805.056161280154
2025-03-16 19:00:00+00:00,,56679.95698292329,54602.92253960336,58749.247058247944
2025-03-16 20:00:00+00:00,,56333.60117215088,54259.70379771989,58401.0787082471
2025-03-16 21:00:00+00:00,,55478.83971748977,53402.03605016304,57546.22569570977
2025-03-16 22:00:00+00:00,,54158.273232499305,52081.37014313657,56224.39976938136
2025-03-16 23:00:00+00:00,,52673.34099682652,50598.9536973117,54740.23830853512
2025-03-17 00:00:00+00:00,,51670.80226054944,49594.788761626354,53737.72379884996
2025-03-17 01:00:00+00:00,,51291.08134642222,49218.82916274829,53361.442600145376
2025-03-17 02:00:00+00:00,,51552.54856699565,49476.10406089703,53620.538696538795
