date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-23 00:00:00+00:00,,37486.32858356628,35420.9083755353,39558.746753865664
2025-07-23 01:00:00+00:00,,35914.157827587376,33846.27537764121,37981.39986554297
2025-07-23 02:00:00+00:00,,35001.234628658865,32934.07292775081,37064.73439898477
2025-07-23 03:00:00+00:00,,35854.562024172934,33784.33169949746,37920.00362374635
2025-07-23 04:00:00+00:00,,37377.00695363833,35306.675913568266,39441.83247135133
2025-07-23 05:00:00+00:00,,38408.99895087273,36338.63373907621,40474.03604666641
2025-07-23 06:00:00+00:00,,39901.86987924224,37834.81742857001,41965.457904666866
2025-07-23 07:00:00+00:00,,42133.237756720504,40064.679372610066,44203.95652693416
2025-07-23 08:00:00+00:00,,43779.78793947559,41709.23283824655,45846.91445643894
2025-07-23 09:00:00+00:00,,44519.50263117887,42451.180785850425,46586.34640589282
2025-07-23 10:00:00+00:00,,45067.0279684328,42996.55953160388,47132.30176619809
2025-07-23 11:00:00+00:00,,45686.335524979644,43617.84183777045,47754.492021993494
2025-07-23 12:00:00+00:00,,45667.709315260894,43604.1649692083,47735.33507424513
2025-07-23 13:00:00+00:00,,45517.1855567621,43452.42498171788,47588.18294430095
2025-07-23 14:00:00+00:00,,45780.933280053774,43715.24466564544,47853.39143763481
2025-07-23 15:00:00+00:00,,45715.812741349466,43652.642605940215,47790.156899975256
2025-07-23 16:00:00+00:00,,44930.2395231481,42858.734454700905,47003.225746041186
2025-07-23 17:00:00+00:00,,44085.0726463151,42019.434885736846,46157.997770700415
2025-07-23 18:00:00+00:00,,43835.91129756929,41769.28158409721,45906.629501647396
2025-07-23 19:00:00+00:00,,43477.77177451635,41409.641673922946,45545.99747089486
2025-07-23 20:00:00+00:00,,42458.00141615435,40387.81235730446,44522.56894023197
2025-07-23 21:00:00+00:00,,41483.11064296157,39417.7797207668,43555.577272527946
2025-07-23 22:00:00+00:00,,40586.024109859696,38522.64325318811,42664.62124524873
2025-07-23 23:00:00+00:00,,39358.86751779134,37290.340763711814,41434.810710764046
2025-07-24 00:00:00+00:00,,37769.96910441032,35701.93586988976,39844.389253438596
2025-07-24 01:00:00+00:00,,36620.59611201251,34554.22518656643,38693.74438996183
2025-07-24 02:00:00+00:00,,36159.25797300729,34094.33184709418,38229.524853864015
2025-07-24 03:00:00+00:00,,36124.27980695216,34060.53071660976,38196.01465514951
2025-07-24 04:00:00+00:00,,36627.35694780044,34560.91801996295,38696.22951145784
2025-07-24 05:00:00+00:00,,37834.05046394316,35767.74845503857,39904.99059788084
2025-07-24 06:00:00+00:00,,39316.484147201925,37251.51943793105,41386.60041441982
2025-07-24 07:00:00+00:00,,40656.34493216009,38589.987845649535,42722.89185477577
2025-07-24 08:00:00+00:00,,42013.96805082329,39948.69226256464,44084.36544983313
2025-07-24 09:00:00+00:00,,43272.05185026111,41205.58478282229,45343.23186520568
2025-07-24 10:00:00+00:00,,44329.32667920173,42266.45795600874,46406.077368114566
2025-07-24 11:00:00+00:00,,45133.32149496266,43069.98522876801,47211.089643616186
2025-07-24 12:00:00+00:00,,45618.378835924064,43555.00228794543,47695.32394680414
2025-07-24 13:00:00+00:00,,45778.410503515996,43715.18612053896,47860.673662169625
2025-07-24 14:00:00+00:00,,45779.71488386679,43717.662024704,47857.97975717662
2025-07-24 15:00:00+00:00,,45591.20737983474,43525.83098106206,47664.24168567594
2025-07-24 16:00:00+00:00,,45245.45518682301,43179.39569541821,47323.24533544586
2025-07-24 17:00:00+00:00,,45043.556993398284,42974.436628340205,47121.73912476262
2025-07-24 18:00:00+00:00,,44837.127553130675,42768.285223814695,46919.1037753563
2025-07-24 19:00:00+00:00,,44196.36999158509,42130.30017634506,46273.944649665194
2025-07-24 20:00:00+00:00,,42771.8078759511,40708.50991906028,44849.99144885385
2025-07-24 21:00:00+00:00,,41349.92027799401,39286.48575917429,43423.89545510037
2025-07-24 22:00:00+00:00,,40031.86290325258,37967.684882526075,42104.03022806638
2025-07-24 23:00:00+00:00,,38707.64851154032,36643.48075314145,40778.379567644224
2025-07-25 00:00:00+00:00,,37102.5322190516,35038.40250109843,39174.216989726905
2025-07-25 01:00:00+00:00,,35770.2943262759,33705.932130373,37841.15750624404
2025-07-25 02:00:00+00:00,,35174.17004965237,33111.20125306811,37245.495993043325
2025-07-25 03:00:00+00:00,,35322.34069578536,33259.05822818373,37393.32988819722
2025-07-25 04:00:00+00:00,,36279.63687278576,34216.369764057614,38349.257493604484
2025-07-25 05:00:00+00:00,,37877.06778112463,35811.18325311836,39944.54224438048
2025-07-25 06:00:00+00:00,,39507.46485515156,37440.54261083199,41574.95628332585
2025-07-25 07:00:00+00:00,,40708.69137341572,38641.86354085713,42778.15439617731
2025-07-25 08:00:00+00:00,,41586.71729102251,39521.33479176689,43653.71368603561
2025-07-25 09:00:00+00:00,,42477.00303821791,40403.147293093796,44545.021047532806
2025-07-25 10:00:00+00:00,,43429.921883313466,41366.752919046376,45499.09733175484
2025-07-25 11:00:00+00:00,,44350.801869591145,42286.0178577808,46419.376849042914
2025-07-25 12:00:00+00:00,,45053.3341045227,42987.69065046798,47125.027358166495
2025-07-25 13:00:00+00:00,,45265.27295948173,43196.90402310844,47339.69571364779
2025-07-25 14:00:00+00:00,,45226.49887964375,43163.51945002581,47304.62340293967
2025-07-25 15:00:00+00:00,,45140.23840638343,43075.34771864294,47215.844476902785
2025-07-25 16:00:00+00:00,,44931.433126984324,42866.09020245648,47010.35613270142
2025-07-25 17:00:00+00:00,,44713.489310389705,42647.92943362382,46788.989869779565
2025-07-25 18:00:00+00:00,,44492.399024694285,42426.421381804204,46572.46776577551
2025-07-25 19:00:00+00:00,,43857.63231487461,41791.01610184657,45935.11620802318
2025-07-25 20:00:00+00:00,,42738.782047970315,40675.42970793748,44818.64834646817
2025-07-25 21:00:00+00:00,,41338.598340915545,39265.04622398903,43411.77032175789
2025-07-25 22:00:00+00:00,,39799.46429254036,37731.46109238593,41866.6593577452
2025-07-25 23:00:00+00:00,,38287.20051106879,36218.29276399431,40354.52196557007
2025-07-26 00:00:00+00:00,,36169.10000908458,34103.272685054646,38231.155026560664
2025-07-26 01:00:00+00:00,,34097.128178784915,32023.91034718035,36160.837842516325
2025-07-26 02:00:00+00:00,,33024.79226408272,30952.67557902027,35091.096639406496
2025-07-26 03:00:00+00:00,,33066.800051361424,30997.331074273236,35133.50253099853
2025-07-26 04:00:00+00:00,,33973.303877679136,31906.66432301709,36043.47045559607
2025-07-26 05:00:00+00:00,,35536.72865378473,33465.79229768634,37601.121892477
2025-07-26 06:00:00+00:00,,37223.46820188992,35154.841651548224,39288.85264945557
2025-07-26 07:00:00+00:00,,38303.428017949074,36233.633249609265,40370.22916368027
2025-07-26 08:00:00+00:00,,38853.01660795645,36785.68772239551,40921.67946530318
2025-07-26 09:00:00+00:00,,39569.84084214936,37501.24064221829,41638.13961509428
2025-07-26 10:00:00+00:00,,40555.684678522965,38487.418102813834,42623.69879004172
2025-07-26 11:00:00+00:00,,41301.23977452083,39229.99546345147,43366.36005308363
2025-07-26 12:00:00+00:00,,41564.59481062194,39497.03897606778,43630.49630792579
2025-07-26 13:00:00+00:00,,41584.21909508002,39513.68220094149,43657.32255267604
2025-07-26 14:00:00+00:00,,41484.89806150178,39417.40366531651,43552.73326010717
2025-07-26 15:00:00+00:00,,41254.925990608455,39185.92942152507,43325.61540673429
2025-07-26 16:00:00+00:00,,41272.09509419202,39202.6248650905,43344.79498409951
