date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-22 00:00:00+00:00,,36924.26866567079,34858.31780464784,38998.65772796863
2025-07-22 01:00:00+00:00,,36140.372340048256,34073.97394791934,38214.659008997725
2025-07-22 02:00:00+00:00,,35597.524120983355,33527.68550428111,37668.11586129289
2025-07-22 03:00:00+00:00,,36670.67211843784,34597.66540133862,38738.367335774295
2025-07-22 04:00:00+00:00,,38549.634917407675,36477.086595396424,40617.10753345382
2025-07-22 05:00:00+00:00,,39852.08180225073,37784.169595884596,41917.124368303455
2025-07-22 06:00:00+00:00,,41313.725258607556,39242.84141939115,43381.724675421996
2025-07-22 07:00:00+00:00,,43425.38974387715,41355.87204805461,45493.61717087808
2025-07-22 08:00:00+00:00,,44833.07186548993,42765.11150642981,46904.417487284474
2025-07-22 09:00:00+00:00,,44938.72012338084,42872.027627557756,47006.01715606749
2025-07-22 10:00:00+00:00,,45088.37449283155,43016.45015575673,47154.570306171554
2025-07-22 11:00:00+00:00,,45658.0960749515,43589.17558932128,47723.36593438549
2025-07-22 12:00:00+00:00,,45813.08327142796,43743.50448911469,47886.464212033075
2025-07-22 13:00:00+00:00,,45478.71380723916,43407.57222361239,47549.82563181716
2025-07-22 14:00:00+00:00,,45621.013907139495,43547.42214168681,47691.56270866929
2025-07-22 15:00:00+00:00,,46021.481028980386,43955.1214136379,48095.19574995007
2025-07-22 16:00:00+00:00,,46005.463553354784,43941.61813824817,48081.71307724313
2025-07-22 17:00:00+00:00,,46155.33299509298,44090.213517785654,48236.72629932302
2025-07-22 18:00:00+00:00,,46564.77166679849,44497.63201214547,48639.90676093727
2025-07-22 19:00:00+00:00,,46403.75827059773,44338.911467165955,48480.121392279034
2025-07-22 20:00:00+00:00,,45324.654985232046,43256.13560276116,47391.68269594234
2025-07-22 21:00:00+00:00,,43808.502662189625,41742.3178853087,45877.94123528357
2025-07-22 22:00:00+00:00,,42310.09958584602,40245.103393642334,44380.38142974151
2025-07-22 23:00:00+00:00,,40806.9031283529,38739.899809918774,42873.28881598583
2025-07-23 00:00:00+00:00,,38918.11016829494,36849.35118492841,40983.015924401276
2025-07-23 01:00:00+00:00,,37343.784251987105,35272.59646333642,39406.37010678141
2025-07-23 02:00:00+00:00,,36645.39210256704,34575.44405219604,38710.19847351157
2025-07-23 03:00:00+00:00,,36637.23308560262,34566.94290724753,38701.898962183535
2025-07-23 04:00:00+00:00,,37303.20174096528,35234.63821851499,39370.57801280165
2025-07-23 05:00:00+00:00,,38755.1433569025,36686.640988725965,40820.85531118669
2025-07-23 06:00:00+00:00,,40489.69453350759,38420.97859914368,42556.06830897613
2025-07-23 07:00:00+00:00,,42067.36471661163,39999.35532456014,44133.36779646786
2025-07-23 08:00:00+00:00,,43333.57220100021,41262.88037516388,45397.67262945092
2025-07-23 09:00:00+00:00,,44522.37935195647,42451.43695495363,46591.04262955335
2025-07-23 10:00:00+00:00,,45603.15784395368,43532.28258263752,47674.369800407454
2025-07-23 11:00:00+00:00,,46219.71598709228,44149.5481808917,48290.861741057466
2025-07-23 12:00:00+00:00,,46513.173755116746,44447.51382278559,48589.16517059616
2025-07-23 13:00:00+00:00,,46575.33305922048,44505.39550887659,48649.07960690839
2025-07-23 14:00:00+00:00,,46190.588742905245,44124.14945541266,48262.036328691705
2025-07-23 15:00:00+00:00,,45723.49289629749,43656.76777086856,47799.80898019265
2025-07-23 16:00:00+00:00,,45308.07447145631,43244.66927890372,47387.516245846076
2025-07-23 17:00:00+00:00,,44917.76297444991,42853.817344267074,46993.49590734681
2025-07-23 18:00:00+00:00,,44411.99287549153,42342.73285815048,46476.96917937122
2025-07-23 19:00:00+00:00,,43550.55004506204,41480.80991705154,45616.7862643142
2025-07-23 20:00:00+00:00,,42608.86055210716,40539.98291670395,44677.18081946448
2025-07-23 21:00:00+00:00,,41624.4382523057,39551.44844643812,43692.85269138177
2025-07-23 22:00:00+00:00,,40433.045313905735,38366.61042563344,42511.01384819607
2025-07-23 23:00:00+00:00,,39387.778227635084,37325.12799884123,41460.46643233129
2025-07-24 00:00:00+00:00,,38054.39777493915,35987.844781557906,40130.700310525455
2025-07-24 01:00:00+00:00,,36634.06066416105,34561.87283411396,38705.372864528865
2025-07-24 02:00:00+00:00,,35775.91200726659,33710.04866015453,37848.66667679811
2025-07-24 03:00:00+00:00,,35789.94706145806,33726.322365126296,37859.8001853237
2025-07-24 04:00:00+00:00,,36590.47805337532,34525.211247958396,38658.57023922051
2025-07-24 05:00:00+00:00,,37904.73672592356,35839.00170778556,39974.44077908986
2025-07-24 06:00:00+00:00,,39369.0773297627,37301.31746205509,41436.88766303088
2025-07-24 07:00:00+00:00,,40700.880635626294,38630.87595812702,42770.50982377617
2025-07-24 08:00:00+00:00,,41777.178961542406,39711.55355933323,43844.328680792525
2025-07-24 09:00:00+00:00,,42752.19606072486,40686.80234130598,44825.87773120478
2025-07-24 10:00:00+00:00,,43753.437737072236,41688.26560808532,45829.585684706726
2025-07-24 11:00:00+00:00,,44427.21488882833,42361.68055554018,46504.0184178505
2025-07-24 12:00:00+00:00,,44676.966806757606,42614.819359358225,46755.21795897598
2025-07-24 13:00:00+00:00,,44479.13237444694,42413.877064731576,46546.78783867052
2025-07-24 14:00:00+00:00,,44651.311592185455,42586.935601596066,46727.9915960326
2025-07-24 15:00:00+00:00,,44955.09288219027,42892.573569435684,47026.02185338591
2025-07-24 16:00:00+00:00,,44867.983229102574,42801.829728678014,46939.77127451099
2025-07-24 17:00:00+00:00,,44544.73116108232,42480.857333042775,46616.80302061539
2025-07-24 18:00:00+00:00,,44125.255783341,42060.427284088786,46198.74460893293
2025-07-24 19:00:00+00:00,,43420.797727873294,41356.9310885608,45492.07212154488
2025-07-24 20:00:00+00:00,,42469.73583561468,40407.200152818186,44537.86162405215
2025-07-24 21:00:00+00:00,,41351.780453348176,39284.681960035145,43428.506675561526
2025-07-24 22:00:00+00:00,,40153.73403114331,38087.18859191607,42224.428125372295
2025-07-24 23:00:00+00:00,,38898.34179504282,36833.31425346632,40969.347034998544
2025-07-25 00:00:00+00:00,,37352.27834415917,35287.46114834181,39425.58129875664
2025-07-25 01:00:00+00:00,,36062.8389600828,33998.730508498316,38138.92575321068
2025-07-25 02:00:00+00:00,,35516.74302357818,33452.975826466056,37588.01754346689
2025-07-25 03:00:00+00:00,,35859.64672603092,33797.61830583113,37929.87761681037
2025-07-25 04:00:00+00:00,,36866.58279436623,34801.07835589463,38935.41652224026
2025-07-25 05:00:00+00:00,,38374.44426625657,36310.27627082238,40446.85914901535
2025-07-25 06:00:00+00:00,,40008.37157728987,37942.688215894275,42079.89487677835
2025-07-25 07:00:00+00:00,,41243.5287228925,39175.91708799612,43315.56375672872
2025-07-25 08:00:00+00:00,,41990.26842032956,39923.29339611051,44060.819726933085
2025-07-25 09:00:00+00:00,,42642.50187845591,40574.70125412593,44710.3445549029
2025-07-25 10:00:00+00:00,,43125.43291266335,41058.33866744511,45193.860500441486
2025-07-25 11:00:00+00:00,,43265.02691830108,41197.41379188088,45335.13373753481
2025-07-25 12:00:00+00:00,,43305.86184957169,41239.23834437108,45377.16354240662
2025-07-25 13:00:00+00:00,,43445.19097414596,41382.22131764113,45513.82454217575
2025-07-25 14:00:00+00:00,,43511.379417560966,41447.92318560182,45582.839276239414
2025-07-25 15:00:00+00:00,,43535.31763465578,41469.904908230004,45609.32352568854
2025-07-25 16:00:00+00:00,,43799.754842994174,41734.49827663747,45866.84268934593
2025-07-25 17:00:00+00:00,,44167.48966007791,42102.770081179624,46243.50884453556
2025-07-25 18:00:00+00:00,,44097.21788968659,42031.30358596025,46169.993919238594
2025-07-25 19:00:00+00:00,,43381.28962340732,41316.370004553304,45453.76571141631
2025-07-25 20:00:00+00:00,,42236.614639543855,40169.70233105897,44310.68773991639
2025-07-25 21:00:00+00:00,,40837.24112496551,38772.6440698624,42906.1888859498
2025-07-25 22:00:00+00:00,,39273.203892290956,37208.89432089802,41349.81110191409
2025-07-25 23:00:00+00:00,,37754.953278154986,35692.26406894185,39829.05476482921
2025-07-26 00:00:00+00:00,,35720.97459060393,33653.41330328853,37792.85364226426
2025-07-26 01:00:00+00:00,,33668.97427204948,31599.53272655083,35732.62333544833
2025-07-26 02:00:00+00:00,,32555.739471698602,30483.547341675123,34621.06895856264
2025-07-26 03:00:00+00:00,,32708.947797184086,30640.42942043593,34772.83884602366
2025-07-26 04:00:00+00:00,,33831.74892101259,31762.31473422861,35894.357846739345
2025-07-26 05:00:00+00:00,,35484.97804096362,33416.43493746988,37548.79567487127
2025-07-26 06:00:00+00:00,,37183.61061539842,35110.66387264713,39248.8276036852
2025-07-26 07:00:00+00:00,,38443.25452938046,36371.91235914934,40508.06637075795
2025-07-26 08:00:00+00:00,,39255.7439802065,37184.796250577856,41320.0392181356
2025-07-26 09:00:00+00:00,,40196.52076513154,38128.75899167555,42260.8036605924
2025-07-26 10:00:00+00:00,,41256.278477213345,39187.57877155932,43323.548093820995
2025-07-26 11:00:00+00:00,,41968.56592865558,39897.742268590315,44037.14063035661
2025-07-26 12:00:00+00:00,,42098.506794600915,40029.53391509798,44166.380499188286
2025-07-26 13:00:00+00:00,,41821.1307231993,39752.19997377836,43890.388603540945
2025-07-26 14:00:00+00:00,,41412.69908625512,39344.46141180707,43485.836322334275
2025-07-26 15:00:00+00:00,,41117.82512468499,39047.61091341063,43187.565068444426
2025-07-26 16:00:00+00:00,,41131.55853844542,39062.22127823383,43204.36148681999
2025-07-26 17:00:00+00:00,,41247.48617215176,39179.57474641949,43322.49067247039
2025-07-26 18:00:00+00:00,,41109.04748505283,39040.901015642645,43177.761276495
2025-07-26 19:00:00+00:00,,40766.295924922735,38699.09466538124,42838.89749113917
2025-07-26 20:00:00+00:00,,40209.75836765118,38143.96313685429,42280.41712246307
2025-07-26 21:00:00+00:00,,39143.96511960212,37075.44882546168,41210.95723746466
2025-07-26 22:00:00+00:00,,37576.80922544621,35508.32643450219,39644.367618761135
2025-07-26 23:00:00+00:00,,35949.36292975177,33881.16235332213,38020.24035940541
2025-07-27 00:00:00+00:00,,34198.55896516479,32128.30219872063,36267.61156419651
2025-07-27 01:00:00+00:00,,32604.92771276975,30534.175095264327,34673.88304347812
2025-07-27 02:00:00+00:00,,31622.48108860724,29553.538707221873,33685.75047089234
2025-07-27 03:00:00+00:00,,31543.257532510128,29472.506791235406,33609.9920038822
2025-07-27 04:00:00+00:00,,32239.864752898626,30169.874609518723,34304.94567596206
2025-07-27 05:00:00+00:00,,33481.854223300004,31412.333582253526,35545.957996694146
2025-07-27 06:00:00+00:00,,34980.22585608961,32911.67963184064,37044.97222544415
2025-07-27 07:00:00+00:00,,36678.71241324787,34607.20720567177,38744.4348651919
2025-07-27 08:00:00+00:00,,38006.590169808376,35938.82249554031,40073.20716433295
2025-07-27 09:00:00+00:00,,38853.05852741278,36782.781257251605,40919.797755978536
2025-07-27 10:00:00+00:00,,39754.169884338815,37687.70458528368,41820.183530459166
2025-07-27 11:00:00+00:00,,40796.12088611634,38725.497623056675,42861.81505384344
2025-07-27 12:00:00+00:00,,41592.741582564326,39519.38116611252,43660.89896171084
2025-07-27 13:00:00+00:00,,41905.77135994365,39830.38602144335,43971.06150475133
2025-07-27 14:00:00+00:00,,41713.42224751309,39643.52896810099,43781.643219419966
2025-07-27 15:00:00+00:00,,41318.95059648462,39250.79882514308,43386.91448899578
2025-07-27 16:00:00+00:00,,40841.528500930486,38773.02573458158,42917.76381434564
2025-07-27 17:00:00+00:00,,40352.67391410169,38285.368714674354,42425.475953432826
2025-07-27 18:00:00+00:00,,39874.428035660196,37801.9611601876,41942.23562142758
2025-07-27 19:00:00+00:00,,39272.52015754776,37202.22784810024,41343.228516010146
2025-07-27 20:00:00+00:00,,38457.046918270215,36386.60219498456,40524.77400976668
2025-07-27 21:00:00+00:00,,37478.71918212962,35410.87644663646,39549.87767154087
2025-07-27 22:00:00+00:00,,36397.95418190863,34329.59678573285,38466.09300128568
2025-07-27 23:00:00+00:00,,35250.795973229055,33182.0357644318,37317.84078430581
2025-07-28 00:00:00+00:00,,34529.678779019276,32463.767964414645,36599.16819668042
2025-07-28 01:00:00+00:00,,34338.70304397916,32271.488896228784,36408.20396415338
2025-07-28 02:00:00+00:00,,34555.07452188971,32486.57285480816,36625.22662266257
2025-07-28 03:00:00+00:00,,35185.61040112586,33118.148896172905,37255.8305143653
2025-07-28 04:00:00+00:00,,36299.112643500564,34232.9852553065,38368.60848476619
2025-07-28 05:00:00+00:00,,37771.48254502319,35705.08976378098,39841.54150159066
2025-07-28 06:00:00+00:00,,39301.39097290401,37233.68342329086,41368.641472278076
2025-07-28 07:00:00+00:00,,40664.389444811386,38597.175188844536,42735.807999331184
2025-07-28 08:00:00+00:00,,41881.54206119059,39812.480072129576,43956.4104797502
2025-07-28 09:00:00+00:00,,43107.49071736069,41041.62512586335,45180.65207204
2025-07-28 10:00:00+00:00,,44255.411474461194,42190.177499848054,46329.87697061953
2025-07-28 11:00:00+00:00,,45247.01434762762,43178.2495219026,47326.73349490608
2025-07-28 12:00:00+00:00,,46046.33191338129,43981.4124003919,48121.54711010254
2025-07-28 13:00:00+00:00,,46631.17830995086,44564.656600260256,48707.34227642657
2025-07-28 14:00:00+00:00,,47086.42989268559,45021.685831388706,49162.86137717589
2025-07-28 15:00:00+00:00,,47464.35720596772,45400.89914275555,49542.62452595689
2025-07-28 16:00:00+00:00,,47805.04580042082,45737.28244867918,49885.13273077299
2025-07-28 17:00:00+00:00,,48060.32936398998,45993.74406663554,50141.16565694414
2025-07-28 18:00:00+00:00,,48121.44991754916,46056.939888306384,50200.98007381845
2025-07-28 19:00:00+00:00,,47886.26046565181,45820.78531959321,49966.850538820836
2025-07-28 20:00:00+00:00,,47335.85692533894,45271.57370197412,49414.4525337582
2025-07-28 21:00:00+00:00,,46433.69437739144,44370.721287680026,48509.07475786914
2025-07-28 22:00:00+00:00,,45123.71539244374,43057.25172095719,47192.63000255921
2025-07-28 23:00:00+00:00,,43541.11521781684,41477.67490318932,45607.851238573276
