date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-01 00:00:00+00:00,,34182.551118225194,32111.4040068756,36253.64958592581
2025-05-01 01:00:00+00:00,,32706.094135638203,30634.61532767559,34781.840781065584
2025-05-01 02:00:00+00:00,,31811.431020762055,29741.695267569216,33881.45685641371
2025-05-01 03:00:00+00:00,,32331.14253819229,30261.24818345176,34403.81283230447
2025-05-01 04:00:00+00:00,,33839.454196873776,31770.56118783854,35910.263527395466
2025-05-01 05:00:00+00:00,,35457.20548409677,33385.75394895464,37529.07177702302
2025-05-01 06:00:00+00:00,,37141.51219534183,35072.29122775479,39209.246507396856
2025-05-01 07:00:00+00:00,,38681.56958381633,36615.79795621521,40751.88084713441
2025-05-01 08:00:00+00:00,,39624.64441582966,37559.42097391442,41697.9139777992
2025-05-01 09:00:00+00:00,,39813.384620470126,37746.618707755755,41889.47236422815
2025-05-01 10:00:00+00:00,,40140.01009289913,38071.3550843089,42215.13726004169
2025-05-01 11:00:00+00:00,,40640.98147008104,38575.63552671216,42717.25290260439
2025-05-01 12:00:00+00:00,,40766.035652277635,38698.07474835022,42839.85179784615
2025-05-01 13:00:00+00:00,,40556.42110574218,38487.585876351004,42635.07990095752
2025-05-01 14:00:00+00:00,,40572.05210636313,38501.492438394795,42645.86558031139
2025-05-01 15:00:00+00:00,,40498.786916880155,38433.00604322413,42576.470523346274
2025-05-01 16:00:00+00:00,,40414.072755978705,38347.14090015581,42493.52498132604
2025-05-01 17:00:00+00:00,,40489.05435218115,38423.075984893556,42568.54735770611
2025-05-01 18:00:00+00:00,,40433.823003351354,38359.46309129056,42509.84301109744
2025-05-01 19:00:00+00:00,,39795.6579136039,37725.07895615057,41872.36557583341
2025-05-01 20:00:00+00:00,,38636.45597004694,36571.02736357921,40710.00958654354
2025-05-01 21:00:00+00:00,,37309.64257929983,35238.16752383488,39384.92426228621
2025-05-01 22:00:00+00:00,,36005.422276764206,33941.299935293544,38077.03019616864
2025-05-01 23:00:00+00:00,,34635.70838666911,32562.681621130534,36703.671750923735
2025-05-02 00:00:00+00:00,,33657.74110257791,31590.06055712775,35725.29403342967
2025-05-02 01:00:00+00:00,,33337.95589348256,31268.107073809966,35408.318241227025
2025-05-02 02:00:00+00:00,,33491.88423690303,31417.331662075445,35558.12884185006
2025-05-02 03:00:00+00:00,,34072.52063184145,32002.964106039526,36145.08036880337
2025-05-02 04:00:00+00:00,,35192.725597840166,33117.42974540832,37261.16202173539
2025-05-02 05:00:00+00:00,,36797.83767914545,34721.954761365916,38865.610828129385
2025-05-02 06:00:00+00:00,,38269.62266038764,36193.55282048843,40338.305762580174
2025-05-02 07:00:00+00:00,,39109.03323698637,37038.35241049285,41180.35342629552
2025-05-02 08:00:00+00:00,,39675.753398914094,37611.911769634586,41745.13151028246
2025-05-02 09:00:00+00:00,,40372.17374227209,38307.03992547806,42439.296863534604
2025-05-02 10:00:00+00:00,,41250.41877811006,39186.73271768647,43319.712253695354
2025-05-02 11:00:00+00:00,,42151.96426235991,40084.80359092285,44224.582965318354
2025-05-02 12:00:00+00:00,,43057.27166712752,40987.46442077982,45129.12123007721
2025-05-02 13:00:00+00:00,,43828.44295326102,41764.30221218283,45905.076991033326
2025-05-02 14:00:00+00:00,,44278.03686276041,42213.56242649045,46352.927703589485
2025-05-02 15:00:00+00:00,,44459.503759942076,42393.00708487245,46532.289620520634
2025-05-02 16:00:00+00:00,,44621.64341533145,42552.34744571583,46700.97588134525
2025-05-02 17:00:00+00:00,,44685.24319048338,42614.829023008635,46761.730120910026
2025-05-02 18:00:00+00:00,,44180.632851414804,42113.853077172214,46249.22524049938
2025-05-02 19:00:00+00:00,,43093.25615184757,41020.91739172116,45167.56369476674
2025-05-02 20:00:00+00:00,,41683.3260570898,39617.34677397432,43755.03659217198
2025-05-02 21:00:00+00:00,,40067.07699286304,37999.18886648432,42135.534212024635
2025-05-02 22:00:00+00:00,,38415.91754755798,36346.09844814516,40484.45021815823
2025-05-02 23:00:00+00:00,,36963.2089388592,34890.67053222546,39031.87081308337
2025-05-03 00:00:00+00:00,,35118.66308166982,33050.90238325646,37185.7009217119
2025-05-03 01:00:00+00:00,,33099.752733489375,31028.340701437104,35166.23855124778
2025-05-03 02:00:00+00:00,,31752.003530896873,29671.440643222475,33816.943170285726
2025-05-03 03:00:00+00:00,,31663.850276545152,29587.475856837787,33728.92701705964
2025-05-03 04:00:00+00:00,,32547.408236262956,30468.334614042964,34611.0892503918
2025-05-03 05:00:00+00:00,,34146.644891135664,32070.058900492917,36212.00630072451
2025-05-03 06:00:00+00:00,,36201.830317912194,34128.81120027633,38272.957417161946
2025-05-03 07:00:00+00:00,,38217.56487633333,36146.047162523886,40286.425239547374
2025-05-03 08:00:00+00:00,,39711.24255383978,37638.091758325085,41782.64353105111
2025-05-03 09:00:00+00:00,,41028.52712168988,38958.8115516642,43100.66808375566
2025-05-03 10:00:00+00:00,,42204.782713471024,40132.851718593454,44282.636357573516
2025-05-03 11:00:00+00:00,,42855.50249577095,40785.0257816366,44928.09284335598
2025-05-03 12:00:00+00:00,,42893.33741353622,40825.238030510016,44970.50230410105
2025-05-03 13:00:00+00:00,,42808.72736435351,40736.022026304505,44874.44445001689
2025-05-03 14:00:00+00:00,,42938.72618598897,40868.20071611235,45015.12537142002
2025-05-03 15:00:00+00:00,,42916.15318192714,40847.39426403142,44993.654454359596
2025-05-03 16:00:00+00:00,,42440.540161645506,40373.37918505588,44518.328164367624
2025-05-03 17:00:00+00:00,,42010.3684777225,39944.05559624236,44084.40037595098
2025-05-03 18:00:00+00:00,,41499.83473350871,39425.8700043793,43573.71352591097
2025-05-03 19:00:00+00:00,,40596.61217875655,38531.023561551825,42664.549860321036
2025-05-03 20:00:00+00:00,,39499.53651149376,37430.55975549603,41567.35945436126
2025-05-03 21:00:00+00:00,,38295.5015414435,36224.15050168183,40364.16632958957
2025-05-03 22:00:00+00:00,,36960.573590285676,34893.46190319443,39030.64548755126
2025-05-03 23:00:00+00:00,,35627.993451398914,33560.95815245593,37700.39623471564
2025-05-04 00:00:00+00:00,,34286.10600127596,32214.559321215955,36354.90809023907
2025-05-04 01:00:00+00:00,,33399.09828441671,31329.83390872604,35463.62543942113
2025-05-04 02:00:00+00:00,,33137.623061951715,31065.066737333636,35201.579041343895
2025-05-04 03:00:00+00:00,,33564.60004711227,31491.56811616065,35629.53972920534
2025-05-04 04:00:00+00:00,,34676.75515013164,32602.207594890635,36742.04144258894
2025-05-04 05:00:00+00:00,,36351.67675600857,34275.82347164797,38418.05754871631
2025-05-04 06:00:00+00:00,,38097.35085345871,36022.222895363346,40164.80904135871
2025-05-04 07:00:00+00:00,,39488.16884744208,37414.66024877188,41556.87869228355
2025-05-04 08:00:00+00:00,,40635.341673344694,38561.004045194495,42705.68407061017
2025-05-04 09:00:00+00:00,,41656.10688885278,39581.786683173115,43724.04980438941
2025-05-04 10:00:00+00:00,,42526.3215836142,40454.60321394938,44597.0326884466
2025-05-04 11:00:00+00:00,,43053.239262772666,40980.32294427779,45119.6566789254
2025-05-04 12:00:00+00:00,,42998.963538360265,40931.310545329936,45064.44625998631
2025-05-04 13:00:00+00:00,,42602.791913279354,40533.59858424278,44668.328893103186
2025-05-04 14:00:00+00:00,,41936.28992366098,39869.458305617954,44000.717230953815
2025-05-04 15:00:00+00:00,,41302.829118394126,39230.81241393537,43378.139485898435
2025-05-04 16:00:00+00:00,,41063.94630422762,38992.97146131678,43132.25112365209
2025-05-04 17:00:00+00:00,,40977.234887435545,38905.95356231071,43049.18163402418
2025-05-04 18:00:00+00:00,,40782.35924581677,38710.81310935122,42845.35002568004
2025-05-04 19:00:00+00:00,,40466.86234766353,38393.839561658024,42535.955824421864
2025-05-04 20:00:00+00:00,,40116.20315118582,38041.542270613725,42183.17609027776
2025-05-04 21:00:00+00:00,,39562.766180886196,37489.737505398036,41630.73817330793
2025-05-04 22:00:00+00:00,,38860.38984831946,36789.29374285606,40928.57089718016
2025-05-04 23:00:00+00:00,,38098.512155099415,36026.6094780103,40167.98438853751
2025-05-05 00:00:00+00:00,,37764.82692822463,35694.297022350984,39837.08352742245
2025-05-05 01:00:00+00:00,,37868.70816978147,35799.01443166742,39941.804271173314
2025-05-05 02:00:00+00:00,,38411.92709293614,36344.886301740116,40483.03805048426
2025-05-05 03:00:00+00:00,,39484.7818703255,37417.42166416047,41557.725483591916
2025-05-05 04:00:00+00:00,,41030.92518920333,38959.72430284976,43102.13007572944
2025-05-05 05:00:00+00:00,,42878.524545700566,40809.9690345358,44949.6954306284
2025-05-05 06:00:00+00:00,,44826.30805404782,42754.748320992694,46896.21414339597
2025-05-05 07:00:00+00:00,,46476.58716498817,44404.86813476489,48544.90418461277
2025-05-05 08:00:00+00:00,,47470.78530974491,45400.48960226392,49541.86451279113
2025-05-05 09:00:00+00:00,,47766.01463596279,45701.14438606772,49833.2442949111
2025-05-05 10:00:00+00:00,,47636.67049348128,45562.60266572403,49705.687989470425
2025-05-05 11:00:00+00:00,,47593.79044664815,45525.00382237978,49664.665079246755
2025-05-05 12:00:00+00:00,,47476.50067546047,45405.267916426106,49546.00778935755
2025-05-05 13:00:00+00:00,,47135.347847760226,45064.6836682962,49203.94799764566
2025-05-05 14:00:00+00:00,,46824.256686996036,44753.55570893896,48894.609558043936
2025-05-05 15:00:00+00:00,,46665.19629788705,44597.91142346343,48733.61309642402
2025-05-05 16:00:00+00:00,,46456.57164454227,44382.327309465545,48531.21049646688
2025-05-05 17:00:00+00:00,,46352.68955874747,44278.877878376836,48422.779511833905
2025-05-05 18:00:00+00:00,,46388.94427523142,44316.64159614933,48461.2853782937
2025-05-05 19:00:00+00:00,,46162.336150155956,44089.10330820693,48234.09105795607
2025-05-05 20:00:00+00:00,,45522.43955113265,43449.60745299146,47592.95484276875
2025-05-05 21:00:00+00:00,,44738.65995014329,42665.18711523512,46809.782493788894
2025-05-05 22:00:00+00:00,,44063.329683876625,41989.97714055797,46136.644376855256
2025-05-05 23:00:00+00:00,,43544.01775658287,41471.6550866352,45616.93181946958
2025-05-06 00:00:00+00:00,,42962.47160981883,40883.109202647254,45035.61657850279
2025-05-06 01:00:00+00:00,,42710.55262534433,40637.02416838594,44781.71122595481
2025-05-06 02:00:00+00:00,,43198.03094306587,41127.14704106019,45270.783605286626
2025-05-06 03:00:00+00:00,,44352.33959139182,42281.945966232386,46425.42403463976
2025-05-06 04:00:00+00:00,,46006.20011726718,43936.034050818365,48082.71712293353
2025-05-06 05:00:00+00:00,,47894.84687593117,45823.052814644136,49969.859095083775
2025-05-06 06:00:00+00:00,,49703.27575947794,47632.01531790195,51780.19351159576
2025-05-06 07:00:00+00:00,,50555.84673953973,48484.43772393384,52630.08458735313
2025-05-06 08:00:00+00:00,,50489.800565912024,48422.06225110699,52562.29303074907
2025-05-06 09:00:00+00:00,,50027.57951079805,47958.755235173725,52098.85541905782
2025-05-06 10:00:00+00:00,,49478.37547267768,47413.89714051225,51548.80462320944
2025-05-06 11:00:00+00:00,,48858.74541359841,46795.37933160069,50930.20879800407
2025-05-06 12:00:00+00:00,,48230.38286181626,46165.83758326885,50300.90780946173
2025-05-06 13:00:00+00:00,,47835.95576370176,45769.2275695976,49908.42268198829
2025-05-06 14:00:00+00:00,,47931.90165602951,45860.73691439872,50002.23144831221
2025-05-06 15:00:00+00:00,,48425.29773114086,46356.292419946265,50499.010057837804
2025-05-06 16:00:00+00:00,,49116.909622076564,47048.11605066239,51191.74438408529
2025-05-06 17:00:00+00:00,,49934.332102942964,47864.68754120081,52008.752133604314
2025-05-06 18:00:00+00:00,,50589.359368658465,48519.431187226495,52671.0609339202
2025-05-06 19:00:00+00:00,,50661.322056097415,48593.07122156375,52736.018528448316
2025-05-06 20:00:00+00:00,,50047.970576999185,47978.555229663085,52122.865568887486
2025-05-06 21:00:00+00:00,,48888.89132675171,46821.06022157069,50964.47790936653
2025-05-06 22:00:00+00:00,,47424.703146122214,45355.622802092854,49499.999104229515
2025-05-06 23:00:00+00:00,,45915.025890626726,43843.51571180168,47989.34992853144
2025-05-07 00:00:00+00:00,,44334.15714899775,42266.189592674076,46406.36207388128
2025-05-07 01:00:00+00:00,,43287.88907017509,41220.19697852482,45364.063761917816
2025-05-07 02:00:00+00:00,,43362.012499827164,41297.39629234292,45437.3776209328
2025-05-07 03:00:00+00:00,,44562.961803378115,42499.17653457856,46641.251517162134
2025-05-07 04:00:00+00:00,,46562.58775848281,44497.89663455049,48641.20294624928
2025-05-07 05:00:00+00:00,,48983.61148488414,46919.0436363826,51062.27209112286
2025-05-07 06:00:00+00:00,,51314.727322470426,49252.50637399722,53394.53106001604
2025-05-07 07:00:00+00:00,,52841.904731823786,50774.81888729865,54914.6562949248
2025-05-07 08:00:00+00:00,,53164.24339437088,51097.25196464681,55233.370793541864
2025-05-07 09:00:00+00:00,,52782.805666756736,50717.57166600641,54851.42918904676
2025-05-07 10:00:00+00:00,,51956.06754865744,49883.742565668166,54025.11747619537
2025-05-07 11:00:00+00:00,,50830.80537786651,48759.47940564751,52897.7236167558
2025-05-07 12:00:00+00:00,,49558.927142159046,47486.88267055695,51626.97510677965
2025-05-07 13:00:00+00:00,,48385.226698321916,46313.66839602139,50451.21030680288
2025-05-07 14:00:00+00:00,,47540.71020499316,45468.52206349153,49607.95219266761
2025-05-07 15:00:00+00:00,,47094.965599568,45023.18699182053,49161.95924192428
2025-05-07 16:00:00+00:00,,47035.45729622618,44961.6033307706,49102.187169422665
2025-05-07 17:00:00+00:00,,47345.926104079146,45275.13515933487,49417.50459146231
2025-05-07 18:00:00+00:00,,47734.4351287641,45661.0799277853,49803.82453504265
2025-05-07 19:00:00+00:00,,47812.490545553825,45741.98954598734,49884.29861592923
2025-05-07 20:00:00+00:00,,47573.05091987079,45504.25195506859,49648.717889881504
2025-05-07 21:00:00+00:00,,47070.95772068894,45002.87556024051,49141.872749181035
