date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-11 00:00:00+00:00,,38739.70221107782,36674.923228352716,40809.736962273644
2025-07-11 01:00:00+00:00,,37234.608624476445,35169.23520180791,39306.9168200003
2025-07-11 02:00:00+00:00,,36223.47837670021,34151.01279585615,38291.291891747285
2025-07-11 03:00:00+00:00,,36894.3833510845,34822.84645103599,38962.79730057986
2025-07-11 04:00:00+00:00,,38380.41365688418,36316.49347380344,40451.776627597006
2025-07-11 05:00:00+00:00,,39474.5612806469,37406.077676810724,41542.76888758762
2025-07-11 06:00:00+00:00,,40707.08759256101,38640.06455416088,42776.48953790844
2025-07-11 07:00:00+00:00,,42572.959599363836,40507.52518111489,44645.37672617178
2025-07-11 08:00:00+00:00,,44079.208910700334,42011.580042499634,46150.00715190009
2025-07-11 09:00:00+00:00,,44791.65853834424,42726.86008998219,46861.35686654183
2025-07-11 10:00:00+00:00,,45490.09327323343,43425.872943454946,47562.560226669164
2025-07-11 11:00:00+00:00,,46452.37088319903,44386.562356452916,48519.890027825335
2025-07-11 12:00:00+00:00,,46821.96811281597,44756.93706649411,48897.937734404004
2025-07-11 13:00:00+00:00,,46600.951141489444,44533.26823140224,48670.874704310816
2025-07-11 14:00:00+00:00,,46264.90662633785,44198.161743756056,48337.158484087704
2025-07-11 15:00:00+00:00,,46068.59179082644,44002.935552363764,48143.50809122263
2025-07-11 16:00:00+00:00,,45827.16244864415,43763.14374976607,47905.86447652717
2025-07-11 17:00:00+00:00,,45739.72456044869,43674.23467055775,47813.51182488185
2025-07-11 18:00:00+00:00,,45858.80074809495,43789.87071696582,47937.11204742113
2025-07-11 19:00:00+00:00,,45717.07897723745,43653.29162002061,47793.1860285144
2025-07-11 20:00:00+00:00,,45054.19881219402,42991.51766335449,47128.85002755824
2025-07-11 21:00:00+00:00,,43890.800195935364,41822.23512924794,45960.25899499546
2025-07-11 22:00:00+00:00,,42586.064593499505,40522.39872724169,44654.54003572386
2025-07-11 23:00:00+00:00,,41156.07116038138,39089.90815513348,43227.15943930402
2025-07-12 00:00:00+00:00,,38916.20301792091,36849.898778897346,40982.65217958574
2025-07-12 01:00:00+00:00,,36515.603089884185,34448.72031137781,38583.89541970364
2025-07-12 02:00:00+00:00,,34997.10355825427,32929.499880728166,37060.671046727155
2025-07-12 03:00:00+00:00,,34415.86895129928,32347.2865241426,36480.15284383769
2025-07-12 04:00:00+00:00,,34697.54097424448,32630.191412965025,36767.45090744726
2025-07-12 05:00:00+00:00,,35782.39230641126,33712.00049224317,37845.34763254138
2025-07-12 06:00:00+00:00,,37199.33687469739,35131.09569147023,39267.63648719233
2025-07-12 07:00:00+00:00,,38722.38840524768,36655.41348556605,40788.80806091781
2025-07-12 08:00:00+00:00,,40224.88151575459,38156.49790865865,42293.65126530994
2025-07-12 09:00:00+00:00,,41719.91467805252,39652.6394637473,43782.4631579928
2025-07-12 10:00:00+00:00,,42912.95496312343,40847.03620373508,44977.66503909423
2025-07-12 11:00:00+00:00,,43526.07865365478,41459.38905905766,45591.36065664702
2025-07-12 12:00:00+00:00,,43641.06679724975,41570.23366279807,45706.579008338376
2025-07-12 13:00:00+00:00,,43549.491121780884,41478.45578024854,45618.020745897345
2025-07-12 14:00:00+00:00,,43179.49794360966,41112.16190144999,45249.88667743646
2025-07-12 15:00:00+00:00,,42888.50255385886,40820.03498344764,44966.46522144926
2025-07-12 16:00:00+00:00,,42590.25829630498,40522.68419591432,44664.55949209812
2025-07-12 17:00:00+00:00,,42236.89589542342,40164.044172440364,44309.231983628
2025-07-12 18:00:00+00:00,,41732.4937869302,39666.63072613244,43809.02382876912
2025-07-12 19:00:00+00:00,,40946.03495879529,38876.990211913566,43017.83277797565
2025-07-12 20:00:00+00:00,,39996.222944333706,37927.94842286374,42065.28626922415
2025-07-12 21:00:00+00:00,,38972.061084308574,36905.06890390647,41039.08375766929
2025-07-12 22:00:00+00:00,,37681.06522725198,35615.59568001499,39747.64784990037
