date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-19 00:00:00+00:00,,52775.03800365845,50707.77254868066,54846.52288693752
2025-03-19 01:00:00+00:00,,51074.702022776815,49007.20086608626,53142.2001844709
2025-03-19 02:00:00+00:00,,49316.851172918025,47244.738272604445,51387.65489677851
2025-03-19 03:00:00+00:00,,48908.943291244,46836.9538062589,50979.60036463013
2025-03-19 04:00:00+00:00,,51622.573647866186,49547.49714065315,53700.15687725837
2025-03-19 05:00:00+00:00,,55408.392242784175,53336.945048787245,57486.18575230134
2025-03-19 06:00:00+00:00,,57783.2855524637,55713.02320930959,59854.75615423385
2025-03-19 07:00:00+00:00,,59317.93683906783,57243.503538300574,61386.79173870925
2025-03-19 08:00:00+00:00,,60856.48958295537,58787.99591056896,62930.15008995272
2025-03-19 09:00:00+00:00,,61405.69820450619,59338.75923587902,63481.168640536074
2025-03-19 10:00:00+00:00,,60268.11093722458,58199.4763880466,62339.883173061884
2025-03-19 11:00:00+00:00,,58668.04578368164,56601.30481330011,60740.2077250069
2025-03-19 12:00:00+00:00,,57250.245008389975,55184.83686965785,59323.74681705506
2025-03-19 13:00:00+00:00,,55456.44283497985,53390.151514926634,57526.0451153603
2025-03-19 14:00:00+00:00,,53695.02589651615,51626.59118149356,55763.50319371694
2025-03-19 15:00:00+00:00,,53039.990587394335,50970.82980418664,55106.46298866254
2025-03-19 16:00:00+00:00,,53472.46527654132,51404.51296216181,55543.15101097125
2025-03-19 17:00:00+00:00,,53926.868635462866,51852.874157195525,55996.97426337213
2025-03-19 18:00:00+00:00,,54217.7540042372,52144.21437243168,56284.84031306517
2025-03-19 19:00:00+00:00,,54573.13037451036,52496.970250331,56641.11395953349
2025-03-19 20:00:00+00:00,,54553.80528331656,52477.70974799723,56623.44008416103
2025-03-19 21:00:00+00:00,,53661.3412344458,51589.00025859959,55733.6220392523
2025-03-19 22:00:00+00:00,,52215.11143744116,50142.50198858789,54284.06532087828
2025-03-19 23:00:00+00:00,,50730.15486226074,48657.055217108675,52800.11277583262
2025-03-20 00:00:00+00:00,,49006.36097221943,46939.571043361786,51076.694751465504
2025-03-20 01:00:00+00:00,,47280.0754340915,45211.54374189444,49352.02397348381
2025-03-20 02:00:00+00:00,,46082.62578837749,44009.4735320564,48154.69838027553
2025-03-20 03:00:00+00:00,,45949.238842039194,43883.07210762435,48019.000535614054
2025-03-20 04:00:00+00:00,,46910.256626857205,44841.75779718673,48982.42614788821
2025-03-20 05:00:00+00:00,,48712.07666623631,46640.72836062839,50781.96012166494
2025-03-20 06:00:00+00:00,,51245.382580233614,49175.85655118128,53317.534805036106
2025-03-20 07:00:00+00:00,,53782.69752367894,51710.53221435924,55856.786738372444
2025-03-20 08:00:00+00:00,,55483.80901258296,53415.80515348932,57552.325845596926
2025-03-20 09:00:00+00:00,,56061.13910851107,53993.54976429112,58132.22604179698
2025-03-20 10:00:00+00:00,,55588.07281924942,53519.46737265022,57659.81614167334
2025-03-20 11:00:00+00:00,,54372.08672907964,52309.73303867346,56441.71659145474
2025-03-20 12:00:00+00:00,,52730.69747890653,50666.414747443094,54801.49522538925
2025-03-20 13:00:00+00:00,,51007.46439812686,48935.37283851619,53075.526923313686
2025-03-20 14:00:00+00:00,,49673.09600253142,47604.5219503142,51745.96256384389
2025-03-20 15:00:00+00:00,,48944.31134493114,46877.71979565294,51016.841783481155
2025-03-20 16:00:00+00:00,,48829.62846173131,46763.14708631205,50900.06326385309
2025-03-20 17:00:00+00:00,,49185.47738308975,47114.92987135445,51259.105516090414
2025-03-20 18:00:00+00:00,,49598.130182755165,47533.14997197333,51672.106798078334
2025-03-20 19:00:00+00:00,,49653.81733542889,47586.580914929495,51728.173348306
2025-03-20 20:00:00+00:00,,49284.34937588202,47218.53435185411,51360.071288603176
2025-03-20 21:00:00+00:00,,48599.08898329546,46527.73235866331,50676.81701419832
2025-03-20 22:00:00+00:00,,47576.251763951186,45505.86381617928,49653.40103920705
2025-03-20 23:00:00+00:00,,46273.5880532839,44204.183964927455,48346.968266443735
2025-03-21 00:00:00+00:00,,44684.90128783452,42616.12397638228,46755.8468849178
2025-03-21 01:00:00+00:00,,43283.53498958987,41216.19708008022,45356.967202413696
2025-03-21 02:00:00+00:00,,42566.25095816616,40495.2821697154,44639.1489531084
2025-03-21 03:00:00+00:00,,42757.86759267781,40688.0374372241,44828.18956404171
2025-03-21 04:00:00+00:00,,43768.37962269466,41695.32963798112,45839.88803058157
2025-03-21 05:00:00+00:00,,45530.451072046846,43461.18758835556,47603.67332209269
2025-03-21 06:00:00+00:00,,47748.522299325494,45678.27263579906,49820.7591965008
2025-03-21 07:00:00+00:00,,49913.63667496897,47840.42223407143,51985.17955936385
2025-03-21 08:00:00+00:00,,51521.94634943476,49451.522605471284,53593.8388174041
2025-03-21 09:00:00+00:00,,52500.02202421743,50430.20444205288,54571.9024320069
2025-03-21 10:00:00+00:00,,52711.227830382486,50640.548817366034,54783.566738297304
2025-03-21 11:00:00+00:00,,52208.587011564065,50142.53401517326,54283.093858014174
2025-03-21 12:00:00+00:00,,51324.30133671411,49256.26272309301,53398.45395960134
2025-03-21 13:00:00+00:00,,50649.11071629634,48584.75044038664,52721.89005504273
2025-03-21 14:00:00+00:00,,50299.309421134116,48234.04231753726,52370.56177352641
2025-03-21 15:00:00+00:00,,50037.39150267495,47970.81845664481,52106.26605663555
2025-03-21 16:00:00+00:00,,50025.35775884117,47958.438558661794,52102.77750338256
2025-03-21 17:00:00+00:00,,50403.482834039925,48329.50848520066,52478.597583555136
2025-03-21 18:00:00+00:00,,50381.62864709806,48316.1519803836,52450.53664917623
2025-03-21 19:00:00+00:00,,49949.16500389483,47880.797613140814,52023.23449025021
2025-03-21 20:00:00+00:00,,49153.46183192642,47084.64164125474,51222.72673414933
2025-03-21 21:00:00+00:00,,47825.680225833145,45756.15731254241,49894.620184827654
2025-03-21 22:00:00+00:00,,46086.17986520899,44018.063923553746,48155.51969191037
2025-03-21 23:00:00+00:00,,44301.86917495377,42232.69465016025,46370.431593745154
2025-03-22 00:00:00+00:00,,42134.995765167274,40064.462765358745,44204.673932775804
2025-03-22 01:00:00+00:00,,40293.41209639631,38225.252489210354,42361.116305277654
2025-03-22 02:00:00+00:00,,39414.978376577965,37342.54205575703,41480.66121351392
2025-03-22 03:00:00+00:00,,39576.63938075704,37501.50696964688,41645.033080561545
2025-03-22 04:00:00+00:00,,40517.34584699623,38446.20027175085,42585.72664015228
2025-03-22 05:00:00+00:00,,42097.096322522826,40023.593417514494,44165.0686905699
2025-03-22 06:00:00+00:00,,44203.03197473686,42129.20671023617,46269.605309853934
2025-03-22 07:00:00+00:00,,46337.388421023934,44267.11361368907,48407.64707684866
2025-03-22 08:00:00+00:00,,48055.43876011567,45987.29746861421,50125.98780189255
2025-03-22 09:00:00+00:00,,49104.08007206495,47034.98780697484,51175.26690286597
2025-03-22 10:00:00+00:00,,49078.6158586906,47004.35584292531,51148.36840826168
2025-03-22 11:00:00+00:00,,48120.6427442725,46047.78895378461,50188.06804967575
2025-03-22 12:00:00+00:00,,47090.66139366114,45014.30996828451,49157.415439560056
2025-03-22 13:00:00+00:00,,46183.071218551886,44109.08089331663,48251.89850174187
2025-03-22 14:00:00+00:00,,45076.104677583215,43003.47866145067,47139.29849947662
2025-03-22 15:00:00+00:00,,43893.50911559778,41818.702986828306,45965.520795416174
2025-03-22 16:00:00+00:00,,43249.11713060699,41174.52355562755,45314.74637990794
2025-03-22 17:00:00+00:00,,43427.38268700425,41356.73243532663,45498.59278591527
2025-03-22 18:00:00+00:00,,44014.9349411683,41942.41987597363,46082.78994072825
2025-03-22 19:00:00+00:00,,44421.935983919866,42347.934674591306,46489.345357089085
2025-03-22 20:00:00+00:00,,44540.14574656094,42467.46258033717,46606.34682677773
2025-03-22 21:00:00+00:00,,44282.86262040342,42209.95429964228,46350.450680922215
2025-03-22 22:00:00+00:00,,43578.91947894641,41506.72525439961,45647.193957987496
2025-03-22 23:00:00+00:00,,42785.6911095736,40713.44772111552,44855.48788260087
