date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-09-23 00:00:00+00:00,,37579.6198105557,35510.48171366233,39653.12827203357
2025-09-23 01:00:00+00:00,,37712.73262810421,35641.210436202295,39781.74449608875
2025-09-23 02:00:00+00:00,,38209.176584952285,36135.88330454773,40279.567944348804
2025-09-23 03:00:00+00:00,,40193.92782533603,38128.32115665657,42271.236059557814
2025-09-23 04:00:00+00:00,,43049.114998586396,40980.95912736266,45124.45430651648
2025-09-23 05:00:00+00:00,,45222.737942783715,43156.96658154336,47294.10518048402
2025-09-23 06:00:00+00:00,,46979.64459829273,44911.8935652557,49055.993671432305
2025-09-23 07:00:00+00:00,,49259.739225612335,47190.01869926565,51331.22714126063
2025-09-23 08:00:00+00:00,,51202.7415951395,49130.47510595902,53280.79335050406
2025-09-23 09:00:00+00:00,,51702.34944292255,49632.28608987848,53778.92501889047
2025-09-23 10:00:00+00:00,,51174.714582172586,49103.69562056739,53246.75585332133
2025-09-23 11:00:00+00:00,,50676.943318197445,48602.28620477328,52752.57567698669
2025-09-23 12:00:00+00:00,,50090.39200254984,48015.98715069868,52164.87477815203
2025-09-23 13:00:00+00:00,,49339.69855556871,47267.95240474676,51405.86113206429
2025-09-23 14:00:00+00:00,,49180.4520708308,47108.16142717098,51255.79126418174
2025-09-23 15:00:00+00:00,,49616.987089408634,47545.13635487161,51686.313723317224
2025-09-23 16:00:00+00:00,,50105.24535920786,48035.15622092064,52176.90537406516
2025-09-23 17:00:00+00:00,,50464.99179937471,48390.6738269105,52535.30867782509
2025-09-23 18:00:00+00:00,,50906.71062191884,48839.065472189715,52978.50065299755
2025-09-23 19:00:00+00:00,,51075.09711944946,49002.57309889304,53141.73869413186
2025-09-23 20:00:00+00:00,,50317.14984427935,48257.25896491635,52385.464794167034
2025-09-23 21:00:00+00:00,,48751.15716027819,46681.40364710044,50822.40137168449
2025-09-23 22:00:00+00:00,,47021.63247463601,44953.451185215425,49097.12805055783
2025-09-23 23:00:00+00:00,,45545.20482950612,43471.064189479315,47616.7177964992
2025-09-24 00:00:00+00:00,,43879.833042618426,41809.18624416926,45943.84351713481
2025-09-24 01:00:00+00:00,,42383.31892854648,40311.808279105324,44446.80040516961
2025-09-24 02:00:00+00:00,,41848.45932819276,39778.32625430353,43919.531965145434
2025-09-24 03:00:00+00:00,,42298.51566100112,40230.589654634125,44368.64754325739
2025-09-24 04:00:00+00:00,,43642.09351509397,41573.07312808506,45712.438405184104
2025-09-24 05:00:00+00:00,,45855.19659094467,43783.70014888797,47924.18171544779
2025-09-24 06:00:00+00:00,,48620.42420249464,46548.35623322778,50692.87278188628
2025-09-24 07:00:00+00:00,,51114.83970536916,49043.61854205694,53187.59939912175
2025-09-24 08:00:00+00:00,,52920.63040803969,50848.262212091504,54994.925946568714
2025-09-24 09:00:00+00:00,,54131.099988522714,52059.42482060082,56205.529326302174
2025-09-24 10:00:00+00:00,,54653.35071423175,52586.99511319017,56727.1597855186
2025-09-24 11:00:00+00:00,,54444.0059626278,52378.93751239177,56519.66698006045
2025-09-24 12:00:00+00:00,,53744.47500307627,51670.95767480764,55816.95790877934
2025-09-24 13:00:00+00:00,,52919.54048972386,50847.75272860987,54990.041198143685
2025-09-24 14:00:00+00:00,,52222.04319283223,50155.077383025666,54301.99070252142
2025-09-24 15:00:00+00:00,,51780.54951998866,49711.35671160719,53858.51388478285
2025-09-24 16:00:00+00:00,,51879.31419322449,49810.54976662648,53954.924059181794
2025-09-24 17:00:00+00:00,,52358.99357592072,50288.48414329499,54433.31273940555
2025-09-24 18:00:00+00:00,,52575.660818896285,50507.06193165232,54641.60775930006
2025-09-24 19:00:00+00:00,,52171.24425147772,50103.96365693118,54237.88994557736
2025-09-24 20:00:00+00:00,,51239.98042962191,49173.25082582019,53310.73960369424
2025-09-24 21:00:00+00:00,,50012.934766405284,47939.60188894648,52080.92161470471
2025-09-24 22:00:00+00:00,,48461.67666161574,46386.934414606745,50526.3571303751
2025-09-24 23:00:00+00:00,,46877.85959814798,44806.7264183186,48947.95319377884
2025-09-25 00:00:00+00:00,,45204.37645895055,43137.44544494104,47277.1614760806
2025-09-25 01:00:00+00:00,,43703.66868304028,41636.20478723704,45773.3196833993
2025-09-25 02:00:00+00:00,,42960.119313572766,40896.05845852485,45038.0986200102
2025-09-25 03:00:00+00:00,,43395.67301483044,41331.505557368095,45469.707293727726
2025-09-25 04:00:00+00:00,,44857.31875805256,42790.68739440235,46927.74740710852
2025-09-25 05:00:00+00:00,,46963.25975949136,44896.55536615398,49034.56205760004
2025-09-25 06:00:00+00:00,,49346.99699681722,47285.55167791279,51417.007411866
2025-09-25 07:00:00+00:00,,51486.21106925424,49425.147881724886,53556.51282086313
2025-09-25 08:00:00+00:00,,53103.26114008012,51037.66598133401,55173.760002612304
2025-09-25 09:00:00+00:00,,54061.115004741405,51995.73518789675,56130.91029622257
2025-09-25 10:00:00+00:00,,54551.35969259305,52485.921814443274,56624.01470680966
2025-09-25 11:00:00+00:00,,54370.22634656941,52306.43890953922,56444.282927574495
2025-09-25 12:00:00+00:00,,53770.95946828258,51704.90454292658,55840.419402790154
2025-09-25 13:00:00+00:00,,53038.8643880203,50965.338766350615,55111.6582610777
2025-09-25 14:00:00+00:00,,52418.53512330581,50351.257027494525,54484.61066575383
2025-09-25 15:00:00+00:00,,52037.69510419328,49968.478988077106,54108.449809052756
2025-09-25 16:00:00+00:00,,51856.244175689775,49788.59886537986,53924.79173788019
2025-09-25 17:00:00+00:00,,51991.76770818019,49924.28636321389,54060.04432579697
2025-09-25 18:00:00+00:00,,52244.37983783069,50175.77716414551,54315.60884241817
2025-09-25 19:00:00+00:00,,52337.31928942724,50269.25152765727,54404.0652615782
2025-09-25 20:00:00+00:00,,52057.18547100254,49988.91994260034,54124.07731003797
2025-09-25 21:00:00+00:00,,51250.436317185675,49182.724700706385,53321.700689832076
2025-09-25 22:00:00+00:00,,50171.56047019226,48106.22348095101,52243.249362497714
2025-09-25 23:00:00+00:00,,49081.020046334466,47015.903432593856,51151.78310289141
2025-09-26 00:00:00+00:00,,47829.64378220065,45765.42804118967,49905.15900433511
2025-09-26 01:00:00+00:00,,46628.32227816463,44564.068308287584,48702.0202408292
2025-09-26 02:00:00+00:00,,45998.26235754559,43928.24166985038,48066.589467473765
2025-09-26 03:00:00+00:00,,46233.81940008411,44164.866926862545,48303.25609863008
2025-09-26 04:00:00+00:00,,47242.563903271264,45171.442450994524,49308.207854533655
2025-09-26 05:00:00+00:00,,48968.21401828778,46898.03563197746,51035.79781889341
2025-09-26 06:00:00+00:00,,51304.374634810905,49235.14981672651,53373.56034276174
2025-09-26 07:00:00+00:00,,53637.489197674025,51574.21103019715,55708.7480564437
2025-09-26 08:00:00+00:00,,55213.68048248128,53145.75553089284,57280.140199685484
2025-09-26 09:00:00+00:00,,55981.10642174773,53909.84291783326,58047.3316957073
2025-09-26 10:00:00+00:00,,56123.44350543796,54052.549559471336,58187.87802516881
2025-09-26 11:00:00+00:00,,55590.12469877131,53524.13123500887,57657.137005104
2025-09-26 12:00:00+00:00,,54460.275718114244,52393.57816331695,56527.79385598299
2025-09-26 13:00:00+00:00,,53198.44457018071,51130.536238008826,55265.54047708862
2025-09-26 14:00:00+00:00,,52218.578851841456,50144.023007275406,54287.89631840907
2025-09-26 15:00:00+00:00,,51534.299160158,49463.01405962548,53600.315100347616
2025-09-26 16:00:00+00:00,,51149.34624135307,49080.03076308671,53213.37790338491
2025-09-26 17:00:00+00:00,,51050.467015160975,48977.45661027156,53116.212278544794
2025-09-26 18:00:00+00:00,,51161.77613588233,49092.77331640575,53224.48387404976
2025-09-26 19:00:00+00:00,,51243.611483970344,49174.437112280015,53309.60273232241
2025-09-26 20:00:00+00:00,,50906.689692452856,48836.30810528754,52970.03551106412
2025-09-26 21:00:00+00:00,,50040.30340911396,47970.58198421725,52105.73935165487
2025-09-26 22:00:00+00:00,,48807.90036732014,46737.558104837204,50875.14941181622
2025-09-26 23:00:00+00:00,,47533.08577017135,45464.726588554004,49599.42725238453
2025-09-27 00:00:00+00:00,,45584.24360221101,43516.1287435215,47649.15889610787
2025-09-27 01:00:00+00:00,,43438.05691011701,41366.49357358794,45504.20580974633
2025-09-27 02:00:00+00:00,,42125.00115171765,40052.988555444055,44189.42370732636
2025-09-27 03:00:00+00:00,,41990.89434448644,39926.07350317206,44053.96988417379
2025-09-27 04:00:00+00:00,,42956.38626668136,40885.882880873294,45023.77256614901
2025-09-27 05:00:00+00:00,,44910.53926844052,42843.040726283354,46979.75177389911
2025-09-27 06:00:00+00:00,,47451.60529114692,45383.27125330742,49521.81878352997
2025-09-27 07:00:00+00:00,,49634.702130145706,47566.24090252507,51704.15625740912
2025-09-27 08:00:00+00:00,,50728.759148876234,48658.453442770246,52796.32467878512
2025-09-27 09:00:00+00:00,,50941.05372215371,48873.247877807575,53011.21408926912
2025-09-27 10:00:00+00:00,,50590.766528376276,48523.23792359668,52662.3917471654
2025-09-27 11:00:00+00:00,,49708.452134798164,47637.473591450704,51779.03003100786
2025-09-27 12:00:00+00:00,,48383.50423737092,46310.828674980774,50450.3661739116
2025-09-27 13:00:00+00:00,,46971.07345034483,44902.393151370765,49034.94359356718
2025-09-27 14:00:00+00:00,,45825.92281269291,43751.280622271945,47893.55266214811
2025-09-27 15:00:00+00:00,,45055.24956007745,42979.85148757993,47122.53501588006
2025-09-27 16:00:00+00:00,,44804.42174010874,42735.51920791925,46872.73088461561
2025-09-27 17:00:00+00:00,,45062.353580000155,42993.523409715475,47127.88036450029
2025-09-27 18:00:00+00:00,,45359.05153355931,43286.85175557848,47426.86332081465
2025-09-27 19:00:00+00:00,,45018.38380413411,42945.68954247356,47086.31330068529
2025-09-27 20:00:00+00:00,,44126.73902917193,42054.59664356399,46193.28697684233
2025-09-27 21:00:00+00:00,,43053.8341878704,40984.09885582237,45123.25735800929
2025-09-27 22:00:00+00:00,,42061.32575508645,39989.28335865817,44129.976398373765
2025-09-27 23:00:00+00:00,,41047.50658796245,38978.466640481245,43116.10094383163
2025-09-28 00:00:00+00:00,,39664.69148291054,37594.77809063017,41733.43102784154
2025-09-28 01:00:00+00:00,,38300.56183673148,36233.28126203044,40365.954230566684
2025-09-28 02:00:00+00:00,,37528.77686009248,35460.14814881005,39592.66101914097
2025-09-28 03:00:00+00:00,,37693.108332134354,35621.98674565405,39761.1860223629
2025-09-28 04:00:00+00:00,,38871.157460681316,36798.01689322337,40939.57333278053
2025-09-28 05:00:00+00:00,,41002.18865503887,38927.060624922684,43072.33528839925
2025-09-28 06:00:00+00:00,,43465.20387930018,41389.23117721282,45538.58227743752
2025-09-28 07:00:00+00:00,,45427.92012075261,43356.180076766956,47500.26794722253
2025-09-28 08:00:00+00:00,,46613.08081232593,44543.74400132333,48687.9836709476
2025-09-28 09:00:00+00:00,,47312.31278742189,45244.02825513381,49388.02064104695
2025-09-28 10:00:00+00:00,,47682.33874741674,45611.57204397161,49760.86173468367
2025-09-28 11:00:00+00:00,,47573.39698673188,45503.26340721037,49650.39399554829
2025-09-28 12:00:00+00:00,,47121.07941594354,45051.33925865396,49197.02681493883
2025-09-28 13:00:00+00:00,,46546.59998071303,44472.19064457064,48618.13771897592
2025-09-28 14:00:00+00:00,,46060.59570234765,43987.31764464005,48135.61247638431
2025-09-28 15:00:00+00:00,,45707.416472819845,43634.457994671786,47781.48446899355
2025-09-28 16:00:00+00:00,,45722.54306519908,43648.121672689595,47797.6056534922
2025-09-28 17:00:00+00:00,,46042.40745715212,43969.174225685965,48116.41701398231
2025-09-28 18:00:00+00:00,,46228.01433908354,44156.57131847634,48303.07171054761
2025-09-28 19:00:00+00:00,,45890.884868491215,43823.63499219619,47964.95778594236
2025-09-28 20:00:00+00:00,,45003.920531657204,42935.209084829745,47076.7655243869
2025-09-28 21:00:00+00:00,,43744.059574574385,41675.64535340136,45813.221578176446
2025-09-28 22:00:00+00:00,,42353.8607862381,40286.20909230024,44421.662728906726
2025-09-28 23:00:00+00:00,,41075.85018201854,39007.91506977403,43147.27818755333
2025-09-29 00:00:00+00:00,,40515.9191215914,38448.99395274361,42591.035738946855
2025-09-29 01:00:00+00:00,,40619.03409297412,38552.51956186775,42694.56481423928
2025-09-29 02:00:00+00:00,,41156.84063504434,39090.620875660374,43231.766449220086
2025-09-29 03:00:00+00:00,,42245.773833422674,40179.180643710424,44321.08038640258
2025-09-29 04:00:00+00:00,,44110.53864824337,42045.84835812322,46186.02489242411
2025-09-29 05:00:00+00:00,,46594.0326359224,44527.27829191797,48671.68520062813
2025-09-29 06:00:00+00:00,,49176.2207535021,47109.26117545158,51253.71360730686
2025-09-29 07:00:00+00:00,,51276.78932922502,49209.052769377005,53354.92506014965
2025-09-29 08:00:00+00:00,,52341.93297736261,50271.935054855094,54413.580455495176
2025-09-29 09:00:00+00:00,,52379.78045799026,50310.29935969723,54447.24239357356
2025-09-29 10:00:00+00:00,,51827.99461758411,49759.157231137346,53898.10143666176
2025-09-29 11:00:00+00:00,,51318.463177522746,49250.135648089636,53389.91216675356
2025-09-29 12:00:00+00:00,,51066.69005088268,48998.452657670714,53142.79005735712
2025-09-29 13:00:00+00:00,,50880.01878916975,48809.969772376855,52953.702532255884
2025-09-29 14:00:00+00:00,,50783.77919143938,48715.47974147383,52851.95841652949
2025-09-29 15:00:00+00:00,,50915.84937951115,48847.35295504256,52986.630109366655
2025-09-29 16:00:00+00:00,,51276.046154270836,49207.858256950916,53347.40713253041
2025-09-29 17:00:00+00:00,,51803.943047624896,49736.28589513452,53874.0129079147
2025-09-29 18:00:00+00:00,,52175.116343179194,50107.60341561839,54248.1519991841
2025-09-29 19:00:00+00:00,,51881.912178167746,49814.41753321627,53953.299235546074
2025-09-29 20:00:00+00:00,,50728.407559080624,48663.03648240966,52802.40963458989
2025-09-29 21:00:00+00:00,,48976.23983487821,46909.075253904084,51048.299662361926
2025-09-29 22:00:00+00:00,,47140.97627321328,45073.69032478829,49214.29572198851
2025-09-29 23:00:00+00:00,,45587.0809425458,43519.314949455606,47659.91400520757
