date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-23 00:00:00+00:00,,40838.88180834887,38772.95742864283,42910.60451102621
2025-04-23 01:00:00+00:00,,39608.10830814357,37543.562412682644,41683.34145549629
2025-04-23 02:00:00+00:00,,39014.51418618539,36946.977618445766,41086.50163670209
2025-04-23 03:00:00+00:00,,40110.79733086483,38041.10495475802,42189.43250820807
2025-04-23 04:00:00+00:00,,42574.160997825355,40502.79231270579,44650.612421794096
2025-04-23 05:00:00+00:00,,44904.121710314495,42833.29294012756,46979.65132211829
2025-04-23 06:00:00+00:00,,46857.41873226832,44785.90923136147,48929.815696905935
2025-04-23 07:00:00+00:00,,49217.83072109022,47153.48773752627,51290.87311709647
2025-04-23 08:00:00+00:00,,51091.99354088824,49027.289639939845,53160.17806790254
2025-04-23 09:00:00+00:00,,51848.963019359486,49779.47031390726,53922.79850319045
2025-04-23 10:00:00+00:00,,52266.36276962195,50194.87889381559,54335.52215525154
2025-04-23 11:00:00+00:00,,52664.106097060154,50594.277089088384,54738.40571502719
2025-04-23 12:00:00+00:00,,52473.36292423112,50399.20992433147,54541.233649612695
2025-04-23 13:00:00+00:00,,51889.23662427382,49816.65281065473,53951.41644924833
2025-04-23 14:00:00+00:00,,51538.22872494329,49464.68390052762,53611.055877826366
2025-04-23 15:00:00+00:00,,51299.13434095027,49232.194533585716,53371.796771338784
2025-04-23 16:00:00+00:00,,51086.23012531789,49023.274121446826,53165.912042281416
2025-04-23 17:00:00+00:00,,50977.652560929346,48909.434857776985,53055.42498202466
2025-04-23 18:00:00+00:00,,50896.13098321121,48826.84799389889,52961.697956737524
2025-04-23 19:00:00+00:00,,50573.40057352281,48503.445642247025,52641.018156758866
2025-04-23 20:00:00+00:00,,49922.01363269263,47855.358639374426,51986.804918710026
2025-04-23 21:00:00+00:00,,49116.685940948555,47048.770159233536,51184.971261173785
2025-04-23 22:00:00+00:00,,48169.37569700098,46101.50318022435,50237.64950529948
2025-04-23 23:00:00+00:00,,46979.25386769949,44909.92433898693,49047.29006624786
2025-04-24 00:00:00+00:00,,45502.15178641136,43434.861330368025,47567.65939111853
2025-04-24 01:00:00+00:00,,44340.85681463442,42274.77325146944,46409.18522662371
2025-04-24 02:00:00+00:00,,43902.60562934121,41832.00141350643,45970.31845705312
2025-04-24 03:00:00+00:00,,44113.52153082943,42044.660441424516,46179.826061466905
2025-04-24 04:00:00+00:00,,44967.50709308598,42897.98211341781,47033.1084414057
2025-04-24 05:00:00+00:00,,46442.42706430811,44375.36914864653,48510.707381982946
2025-04-24 06:00:00+00:00,,48237.1696032042,46169.40455905579,50304.51982235319
2025-04-24 07:00:00+00:00,,49922.62305698528,47852.88509473057,51988.07560742948
2025-04-24 08:00:00+00:00,,51194.709877444955,49128.39653677915,53261.487425950065
2025-04-24 09:00:00+00:00,,51769.63519209723,49702.19506694145,53839.86966057199
2025-04-24 10:00:00+00:00,,51766.06774353108,49696.284294496574,53835.45518239067
2025-04-24 11:00:00+00:00,,51498.22439956946,49428.038219352566,53568.68732679356
2025-04-24 12:00:00+00:00,,51154.73764421907,49089.213499416415,53227.00236336125
2025-04-24 13:00:00+00:00,,50764.390305006746,48697.67123631553,52831.43456419668
2025-04-24 14:00:00+00:00,,50461.54775000387,48392.68547287248,52525.561287722194
2025-04-24 15:00:00+00:00,,50075.556854544535,48008.36208155012,52147.15919940797
2025-04-24 16:00:00+00:00,,49583.46805199829,47515.68539862761,51650.08248481158
2025-04-24 17:00:00+00:00,,49127.383502273435,47058.74661011178,51197.657207602126
2025-04-24 18:00:00+00:00,,48868.50383183721,46804.17782016586,50940.61273119619
2025-04-24 19:00:00+00:00,,48613.119097868446,46546.66979979235,50684.2776583935
2025-04-24 20:00:00+00:00,,48035.00176373434,45969.79621269418,50101.05398807752
2025-04-24 21:00:00+00:00,,47101.3757413529,45031.49887771458,49174.12690653012
2025-04-24 22:00:00+00:00,,45989.029220485085,43923.5558065268,48061.56217758456
2025-04-24 23:00:00+00:00,,44992.28738828945,42924.00259467465,47065.5590342318
2025-04-25 00:00:00+00:00,,43944.17586748397,41880.78904005269,46018.14660732389
2025-04-25 01:00:00+00:00,,43183.89873813743,41122.67437515176,45254.396277892854
2025-04-25 02:00:00+00:00,,43133.51617926308,41072.5712996935,45204.51349308995
2025-04-25 03:00:00+00:00,,43842.20824477114,41778.046441529084,45915.2559038073
2025-04-25 04:00:00+00:00,,45018.266229055895,42952.32035511796,47087.48223820322
2025-04-25 05:00:00+00:00,,46591.62927977621,44525.76181073449,48662.62800632957
2025-04-25 06:00:00+00:00,,48382.414677691224,46319.02863326715,50455.97103083143
2025-04-25 07:00:00+00:00,,49903.50684651247,47838.911747359234,51973.86643218134
2025-04-25 08:00:00+00:00,,50720.79659130477,48654.2058660602,52793.64104686804
2025-04-25 09:00:00+00:00,,50917.865716068954,48850.0155826253,52985.403856323246
2025-04-25 10:00:00+00:00,,50861.57266667364,48792.959908043,52930.7437118332
2025-04-25 11:00:00+00:00,,50531.444770012706,48464.40170328373,52599.567323326126
2025-04-25 12:00:00+00:00,,49922.37551848462,47852.587458147515,51986.9093921241
2025-04-25 13:00:00+00:00,,49055.81314494444,46986.737401330196,51127.15061878885
2025-04-25 14:00:00+00:00,,48231.22029128479,46161.959495727075,50299.49750300445
2025-04-25 15:00:00+00:00,,47992.751014952446,45928.37965520609,50059.48370446761
2025-04-25 16:00:00+00:00,,48138.74291534957,46070.016070746,50206.82122624967
2025-04-25 17:00:00+00:00,,48411.39025684697,46344.9462129813,50482.0614422849
2025-04-25 18:00:00+00:00,,48536.302680727465,46471.25083072183,50605.00042448299
2025-04-25 19:00:00+00:00,,48422.07351809381,46356.21228784409,50492.358612919226
2025-04-25 20:00:00+00:00,,48132.315298014495,46062.75830887515,50198.52557424678
2025-04-25 21:00:00+00:00,,47446.695019925784,45373.116227993625,49511.04203468777
2025-04-25 22:00:00+00:00,,46459.01150942966,44394.970208433166,48530.790225266464
2025-04-25 23:00:00+00:00,,45424.727579449376,43359.16417900855,47490.20154013576
2025-04-26 00:00:00+00:00,,43752.44895743196,41688.13433462627,45817.65140583276
2025-04-26 01:00:00+00:00,,42006.75236214296,39943.56856368048,44076.19196291314
2025-04-26 02:00:00+00:00,,41191.47250837102,39123.505090935425,43259.15027413338
2025-04-26 03:00:00+00:00,,41472.85080262141,39405.064869882524,43543.0064157155
2025-04-26 04:00:00+00:00,,42532.259672837135,40464.63779529907,44603.51586584582
2025-04-26 05:00:00+00:00,,44232.72650677896,42165.55696456957,46302.907357187854
2025-04-26 06:00:00+00:00,,46172.815696624355,44100.05049684012,48241.511005067725
2025-04-26 07:00:00+00:00,,47686.57300356214,45612.47354976643,49756.106278745734
2025-04-26 08:00:00+00:00,,48320.915094183554,46248.50246472503,50386.02056037238
2025-04-26 09:00:00+00:00,,48669.985878123785,46599.41825681043,50736.22082395695
2025-04-26 10:00:00+00:00,,49122.51560032287,47049.61249256023,51189.787619867784
2025-04-26 11:00:00+00:00,,49108.41505008056,47038.772870113564,51177.25685273712
2025-04-26 12:00:00+00:00,,48385.169894176855,46313.10379471073,50452.819825850296
2025-04-26 13:00:00+00:00,,47562.019531805,45488.755095300956,49626.47939368482
2025-04-26 14:00:00+00:00,,46959.06138498755,44883.371331781294,49025.33784344431
2025-04-26 15:00:00+00:00,,46441.79776613525,44365.844029339816,48511.1518064049
2025-04-26 16:00:00+00:00,,46166.4866875839,44093.615342262645,48233.88787372628
2025-04-26 17:00:00+00:00,,46122.70763750533,44049.69342093385,48189.965952397484
2025-04-26 18:00:00+00:00,,45980.35420109455,43911.60129934794,48049.00710282449
2025-04-26 19:00:00+00:00,,45331.65489850829,43264.3767936615,47400.71317689929
2025-04-26 20:00:00+00:00,,44249.291542924104,42180.70692263733,46318.50777605777
2025-04-26 21:00:00+00:00,,43174.960955379196,41108.90188103029,45248.40466651479
2025-04-26 22:00:00+00:00,,42089.74640567193,40023.6567291738,44161.28500897275
2025-04-26 23:00:00+00:00,,40806.37092892516,38742.373854513615,42878.53659198547
2025-04-27 00:00:00+00:00,,39307.07830773553,37238.361143079725,41378.1979443588
2025-04-27 01:00:00+00:00,,38202.13242028068,36135.124364239484,40272.26296318015
2025-04-27 02:00:00+00:00,,37924.94469333129,35857.520677889814,39994.659276830476
2025-04-27 03:00:00+00:00,,38453.83122661577,36386.22475979649,40521.29898746766
2025-04-27 04:00:00+00:00,,39660.65485081834,37591.24721497922,41727.45822222257
2025-04-27 05:00:00+00:00,,41388.30277928753,39321.12757947391,43454.78798939887
2025-04-27 06:00:00+00:00,,43062.75302501171,40996.2762368156,45129.94262554373
2025-04-27 07:00:00+00:00,,44241.08321820001,42171.73387302781,46306.490455955325
2025-04-27 08:00:00+00:00,,44786.69523579643,42720.18208808862,46853.2140840795
2025-04-27 09:00:00+00:00,,44771.239378666694,42697.86386858513,46835.61239666307
2025-04-27 10:00:00+00:00,,44428.10707143702,42359.77422978104,46495.5147036796
2025-04-27 11:00:00+00:00,,43893.46962956068,41822.784774339045,45963.88976827713
2025-04-27 12:00:00+00:00,,43432.10835671387,41355.08438715302,45499.6744048593
2025-04-27 13:00:00+00:00,,43212.122836807175,41138.08351918518,45275.7558739173
2025-04-27 14:00:00+00:00,,42986.774556716126,40917.57022371866,45051.705423828804
2025-04-27 15:00:00+00:00,,42571.10941362821,40501.77527695776,44635.15469169148
2025-04-27 16:00:00+00:00,,42159.33638509673,40087.18161672731,44224.259613719536
2025-04-27 17:00:00+00:00,,42001.64719428461,39933.59685098614,44071.78382380504
2025-04-27 18:00:00+00:00,,41928.76570515886,39859.474748687026,44005.4430916153
2025-04-27 19:00:00+00:00,,41508.95893240869,39436.3330341869,43587.35078497455
2025-04-27 20:00:00+00:00,,40855.254721679186,38783.83057074282,42927.44933273142
2025-04-27 21:00:00+00:00,,40138.33270511923,38067.82023665184,42209.77940688042
2025-04-27 22:00:00+00:00,,39234.428250770936,37166.69037272306,41303.93251556533
2025-04-27 23:00:00+00:00,,38180.14473264334,36111.64680751082,40243.991220219286
2025-04-28 00:00:00+00:00,,37691.751855345945,35625.450424072624,39763.09254773939
2025-04-28 01:00:00+00:00,,37951.79401256687,35883.35090768059,40022.956582280305
2025-04-28 02:00:00+00:00,,38750.825062518226,36679.835438147216,40821.48609157504
2025-04-28 03:00:00+00:00,,40008.68092087671,37936.86867375748,42078.90883524283
2025-04-28 04:00:00+00:00,,41874.51591957078,39807.69100158106,43949.26978932459
2025-04-28 05:00:00+00:00,,44042.18118515465,41975.96133164636,46113.54263088721
2025-04-28 06:00:00+00:00,,45895.60466619313,43830.480570977226,47967.2262929852
2025-04-28 07:00:00+00:00,,46836.117499272885,44765.44205021604,48906.8744717235
2025-04-28 08:00:00+00:00,,46803.82870394808,44739.55083770102,48872.922495449195
2025-04-28 09:00:00+00:00,,46067.76140899652,44000.8347343758,48135.949997673204
2025-04-28 10:00:00+00:00,,45279.13943070983,43213.673430116876,47349.60002721693
2025-04-28 11:00:00+00:00,,44970.995808389845,42903.42866563676,47038.66748700988
2025-04-28 12:00:00+00:00,,44989.679292578105,42921.22997000541,47060.20662363968
2025-04-28 13:00:00+00:00,,44933.98891329541,42859.488487129085,47001.97021342175
2025-04-28 14:00:00+00:00,,44754.29926140281,42687.87371895239,46825.555337144775
2025-04-28 15:00:00+00:00,,44879.26139384231,42814.573687381366,46948.02658902717
2025-04-28 16:00:00+00:00,,45437.17813804292,43373.99629464213,47508.01336712133
2025-04-28 17:00:00+00:00,,46284.86111586051,44217.91691812995,48360.7854535675
2025-04-28 18:00:00+00:00,,46897.14377138204,44829.68841547945,48971.923506904684
2025-04-28 19:00:00+00:00,,46679.09719853194,44613.89947255042,48748.88569448575
2025-04-28 20:00:00+00:00,,45750.32216086875,43684.332462387065,47820.81610181204
2025-04-28 21:00:00+00:00,,44544.91924936936,42476.41713111037,46614.472655789104
2025-04-28 22:00:00+00:00,,43262.67844490147,41195.12455779165,45335.21808628541
2025-04-28 23:00:00+00:00,,42045.61622094509,39976.92144682659,44119.314240086984
2025-04-29 00:00:00+00:00,,40736.019560416134,38669.53415171215,42801.531840636344
2025-04-29 01:00:00+00:00,,39772.70514189545,37705.973999554706,41840.183549793175
2025-04-29 02:00:00+00:00,,39697.65754388852,37626.009823653934,41770.151374807945
2025-04-29 03:00:00+00:00,,40719.994971860644,38650.42243433972,42795.90862248613
2025-04-29 04:00:00+00:00,,42678.738982701296,40608.159608366,44752.80983443571
2025-04-29 05:00:00+00:00,,45202.588439137035,43131.59267129139,47276.80980908838
2025-04-29 06:00:00+00:00,,47554.791628753854,45484.359005591396,49629.66870494357
2025-04-29 07:00:00+00:00,,48910.398909272815,46843.16230826927,50984.64978027563
2025-04-29 08:00:00+00:00,,48947.74414302064,46881.86711359869,51019.495393397636
2025-04-29 09:00:00+00:00,,48284.764880459865,46217.86970937896,50358.85983917215
2025-04-29 10:00:00+00:00,,47905.94159672861,45841.75799416007,49985.64476071241
2025-04-29 11:00:00+00:00,,48063.40454064943,45998.06491379531,50142.145104240066
2025-04-29 12:00:00+00:00,,48319.7918771507,46252.12744213035,50396.30393579668
2025-04-29 13:00:00+00:00,,48398.857309645595,46332.07050251099,50478.37577859457
2025-04-29 14:00:00+00:00,,48409.8006154432,46344.660258262185,50486.279473599556
2025-04-29 15:00:00+00:00,,48644.75784793787,46583.33825895977,50723.99874783938
2025-04-29 16:00:00+00:00,,49287.21998145428,47223.117310619746,51365.33803721224
2025-04-29 17:00:00+00:00,,50107.51254115306,48042.63408261564,52187.87292931613
2025-04-29 18:00:00+00:00,,50486.21696996733,48417.44796094082,52563.91678926555
2025-04-29 19:00:00+00:00,,50121.90580894212,48050.99138598005,52196.9448896479
2025-04-29 20:00:00+00:00,,49232.70393302249,47166.29033855732,51311.03157748856
2025-04-29 21:00:00+00:00,,48073.921296201595,46000.22889772761,50148.858638740436
2025-04-29 22:00:00+00:00,,46729.77511915151,44658.38367024843,48803.46340442161
2025-04-29 23:00:00+00:00,,45366.24617719193,43295.82841877606,47438.97879995844
