date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-04 00:00:00+00:00,,32037.263657773554,29966.271481815034,34101.31841605256
2025-05-04 01:00:00+00:00,,30136.790139589095,28068.18370747944,32205.12055583449
2025-05-04 02:00:00+00:00,,29360.260243311215,27285.62878079671,31427.85200387798
2025-05-04 03:00:00+00:00,,30186.60468657888,28118.001873721518,32257.926648675624
2025-05-04 04:00:00+00:00,,31752.229768778685,29680.189680076855,33824.78215202356
2025-05-04 05:00:00+00:00,,33543.49716658256,31468.366011426137,35612.98726352609
2025-05-04 06:00:00+00:00,,35885.30184879562,33810.09451538659,37955.55477183132
2025-05-04 07:00:00+00:00,,38528.82932961995,36455.49091696061,40598.96505449019
2025-05-04 08:00:00+00:00,,40465.688953630306,38394.53984321075,42538.592308751104
2025-05-04 09:00:00+00:00,,41141.98279103664,39071.773492280445,43220.210561456784
2025-05-04 10:00:00+00:00,,41240.67865707174,39168.79256690366,43309.063278356654
2025-05-04 11:00:00+00:00,,41023.91439953507,38950.49858423338,43093.935841781844
2025-05-04 12:00:00+00:00,,40448.385642838715,38377.6059677974,42519.50571048955
2025-05-04 13:00:00+00:00,,39646.386441244336,37575.96141214741,41715.452814371914
2025-05-04 14:00:00+00:00,,39425.82081195173,37356.5591326049,41486.863136190055
2025-05-04 15:00:00+00:00,,39406.58985957696,37338.221368576094,41470.846116879955
2025-05-04 16:00:00+00:00,,39337.70014776614,37263.14919459059,41406.039013800175
2025-05-04 17:00:00+00:00,,39428.38404541588,37361.78965122161,41493.91828656663
2025-05-04 18:00:00+00:00,,39870.27954739369,37799.23959925527,41942.9457222282
2025-05-04 19:00:00+00:00,,40092.84554715402,38023.879493992936,42157.68734206512
2025-05-04 20:00:00+00:00,,39790.33309005669,37716.284049989605,41856.43766700242
2025-05-04 21:00:00+00:00,,39182.94943892013,37111.63325279589,41255.60348738115
2025-05-04 22:00:00+00:00,,38472.87494106985,36401.61262397267,40543.46221896493
