date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-23 00:00:00+00:00,,63225.19825680747,61153.18918501914,65292.44979188111
2025-11-23 01:00:00+00:00,,60663.99763342627,58594.045030908586,62729.173884405405
2025-11-23 02:00:00+00:00,,58940.9222819477,56871.318612954696,61003.218606987386
2025-11-23 03:00:00+00:00,,58932.510713326104,56857.40774631221,60998.496981480086
2025-11-23 04:00:00+00:00,,60940.80672685518,58866.146213364285,63009.914590816166
2025-11-23 05:00:00+00:00,,63474.31007702609,61393.748642524064,65543.25293603085
2025-11-23 06:00:00+00:00,,65061.26033493035,62985.13746494098,67128.8130088369
2025-11-23 07:00:00+00:00,,66384.97870306349,64312.63991429417,68452.37087743961
2025-11-23 08:00:00+00:00,,68429.25990606222,66353.00501378383,70495.39280920815
2025-11-23 09:00:00+00:00,,70470.43094291737,68394.37205929129,72536.20479325617
2025-11-23 10:00:00+00:00,,71389.11008712652,69313.95829542873,73457.24739663469
2025-11-23 11:00:00+00:00,,71610.62069150216,69535.31724077817,73686.06670437266
2025-11-23 12:00:00+00:00,,71313.1990096804,69241.05197711426,73385.14419387713
2025-11-23 13:00:00+00:00,,70205.78379493658,68134.31174698965,72275.37350373638
2025-11-23 14:00:00+00:00,,68958.11400637121,66887.18624020772,71031.3618849437
2025-11-23 15:00:00+00:00,,68354.0323324499,66282.10161366018,70426.61816231869
2025-11-23 16:00:00+00:00,,68065.17561341598,65992.44828837809,70133.07966083904
2025-11-23 17:00:00+00:00,,67274.07187933181,65202.858564848335,69346.9005542746
2025-11-23 18:00:00+00:00,,66062.43441753152,63989.860067554284,68130.70379566017
2025-11-23 19:00:00+00:00,,64788.47085386834,62720.271910980184,66855.04315061824
2025-11-23 20:00:00+00:00,,63420.3948587118,61351.18937811298,65485.778089618936
2025-11-23 21:00:00+00:00,,61846.006957971375,59772.68421666238,63912.96331255352
2025-11-23 22:00:00+00:00,,60188.140852937744,58114.97965348191,62254.33172521364
2025-11-23 23:00:00+00:00,,58589.549208611934,56517.74881001668,60653.64655848796
2025-11-24 00:00:00+00:00,,57435.08035113417,55364.32918220571,59503.0504619392
