date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-09 00:00:00+00:00,,36279.270139676504,34211.87856345185,38346.692297372785
2025-05-09 01:00:00+00:00,,34420.08908120336,32350.326555238742,36487.03501758569
2025-05-09 02:00:00+00:00,,33738.15527299615,31665.167296846626,35803.80018541927
2025-05-09 03:00:00+00:00,,34950.78194315244,32875.28410211853,37017.26680617374
2025-05-09 04:00:00+00:00,,37163.7409098112,35090.609024588695,39228.650565285345
2025-05-09 05:00:00+00:00,,39345.267385097526,37269.09671188288,41415.48647734706
2025-05-09 06:00:00+00:00,,41569.500716544106,39493.94554760873,43637.17790907459
2025-05-09 07:00:00+00:00,,43744.18618881641,41674.41823494177,45812.538385356595
2025-05-09 08:00:00+00:00,,45122.23104691576,43048.43553911079,47192.240838665115
2025-05-09 09:00:00+00:00,,45450.93987964147,43379.211224574865,47520.516018327224
2025-05-09 10:00:00+00:00,,45225.6070724809,43152.450674228334,47295.064989602375
2025-05-09 11:00:00+00:00,,44916.53948415503,42842.75580977918,46986.53944277432
2025-05-09 12:00:00+00:00,,44298.92161892629,42223.83738364909,46368.6839430693
2025-05-09 13:00:00+00:00,,43553.98210568611,41483.784236321124,45623.93832111863
2025-05-09 14:00:00+00:00,,43090.020371606486,41024.33585314888,45161.03250393751
2025-05-09 15:00:00+00:00,,43201.82021699175,41135.39435149383,45279.4669345979
2025-05-09 16:00:00+00:00,,43507.83888251343,41442.59310874452,45581.499210704256
2025-05-09 17:00:00+00:00,,43682.34769724978,41606.013897666584,45758.77420733652
2025-05-09 18:00:00+00:00,,43543.17461633691,41472.75061635381,45610.3976987372
2025-05-09 19:00:00+00:00,,42989.75768144324,40912.52707796335,45069.07869600814
2025-05-09 20:00:00+00:00,,42160.016107076335,40080.913073258205,44238.020728887204
2025-05-09 21:00:00+00:00,,41203.5484082076,39132.390809155884,43273.23684551062
2025-05-09 22:00:00+00:00,,40260.32081512075,38189.71142410362,42328.413177413735
2025-05-09 23:00:00+00:00,,39391.92673262986,37322.56435810738,41456.83459229012
2025-05-10 00:00:00+00:00,,37828.90455471106,35757.76489587245,39894.23456914222
2025-05-10 01:00:00+00:00,,36189.86098504149,34117.81465957588,38256.27669419197
2025-05-10 02:00:00+00:00,,35430.59862730719,33360.932535298896,37496.21891274708
2025-05-10 03:00:00+00:00,,35840.50146355001,33766.02008648225,37905.62576108196
2025-05-10 04:00:00+00:00,,37240.210227384574,35166.69573272487,39305.10364221177
2025-05-10 05:00:00+00:00,,39124.568434241635,37049.563377734885,41191.964236999636
2025-05-10 06:00:00+00:00,,40971.683816570956,38891.50526766923,43042.54712630313
2025-05-10 07:00:00+00:00,,42054.19358831612,39979.18799920608,44119.82079597356
2025-05-10 08:00:00+00:00,,42278.03412757886,40202.54050329343,44346.23000080577
2025-05-10 09:00:00+00:00,,42003.16766866956,39935.5974566247,44074.498251690566
2025-05-10 10:00:00+00:00,,41676.42159457892,39604.10768585204,43746.54114146569
