date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-20 00:00:00+00:00,50111.75,49894.44778626748,47826.773020646535,51965.652297868786
2025-03-20 01:00:00+00:00,49135.5,48150.659469991624,46085.22649962025,50227.126242312406
2025-03-20 02:00:00+00:00,47473.25,46400.06727500284,44333.56493487122,48468.49932542105
2025-03-20 03:00:00+00:00,47205.5,46041.92175616876,43971.68119104062,48113.18621693244
2025-03-20 04:00:00+00:00,49834.0,48542.19163839468,46474.819487433546,50614.05536189828
2025-03-20 05:00:00+00:00,54758.5,52100.35915998058,50029.46691763105,54169.385083980116
2025-03-20 06:00:00+00:00,58677.5,54472.95856341188,52402.77486742702,56541.90744543052
2025-03-20 07:00:00+00:00,59236.25,55902.825470742806,53836.87767579962,57969.829607672276
2025-03-20 08:00:00+00:00,57970.5,57216.71784652502,55150.421603371906,59294.16284255559
2025-03-20 09:00:00+00:00,56596.25,57731.238971038685,55666.10069121572,59805.880065611214
2025-03-20 10:00:00+00:00,55962.5,57081.50201852554,55015.17318281181,59152.92166056845
2025-03-20 11:00:00+00:00,55941.5,55816.86561256285,53749.52494188899,57889.6734502669
2025-03-20 12:00:00+00:00,53827.0,54308.49002214187,52246.41866134985,56378.50631691043
2025-03-20 13:00:00+00:00,51610.0,52461.60054841393,50396.521302194735,54531.78961919589
2025-03-20 14:00:00+00:00,50433.75,50903.20028954221,48838.601898050736,52972.79224311494
2025-03-20 15:00:00+00:00,49961.5,50531.9308160413,48467.219212167685,52604.270547730426
2025-03-20 16:00:00+00:00,50837.25,51030.92881758806,48964.589600567946,53100.34756315102
2025-03-20 17:00:00+00:00,54489.75,51643.7237996408,49578.5856565101,53715.17243894783
2025-03-20 18:00:00+00:00,56753.0,52221.47164941058,50149.5902030507,54288.92392360798
2025-03-20 19:00:00+00:00,55061.0,52696.19090005359,50625.260394274526,54766.26106218442
2025-03-20 20:00:00+00:00,52015.25,52371.45544763013,50304.76332275027,54447.16010434931
2025-03-20 21:00:00+00:00,52498.5,51165.14530085169,49101.169932900055,53243.35863448425
