date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-13 00:00:00+00:00,36472.5,36259.57551228972,34188.89406192933,38327.014212344155
2025-04-13 01:00:00+00:00,34234.5,34280.01975784673,32210.738220950712,36348.679766783695
2025-04-13 02:00:00+00:00,32664.25,32742.577701751063,30673.0370777494,34810.9983230201
2025-04-13 03:00:00+00:00,32640.75,33084.4355866925,31016.354439672923,35148.77041018839
2025-04-13 04:00:00+00:00,33535.25,34800.45376269537,32728.583268837843,36864.85224784694
2025-04-13 05:00:00+00:00,34182.25,36514.31531822895,34442.80250645355,38580.022371793544
2025-04-13 06:00:00+00:00,36522.0,38372.78046685648,36303.26520576147,40438.28862482651
2025-04-13 07:00:00+00:00,39394.5,40856.82224143637,38787.45875012125,42918.359929359314
2025-04-13 08:00:00+00:00,41706.25,43132.49291291374,41065.715293133675,45196.01028415762
2025-04-13 09:00:00+00:00,43227.0,44385.94303706972,42316.69706874027,46454.392470205865
2025-04-13 10:00:00+00:00,45205.0,44816.548258934614,42750.618206218576,46885.87923508675
2025-04-13 11:00:00+00:00,43602.75,44688.182307748895,42622.13096172578,46755.98016416277
2025-04-13 12:00:00+00:00,41039.75,43842.70712721077,41775.60220370708,45909.18739741211
2025-04-13 13:00:00+00:00,38979.75,42885.137386411225,40814.254003215654,44953.8630477889
2025-04-13 14:00:00+00:00,37991.75,42168.88491338001,40097.58734323121,44233.87370890424
2025-04-13 15:00:00+00:00,38679.25,41206.582826417056,39130.24725284792,43272.04380734852
2025-04-13 16:00:00+00:00,40767.5,40196.322378748795,38122.77600024921,42261.43554883549
2025-04-13 17:00:00+00:00,43015.25,39664.885558136346,37595.317151977644,41731.84895107795
2025-04-13 18:00:00+00:00,43698.0,39717.566696777765,37648.28516643125,41782.66983522388
2025-04-13 19:00:00+00:00,43603.25,40080.087934171046,38008.328633799436,42145.83839893449
2025-04-13 20:00:00+00:00,44209.5,40291.390831074394,38218.30424112552,42358.00851580713
2025-04-13 21:00:00+00:00,44047.5,40008.6667802274,37936.82291326438,42073.582035701125
2025-04-13 22:00:00+00:00,41705.25,39200.18620388824,37131.61182117295,41267.37965113209
2025-04-13 23:00:00+00:00,39718.5,38163.41312155199,36092.139544639336,40230.598301609425
2025-04-14 00:00:00+00:00,38518.75,37693.81597699153,35625.74208258848,39765.94342181934
2025-04-14 01:00:00+00:00,36930.0,37842.48795006724,35777.83121825141,39914.69000247313
2025-04-14 02:00:00+00:00,36638.25,38235.526737004715,36170.96918520389,40304.44700540129
2025-04-14 03:00:00+00:00,38965.75,38781.98136648282,36718.211803956154,40853.42062400126
2025-04-14 04:00:00+00:00,43362.0,39909.30121531131,37841.45366340202,41980.100211200726
2025-04-14 05:00:00+00:00,47257.0,41793.33465003705,39725.2653459703,43864.16284708095
2025-04-14 06:00:00+00:00,49643.25,44054.81439679967,41984.96471730121,46125.166234166376
2025-04-14 07:00:00+00:00,50049.75,45931.24977714299,43860.768301727796,48002.61569013522
2025-04-14 08:00:00+00:00,49177.0,46896.0383505728,44830.04927329324,48966.6373079138
2025-04-14 09:00:00+00:00,49153.0,46941.9730177142,44875.273572782935,49012.81775134639
2025-04-14 10:00:00+00:00,50137.5,46430.33954612424,44362.31310015795,48499.25669149595
2025-04-14 11:00:00+00:00,48375.0,46055.32597964696,43986.30510418597,48124.74580677819
2025-04-14 12:00:00+00:00,47157.5,46075.29855836632,44004.718099192025,48148.66615700794
2025-04-14 13:00:00+00:00,46017.0,45936.46377221546,43865.76428123438,48008.48500799547
2025-04-14 14:00:00+00:00,44986.0,45370.5994011461,43303.891874326706,47444.07680289089
2025-04-14 15:00:00+00:00,44684.5,44766.10477442287,42698.92812864005,46837.763460560585
2025-04-14 16:00:00+00:00,46622.25,44687.82357027039,42618.4273082968,46759.52442183937
2025-04-14 17:00:00+00:00,48587.25,45003.912230088856,42933.351416888596,47072.50984835742
2025-04-14 18:00:00+00:00,47480.5,45147.581580194776,43075.454410892475,47218.556639296294
2025-04-14 19:00:00+00:00,46077.0,45223.446781241284,43152.26206612066,47292.150980917
2025-04-14 20:00:00+00:00,46251.25,44988.29664360092,42916.16726120827,47058.19924043544
2025-04-14 21:00:00+00:00,45588.25,43897.940485070714,41826.98366143847,45969.971272880415
2025-04-14 22:00:00+00:00,43049.75,42430.765907527384,40359.42671116153,44502.13937818067
2025-04-14 23:00:00+00:00,40500.0,41418.32466815409,39348.251901962634,43489.76591227205
2025-04-15 00:00:00+00:00,39170.25,40418.36640715018,38348.96227530169,42487.95844887822
2025-04-15 01:00:00+00:00,37419.5,39318.40985022079,37256.2712306491,41386.007783649875
2025-04-15 02:00:00+00:00,36818.75,38562.75292257445,36495.312053689544,40631.862757327275
2025-04-15 03:00:00+00:00,38780.5,39011.04064437324,36946.93936606093,41081.56796904623
2025-04-15 04:00:00+00:00,42659.5,40394.9462795556,38331.57682257214,42467.07715060771
2025-04-15 05:00:00+00:00,46263.25,42199.87082157008,40134.396814502834,44270.86331108639
2025-04-15 06:00:00+00:00,49272.75,44409.01268733996,42342.82155992224,46476.51303296816
2025-04-15 07:00:00+00:00,50881.25,46699.50895902056,44632.43808753392,48770.15652387153
2025-04-15 08:00:00+00:00,51457.75,48230.5244827731,46163.42261644699,50301.16786544598
2025-04-15 09:00:00+00:00,50616.0,48949.756205013524,46883.201860180096,51023.84816464691
2025-04-15 10:00:00+00:00,51726.75,49360.878380503185,47295.53048083789,51433.80396224253
