date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-19 00:00:00+00:00,58882.0,58956.65857715785,56884.38198677152,61025.56407269073
2025-02-19 01:00:00+00:00,57908.75,57079.30152550614,55010.22268369986,59146.44414840377
2025-02-19 02:00:00+00:00,56020.75,55111.347598286615,53043.104962552476,57178.17518874536
2025-02-19 03:00:00+00:00,55643.75,54845.97784527481,52775.795792099365,56914.91280091433
2025-02-19 04:00:00+00:00,58108.5,57665.29152755693,55595.14397867011,59735.54672765288
2025-02-19 05:00:00+00:00,62608.25,61335.709563740165,59261.828774829264,63403.89692854947
2025-02-19 06:00:00+00:00,67009.5,63616.35931688116,61544.14532003037,65687.50209779528
2025-02-19 07:00:00+00:00,69597.5,65350.69631734706,63277.518332340944,67419.09997033514
2025-02-19 08:00:00+00:00,70056.75,67477.37847929628,65409.278905387495,69543.93070211471
2025-02-19 09:00:00+00:00,68998.0,68693.73798601667,66628.91912385423,70766.89060402982
2025-02-19 10:00:00+00:00,67683.0,68314.4546680753,66248.65718773898,70384.16559974196
2025-02-19 11:00:00+00:00,66279.25,67308.81752765016,65240.7786696247,69377.58065887613
2025-02-19 12:00:00+00:00,65158.5,65774.76070995007,63708.16127195048,67844.90852395506
2025-02-19 13:00:00+00:00,62820.25,63656.93883836941,61589.53605044287,65724.29353376185
2025-02-19 14:00:00+00:00,60502.5,62093.89086022935,60024.32274819223,64159.00429261317
2025-02-19 15:00:00+00:00,58639.25,62030.42561312435,59963.963200615326,64101.55822629798
2025-02-19 16:00:00+00:00,58931.0,62673.12572363787,60605.16737769399,64747.342075082226
2025-02-19 17:00:00+00:00,63646.0,63053.901109815415,60985.14253414386,65124.9464196717
2025-02-19 18:00:00+00:00,66327.75,63349.12809422953,61279.22806586407,65418.33901199464
2025-02-19 19:00:00+00:00,62548.75,63605.88453140559,61539.07724964131,65672.988963615
2025-02-19 20:00:00+00:00,59512.0,63198.80683598353,61132.48416517659,65266.18677861479
2025-02-19 21:00:00+00:00,60033.0,62000.517095022835,59933.59001923326,64068.99065336822
2025-02-19 22:00:00+00:00,59752.75,60406.317727662055,58339.22716773704,62476.78019889132
2025-02-19 23:00:00+00:00,57271.25,58655.03013776366,56590.7288156032,60725.398732025256
2025-02-20 00:00:00+00:00,54947.75,56503.50077820618,54435.129717063595,58571.44376903723
2025-02-20 01:00:00+00:00,53804.0,54394.660445706875,52326.603512779875,56465.789153675614
2025-02-20 02:00:00+00:00,51645.0,53291.34029736204,51220.25615415553,55362.91264316265
2025-02-20 03:00:00+00:00,51004.75,53407.4200295519,51339.19258271787,55479.128451725825
2025-02-20 04:00:00+00:00,53212.25,54346.31942087379,52278.223678454466,56416.97403155605
2025-02-20 05:00:00+00:00,57781.75,56075.30877452589,54007.620969653995,58143.985342339794
2025-02-20 06:00:00+00:00,61955.5,58429.676710453365,56363.32733666044,60496.80079358831
2025-02-20 07:00:00+00:00,64262.0,60856.814806914816,58788.65831666762,62921.68916883672
2025-02-20 08:00:00+00:00,64603.0,62774.314953602276,60705.372791963906,64843.63205116088
2025-02-20 09:00:00+00:00,63382.75,63825.0138807639,61759.264788103734,65894.02449899273
2025-02-20 10:00:00+00:00,62582.0,64000.43360598853,61934.700915859576,66074.51560393083
2025-02-20 11:00:00+00:00,62124.5,63310.57592657559,61242.140858777784,65382.02977357413
2025-02-20 12:00:00+00:00,60652.75,62108.42945978024,60041.94363497874,64180.69282058289
2025-02-20 13:00:00+00:00,58481.25,60575.67111365546,58510.4949614487,62646.772672773615
2025-02-20 14:00:00+00:00,56766.0,59171.95291013936,57104.4459490546,61241.61784198292
2025-02-20 15:00:00+00:00,55631.0,58464.00418348663,56396.4156816899,60531.69180011125
2025-02-20 16:00:00+00:00,55946.25,58298.1336007105,56226.09352085958,60360.737543244824
2025-02-20 17:00:00+00:00,60324.75,58411.52557866294,56339.50178595057,60477.682488983526
2025-02-20 18:00:00+00:00,62770.5,58704.16946251642,56632.16642308362,60770.55533128915
2025-02-20 19:00:00+00:00,59409.75,58769.33564273934,56701.680219093454,60836.3020562707
2025-02-20 20:00:00+00:00,56487.5,58198.70635481721,56133.30251234867,60265.52404162853
2025-02-20 21:00:00+00:00,56673.0,57085.37701300644,55018.936827765356,59156.54869840012
2025-02-20 22:00:00+00:00,56364.0,55656.481611752955,53592.393976230924,57727.86556852906
2025-02-20 23:00:00+00:00,53908.75,54065.67132663241,52002.12737595317,56138.736877742675
2025-02-21 00:00:00+00:00,51640.75,52174.29965021582,50106.76654164351,54245.93805473634
2025-02-21 01:00:00+00:00,50317.0,50435.6390028099,48368.135685937035,52507.03859764382
2025-02-21 02:00:00+00:00,48549.25,49426.619170781836,47361.21362635405,51496.25443203601
2025-02-21 03:00:00+00:00,47846.25,49390.02914324898,47323.985811826155,51457.21323837239
2025-02-21 04:00:00+00:00,50161.75,50300.12086930273,48233.30371472567,52367.32814613787
