date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-14 00:00:00+00:00,57406.0,57190.54315346858,55118.012698402774,59253.3489512838
2025-03-14 01:00:00+00:00,56469.25,55745.52459868397,53679.87467126247,57818.64022948237
2025-03-14 02:00:00+00:00,55069.0,54239.80092659036,52173.80654874435,56314.79667853755
2025-03-14 03:00:00+00:00,54977.25,54125.261248354276,52052.59855153708,56195.42585971929
2025-03-14 04:00:00+00:00,57775.25,56929.414293335445,54866.19636030802,59001.61400109538
2025-03-14 05:00:00+00:00,62810.25,60804.50671528391,58736.5066246963,62873.10669679482
2025-03-14 06:00:00+00:00,67448.0,63351.176782215654,61280.15013695252,65419.67415520884
2025-03-14 07:00:00+00:00,69342.5,64868.83933292054,62800.39455677349,66942.50765661782
2025-03-14 08:00:00+00:00,68754.5,66211.91566400927,64145.20300886502,68286.57791939222
2025-03-14 09:00:00+00:00,67056.5,66924.12668478205,64856.64533108811,68998.28892223077
2025-03-14 10:00:00+00:00,65973.5,66757.83889887184,64689.17126362486,68827.43263024164
2025-03-14 11:00:00+00:00,66013.25,66259.98549974887,64191.05665373418,68328.68493353314
2025-03-14 12:00:00+00:00,63678.5,65558.3889915697,63487.269038712395,67625.82333560885
2025-03-14 13:00:00+00:00,61786.75,64451.39530425198,62379.27804946333,66518.99381502542
2025-03-14 14:00:00+00:00,60478.75,63393.93494473125,61323.77149601804,65461.41955558705
2025-03-14 15:00:00+00:00,59214.25,63234.34674170967,61164.2858342377,65299.84455990891
2025-03-14 16:00:00+00:00,59816.5,63883.14755130057,61813.82297378771,65947.38110754314
2025-03-14 17:00:00+00:00,63541.25,64400.78200400356,62334.042407397756,66467.16306278155
2025-03-14 18:00:00+00:00,65878.75,64650.94993876183,62580.60783004829,66718.22746382962
2025-03-14 19:00:00+00:00,63551.0,64873.54503577352,62805.75760879922,66936.93105834516
2025-03-14 20:00:00+00:00,61070.75,64743.62029087827,62674.418057711504,66810.95857058954
2025-03-14 21:00:00+00:00,61738.0,63912.11149515472,61844.46143428151,65978.87073413076
2025-03-14 22:00:00+00:00,61697.25,62635.20715247546,60566.20117099081,64702.12215787309
2025-03-14 23:00:00+00:00,59467.75,61327.76684071647,59257.10082669302,63397.87052211403
2025-03-15 00:00:00+00:00,57535.0,59234.712620645216,57168.60540817679,61298.60761747878
2025-03-15 01:00:00+00:00,56237.0,56812.88582336887,54746.282786962765,58882.72565311684
2025-03-15 02:00:00+00:00,54219.25,55282.28942515894,53212.51588160614,57345.312129169724
2025-03-15 03:00:00+00:00,53376.0,55299.317092922,53223.53558199427,57363.85690799299
2025-03-15 04:00:00+00:00,54504.0,56468.2299530477,54396.06617299102,58533.55495086506
2025-03-15 05:00:00+00:00,56160.5,58313.992983071155,56239.885646553535,60379.593314513695
2025-03-15 06:00:00+00:00,57790.25,60663.20347042186,58588.73732044567,62729.01523903223
2025-03-15 07:00:00+00:00,60502.75,62982.192233017326,60905.76227722762,65047.69717819552
2025-03-15 08:00:00+00:00,61962.75,64589.050905379656,62516.15917995633,66654.97248390863
2025-03-15 09:00:00+00:00,61789.0,65276.92896993579,63203.93775459571,67344.54687381178
2025-03-15 10:00:00+00:00,62089.5,65338.11072993692,63265.08635503167,67406.78346785609
2025-03-15 11:00:00+00:00,63391.5,64960.54142145069,62887.42192930097,67026.01913259823
2025-03-15 12:00:00+00:00,61582.5,64000.50239008161,61928.632493308745,66067.91800914818
2025-03-15 13:00:00+00:00,58802.0,62531.14781564562,60461.06476875993,64596.53019441939
2025-03-15 14:00:00+00:00,57130.75,61081.693306169815,59007.554305429905,63149.07366365783
2025-03-15 15:00:00+00:00,56432.75,60293.43115219871,58218.632702583694,62361.08823008917
2025-03-15 16:00:00+00:00,57036.75,60123.43866124131,58050.86621146022,62186.70900640271
2025-03-15 17:00:00+00:00,60638.75,60336.18677189262,58262.814617053926,62403.14217008241
2025-03-15 18:00:00+00:00,63191.5,60611.886230892494,58538.464985599974,62678.49180826063
2025-03-15 19:00:00+00:00,61358.25,60638.26072659923,58568.02288695376,62706.66567131072
2025-03-15 20:00:00+00:00,59000.75,60123.333360306984,58047.894910102536,62186.42987243565
2025-03-15 21:00:00+00:00,60213.0,59101.65935678447,57026.99667510841,61168.66634045036
2025-03-15 22:00:00+00:00,60393.75,57826.70428827684,55753.93439004045,59893.66535318588
2025-03-15 23:00:00+00:00,58610.0,56417.090584328675,54343.30151559423,58487.76582559
2025-03-16 00:00:00+00:00,56711.0,54635.42368471075,52563.78402847464,56702.33291544872
2025-03-16 01:00:00+00:00,55490.25,52977.665770520805,50905.31763893363,55043.718704869956
2025-03-16 02:00:00+00:00,53271.0,52196.41146973483,50123.7426849527,54261.44436429874
2025-03-16 03:00:00+00:00,52342.5,52506.33349017802,50433.98790976075,54571.41141702108
2025-03-16 04:00:00+00:00,52963.0,53730.863414745334,51656.154958989675,55796.61672142289
2025-03-16 05:00:00+00:00,53937.5,55664.04179857452,53590.75675561544,57734.85257680419
2025-03-16 06:00:00+00:00,54913.75,57958.19787932016,55884.865602428705,60026.88650411385
2025-03-16 07:00:00+00:00,57166.0,60074.05451008625,58005.93488830287,62147.18425219173
2025-03-16 08:00:00+00:00,59404.5,61407.55455941007,59334.65531207576,63470.74977077555
2025-03-16 09:00:00+00:00,59773.25,61931.00632576813,59857.81961232342,63994.36194673992
2025-03-16 10:00:00+00:00,60399.75,61812.135388674615,59737.77411606988,63878.420420536684
2025-03-16 11:00:00+00:00,61749.0,61184.16235560157,59109.0651852632,63248.63849977564
2025-03-16 12:00:00+00:00,58956.25,60085.79375281852,58012.65765781127,62151.19589125611
2025-03-16 13:00:00+00:00,56140.5,58780.886807989256,56702.376509341186,60851.05692234949
2025-03-16 14:00:00+00:00,54732.5,57632.09304371828,55557.1869343761,59697.865853701995
2025-03-16 15:00:00+00:00,53788.5,56853.38798125015,54781.98431088747,58922.63061535428
2025-03-16 16:00:00+00:00,54579.75,56581.126958873356,54510.22090124075,58649.82657584047
2025-03-16 17:00:00+00:00,58963.25,56843.5747600554,54773.980061383576,58916.23470478425
2025-03-16 18:00:00+00:00,62490.25,57365.24264747123,55294.58772826717,59431.1897260317
2025-03-16 19:00:00+00:00,61050.25,57539.241391741234,55467.46142332195,59604.12708708815
2025-03-16 20:00:00+00:00,59141.75,56964.740093521235,54891.74900538173,59031.026159705834
