date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-26 00:00:00+00:00,34648.0,34585.597719044235,32519.953508398405,36659.318785497446
2025-05-26 01:00:00+00:00,33024.0,33005.8443944695,30942.55578617247,35079.58199068407
2025-05-26 02:00:00+00:00,32494.75,32442.55171630231,30377.431408058725,34512.30166520433
2025-05-26 03:00:00+00:00,34106.25,33933.84234147201,31867.23984170977,36006.15627597792
2025-05-26 04:00:00+00:00,37723.25,36263.30515795535,34196.13254766978,38336.21403885209
2025-05-26 05:00:00+00:00,41888.5,38124.01952629811,36057.195548733085,40192.91302636933
2025-05-26 06:00:00+00:00,44375.25,39897.53448322442,37831.279731194845,41966.37780316403
2025-05-26 07:00:00+00:00,45218.25,41857.283050371145,39792.62343621454,43926.102264434594
2025-05-26 08:00:00+00:00,45626.75,43052.70104590051,40985.58966479274,45121.53119270844
2025-05-26 09:00:00+00:00,46611.25,43187.57237025582,41119.877908966795,45257.90662607926
2025-05-26 10:00:00+00:00,47585.75,43070.38903798396,41000.965993343634,45140.47126714348
2025-05-26 11:00:00+00:00,45631.25,43369.57054968117,41300.60966349754,45439.621909939786
2025-05-26 12:00:00+00:00,44189.0,43532.05274808198,41465.89213847426,45603.14022121715
2025-05-26 13:00:00+00:00,43474.75,43362.21567560573,41296.950779054394,45434.047298008445
2025-05-26 14:00:00+00:00,42244.75,43120.59086393006,41055.714412851026,45193.09723816906
2025-05-26 15:00:00+00:00,42247.0,43034.55953171211,40967.60217742212,45104.440854738285
2025-05-26 16:00:00+00:00,44505.75,42958.922529255666,40892.376667143435,45027.34607912226
2025-05-26 17:00:00+00:00,46005.25,42852.45161736859,40781.104417818635,44927.989160175464
2025-05-26 18:00:00+00:00,43759.0,42878.507278423844,40811.602215961946,44948.047774175335
2025-05-26 19:00:00+00:00,42707.25,42704.32034574199,40634.73349971296,44775.71020543843
2025-05-26 20:00:00+00:00,43899.0,42088.73508044049,40018.28870521391,44159.14679182296
2025-05-26 21:00:00+00:00,43273.5,41127.5287361544,39054.720851079466,43195.9221701906
