date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-15 00:00:00+00:00,57535.0,56910.25724906914,54838.94950992109,58972.90966494818
2025-03-15 01:00:00+00:00,56237.0,54926.868737747565,52858.977405086305,56993.432628747854
2025-03-15 02:00:00+00:00,54219.25,53032.56272231837,50962.74793928978,55099.55309479345
2025-03-15 03:00:00+00:00,53376.0,52598.21326735473,50524.68650393058,54662.604276790255
2025-03-15 04:00:00+00:00,54504.0,54895.501781855426,52822.717890805456,56963.29215931601
2025-03-15 05:00:00+00:00,56160.5,58089.94727003028,56015.160772313706,60155.728242806916
2025-03-15 06:00:00+00:00,57790.25,60133.301054358584,58060.49879998107,62202.1029954156
2025-03-15 07:00:00+00:00,60502.75,61635.043707698016,59560.942159269776,63703.42247434596
2025-03-15 08:00:00+00:00,61962.75,63454.74603381842,61381.001693117534,65519.53686354686
2025-03-15 09:00:00+00:00,61789.0,64597.79987972863,62525.7763161578,66666.4777931562
2025-03-15 10:00:00+00:00,62089.5,64459.61221382344,62386.325359766146,66529.68467556937
2025-03-15 11:00:00+00:00,63391.5,63876.40123314217,61799.80801260313,65942.08775212415
2025-03-15 12:00:00+00:00,61582.5,63048.81038706242,60974.80756945582,65115.80883394797
2025-03-15 13:00:00+00:00,58802.0,61432.396393412615,59359.95639702956,63498.935765024304
2025-03-15 14:00:00+00:00,57130.75,59649.608447194034,57573.97562178141,61715.280415533765
2025-03-15 15:00:00+00:00,56432.75,59091.84014647873,57018.83630448431,61158.19745682017
2025-03-15 16:00:00+00:00,57036.75,59507.75693165873,57435.43095034835,61573.594175994745
2025-03-15 17:00:00+00:00,60638.75,59872.69822114869,57798.374370925536,61939.36450071873
2025-03-15 18:00:00+00:00,63191.5,59964.82544758277,57892.2671525947,62030.47297501901
2025-03-15 19:00:00+00:00,61358.25,60036.7104854999,57965.57103790553,62105.071340272174
2025-03-15 20:00:00+00:00,59000.75,59701.262684690126,57626.70835285172,61762.87533521342
2025-03-15 21:00:00+00:00,60213.0,58659.84460849368,56585.67483727258,60727.73713436907
2025-03-15 22:00:00+00:00,60393.75,57316.306657015026,55243.1219354728,59382.47133186827
2025-03-15 23:00:00+00:00,58610.0,55954.02262715878,53881.26178690149,58024.55159944104
2025-03-16 00:00:00+00:00,56711.0,54129.55071523738,52058.19455275002,56195.59100049794
2025-03-16 01:00:00+00:00,55490.25,52296.05929652605,50222.94192725416,54361.59606243759
2025-03-16 02:00:00+00:00,53271.0,51494.989395248995,49421.86886913282,53560.27465739802
2025-03-16 03:00:00+00:00,52342.5,51990.070668804714,49918.35396066476,54055.0130884927
2025-03-16 04:00:00+00:00,52963.0,53336.750464549776,51262.099449778885,55403.404243531244
2025-03-16 05:00:00+00:00,53937.5,55263.00791166944,53189.155551577314,57333.2637769422
2025-03-16 06:00:00+00:00,54913.75,57590.97573367574,55517.60313111698,59660.43082843182
2025-03-16 07:00:00+00:00,57166.0,59794.291560005186,57726.27323769967,61867.05844476055
2025-03-16 08:00:00+00:00,59404.5,61154.10898634992,59081.60375474005,63217.20147342458
2025-03-16 09:00:00+00:00,59773.25,61669.42000045821,59596.71590196678,63733.36186972248
2025-03-16 10:00:00+00:00,60399.75,61578.58309657878,59504.62693854987,63645.2078389255
2025-03-16 11:00:00+00:00,61749.0,60951.8406922505,58876.842557311305,63016.366699683975
2025-03-16 12:00:00+00:00,58956.25,59782.390806490315,57709.14967138639,61847.90000964324
2025-03-16 13:00:00+00:00,56140.5,58428.96127645324,56350.87085264311,60498.874647076205
2025-03-16 14:00:00+00:00,54732.5,57314.71630056299,55239.80033114667,59380.00095444108
2025-03-16 15:00:00+00:00,53788.5,56582.802963573384,54510.433968551646,58652.13288130917
2025-03-16 16:00:00+00:00,54579.75,56322.71813539407,54251.796554346016,58391.402228945735
2025-03-16 17:00:00+00:00,58963.25,56606.025535661036,54536.47905893218,58678.764827581355
2025-03-16 18:00:00+00:00,62490.25,57171.71035669297,55100.82308723981,59238.05561725405
2025-03-16 19:00:00+00:00,61050.25,57373.797844828674,55301.7012706191,59438.87134096488
2025-03-16 20:00:00+00:00,59141.75,56810.508546821664,54737.635720627884,58876.91287495198
2025-03-16 21:00:00+00:00,59666.0,55850.5601566846,53777.74300225802,57917.43325359083
2025-03-16 22:00:00+00:00,59772.75,54805.49932898158,52730.071179811115,56871.32295823384
2025-03-16 23:00:00+00:00,58130.75,53573.376956743006,51500.22247489356,55638.5918543714
2025-03-17 00:00:00+00:00,56416.75,52610.112354601624,50541.599939731335,54685.066295174925
2025-03-17 01:00:00+00:00,55554.75,52305.67346182812,50237.711088280565,54379.06564172896
2025-03-17 02:00:00+00:00,54069.5,52601.929077329594,50529.486633948116,54672.42196430541
2025-03-17 03:00:00+00:00,54090.5,53464.87260320804,51391.90962031079,55534.551184597105
2025-03-17 04:00:00+00:00,57568.75,55116.827029518325,53043.36614302523,57185.78976310442
2025-03-17 05:00:00+00:00,62878.75,57525.872683489324,55453.42020505798,59595.900520134164
2025-03-17 06:00:00+00:00,67521.0,60212.43700677371,58139.58093709757,62282.53200703715
2025-03-17 07:00:00+00:00,69167.75,62432.74624585807,60360.57216269571,64503.473156740736
2025-03-17 08:00:00+00:00,68405.75,63415.76207190185,61343.62939804175,65482.18196606277
2025-03-17 09:00:00+00:00,66201.25,63047.79042170763,60973.25946905568,65117.12548166237
2025-03-17 10:00:00+00:00,64742.0,61943.29260504987,59872.23658141084,64013.10999571849
2025-03-17 11:00:00+00:00,64001.5,60723.801729071485,58655.506260974376,62795.87426702594
