date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-29 00:00:00+00:00,56680.5,56677.90532388523,54608.77769466186,58746.1196016731
2025-01-29 01:00:00+00:00,55449.0,55130.46974637848,53068.73434970075,57198.96616982043
2025-01-29 02:00:00+00:00,53465.75,53998.86679460813,51931.43296336073,56069.325729271455
2025-01-29 03:00:00+00:00,53035.0,54309.772878579475,52238.31092378478,56378.02792552393
2025-01-29 04:00:00+00:00,55357.0,56890.171868390156,54822.5089541992,58961.619900329766
2025-01-29 05:00:00+00:00,60454.0,59843.10086387029,57774.55239875707,61913.6747213038
2025-01-29 06:00:00+00:00,65164.75,61446.06517903392,59373.312899621815,63512.70235772083
2025-01-29 07:00:00+00:00,67880.25,62844.465088106925,60772.224250055144,64909.28898420374
2025-01-29 08:00:00+00:00,68000.0,65026.179762461354,62957.35277784162,67090.07008458149
2025-01-29 09:00:00+00:00,67585.0,66621.63291629104,64553.40704133545,68689.6683574673
2025-01-29 10:00:00+00:00,67903.0,66579.62198971059,64516.39664065588,68650.50525228617
2025-01-29 11:00:00+00:00,68555.25,65790.80384989963,63721.593611142205,67861.19928574192
2025-01-29 12:00:00+00:00,66590.25,64971.37404687937,62901.92366143596,67041.8125762323
2025-01-29 13:00:00+00:00,64750.75,63892.78617573714,61820.93237433204,65961.14228938015
2025-01-29 14:00:00+00:00,63258.25,62976.794717090335,60906.980043182324,65044.474004870244
2025-01-29 15:00:00+00:00,62423.75,63122.06249807875,61050.981059396356,65192.99945269764
2025-01-29 16:00:00+00:00,63967.5,63790.508000115755,61720.40300719309,65859.55191791119
2025-01-29 17:00:00+00:00,68520.75,63877.00577107105,61809.71157141592,65947.35865379931
2025-01-29 18:00:00+00:00,68853.0,63316.66570900181,61249.37944785217,65385.959474596595
2025-01-29 19:00:00+00:00,64935.75,62760.10148241509,60694.89274942476,64828.529461017664
2025-01-29 20:00:00+00:00,61486.75,62051.024885790706,59984.323758376486,64119.49049146303
2025-01-29 21:00:00+00:00,61539.75,60782.98314889844,58720.535482727624,62852.443371773166
2025-01-29 22:00:00+00:00,61053.0,59124.78109115909,57061.02328927435,61193.5819056844
2025-01-29 23:00:00+00:00,58692.0,57517.01668061977,55453.75289947319,59588.91026691081
2025-01-30 00:00:00+00:00,56389.25,55630.619502757894,53564.24784955243,57704.87922201336
2025-01-30 01:00:00+00:00,55184.75,53760.14370054916,51691.42549922311,55831.354117325056
2025-01-30 02:00:00+00:00,53335.5,52944.826243666175,50877.74175367529,55018.38335994175
2025-01-30 03:00:00+00:00,52817.5,53516.61362325258,51448.62119458993,55587.933164570044
2025-01-30 04:00:00+00:00,55225.0,54880.557685416585,52811.95028430022,56952.33025467886
2025-01-30 05:00:00+00:00,60327.0,56719.88020049754,54652.83120304789,58790.40418242333
2025-01-30 06:00:00+00:00,65540.25,59104.20645243611,57036.02275235243,61177.7115867655
2025-01-30 07:00:00+00:00,67600.0,61600.543931159744,59534.96555427885,63675.92717520664
2025-01-30 08:00:00+00:00,68305.25,63652.424783232564,61584.36800493023,65725.73284639386
2025-01-30 09:00:00+00:00,67611.5,65099.54187519092,63030.534683864455,67171.60257159302
2025-01-30 10:00:00+00:00,67947.75,65824.99957045873,63760.532176500914,67900.68626129841
2025-01-30 11:00:00+00:00,68158.0,65783.57777459377,63716.43146097095,67857.07776543776
2025-01-30 12:00:00+00:00,66931.75,65227.892113838025,63162.069606042525,67300.0111518755
2025-01-30 13:00:00+00:00,65021.25,64686.762107506176,62619.97368232924,66757.91522816222
2025-01-30 14:00:00+00:00,63395.5,64039.38647095741,61973.53089419291,66108.21349212287
2025-01-30 15:00:00+00:00,62394.25,63450.7331288734,61382.294678268256,65522.36535681218
2025-01-30 16:00:00+00:00,63806.25,63429.49781709433,61356.65100346727,65496.8644354827
2025-01-30 17:00:00+00:00,68611.75,63866.79059814739,61797.28501653683,65932.35524272971
