date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-01 00:00:00+00:00,33600.0,33127.92144042157,31058.459477063716,35194.767554322745
2025-06-01 01:00:00+00:00,31477.0,30782.431593513575,28717.224010764567,32854.889079811495
2025-06-01 02:00:00+00:00,30206.0,29416.55772374915,27344.937156713706,31486.836899405862
2025-06-01 03:00:00+00:00,29820.25,29671.18591533108,27602.18537819239,31733.705865388634
2025-06-01 04:00:00+00:00,29632.25,30950.620137208447,28879.27382887246,33025.57656496303
2025-06-01 05:00:00+00:00,30224.5,32093.060948758703,30022.554513700114,34158.48671543738
2025-06-01 06:00:00+00:00,32205.5,33446.0039617553,31376.08502679165,35510.07925451431
2025-06-01 07:00:00+00:00,34278.0,35702.53953440452,33632.32720813892,37769.73150075057
2025-06-01 08:00:00+00:00,36417.0,38037.35032200092,35965.665671801646,40104.356005079986
2025-06-01 09:00:00+00:00,38465.5,39524.9731832635,37456.114371980744,41591.48325798896
2025-06-01 10:00:00+00:00,40718.5,40290.57798869085,38222.21507610238,42357.13134501101
2025-06-01 11:00:00+00:00,39810.5,40760.21817517429,38690.752661763996,42824.77335583456
2025-06-01 12:00:00+00:00,38480.0,40855.990853731484,38787.48454239924,42921.04998599118
2025-06-01 13:00:00+00:00,37691.75,40672.5178487901,38602.82117395717,42742.50466401675
2025-06-01 14:00:00+00:00,35724.75,40466.11597993474,38395.796266263205,42535.724458889585
2025-06-01 15:00:00+00:00,36413.25,40249.051240220404,38179.32743149605,42316.89084314646
2025-06-01 16:00:00+00:00,38482.0,39651.57736465194,37584.91708340351,41724.50896126456
2025-06-01 17:00:00+00:00,40331.25,38710.36912751812,36640.4954499906,40778.88530753765
2025-06-01 18:00:00+00:00,39577.0,38007.86268571407,35941.67433689201,40077.84600286894
2025-06-01 19:00:00+00:00,39330.75,37367.438466783475,35298.08561898555,39435.10438581727
2025-06-01 20:00:00+00:00,40953.75,36347.306207831054,34277.296907855896,38415.630642919394
2025-06-01 21:00:00+00:00,40537.75,35064.79358918435,32996.56008215301,37129.11223550704
2025-06-01 22:00:00+00:00,37649.25,33646.77337975144,31578.302603453765,35712.62381677109
2025-06-01 23:00:00+00:00,35073.25,32323.36107055791,30254.60554824905,34386.72102825957
2025-06-02 00:00:00+00:00,33797.75,31644.81623517619,29580.89008008587,33713.39909009755
2025-06-02 01:00:00+00:00,32119.25,31846.073996733547,29779.129769848325,33918.64034708314
2025-06-02 02:00:00+00:00,31659.75,32645.33585840922,30578.557338827857,34715.09537493755
2025-06-02 03:00:00+00:00,33392.5,33642.365435236934,31575.713134895046,35711.66969287581
2025-06-02 04:00:00+00:00,36747.5,34907.504970101894,32840.28660178263,36976.94394712697
2025-06-02 05:00:00+00:00,41184.75,36627.50611229083,34559.45676062409,38697.86609542396
2025-06-02 06:00:00+00:00,44304.25,38391.78219078517,36322.19080939272,40460.943148563
2025-06-02 07:00:00+00:00,45662.75,39883.21814974007,37815.013860956,41952.64214075495
2025-06-02 08:00:00+00:00,46541.75,41021.27221452793,38954.75709975215,43089.68063338618
2025-06-02 09:00:00+00:00,47492.75,41717.556609923784,39651.38091958763,43786.19465350856
2025-06-02 10:00:00+00:00,48369.75,42054.13614565762,39988.07528582545,44123.23265326307
2025-06-02 11:00:00+00:00,47361.25,42526.213741491774,40461.99308864136,44600.67911622637
2025-06-02 12:00:00+00:00,46224.0,43229.87029016515,41164.16767438074,45298.7713540729
2025-06-02 13:00:00+00:00,45090.75,43997.57419633311,41925.671758962984,46068.15207403917
2025-06-02 14:00:00+00:00,43677.0,44385.861247147,42316.4454549137,46458.260484447776
2025-06-02 15:00:00+00:00,43709.25,44344.74721927169,42281.565173223404,46417.610899260486
2025-06-02 16:00:00+00:00,45325.75,44131.75064010786,42062.64353946851,46206.70513104463
2025-06-02 17:00:00+00:00,46291.75,43831.245553456785,41762.15981683287,45907.85399696711
