date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-04 00:00:00+00:00,36690.0,36009.784544119175,33944.54589869178,38082.876705702125
2025-06-04 01:00:00+00:00,34965.0,34659.310830789254,32597.055070924773,36728.078630744705
2025-06-04 02:00:00+00:00,34416.0,34288.46614343462,32220.184886167805,36357.174739817034
2025-06-04 03:00:00+00:00,35554.0,35493.45951493607,33426.48116485173,37564.718289528304
2025-06-04 04:00:00+00:00,38572.5,37242.64139054019,35178.75054152356,39310.738105619
2025-06-04 05:00:00+00:00,42529.5,38727.04448062851,36661.806304351456,40796.0426255722
2025-06-04 06:00:00+00:00,45626.5,40326.1922872788,38260.25654182358,42397.14806906109
2025-06-04 07:00:00+00:00,46877.25,42488.2923019319,40420.352400513526,44559.25531222032
2025-06-04 08:00:00+00:00,47792.25,44424.77365635528,42358.889398624524,46493.617590713
2025-06-04 09:00:00+00:00,48678.5,45482.725768982826,43418.23238898744,47553.170192514066
2025-06-04 10:00:00+00:00,49139.5,45822.23659284078,43754.12967269731,47893.66254890373
2025-06-04 11:00:00+00:00,47807.25,45772.958315702876,43704.83560558717,47843.438999208294
2025-06-04 12:00:00+00:00,47038.0,45388.15155510096,43319.320807869706,47459.27319003579
2025-06-04 13:00:00+00:00,46157.25,45062.35097109888,42997.80510427268,47135.43338407162
2025-06-04 14:00:00+00:00,44922.25,44910.90679562389,42848.94587039459,46981.88896384329
2025-06-04 15:00:00+00:00,44332.5,44759.96322218081,42696.81638355893,46827.74916742732
2025-06-04 16:00:00+00:00,45460.0,44267.433359646086,42197.55444798178,46334.35643723321
2025-06-04 17:00:00+00:00,46624.75,43822.86893418972,41756.37400613024,45892.07739980183
2025-06-04 18:00:00+00:00,44608.75,43803.725787347095,41736.34477432194,45874.987393101386
2025-06-04 19:00:00+00:00,43209.75,43817.5127813471,41750.26327163188,45890.027782314464
2025-06-04 20:00:00+00:00,44509.25,43296.71721269089,41228.966752015804,45364.630646348975
2025-06-04 21:00:00+00:00,43926.5,42329.061145964726,40260.08762987788,44397.09604625506
2025-06-04 22:00:00+00:00,41111.5,40990.21663856818,38924.08822140763,43058.206741547816
2025-06-04 23:00:00+00:00,38411.0,39479.69911082786,37413.264939159664,41547.88172137704
2025-06-05 00:00:00+00:00,37179.75,37903.44360333153,35836.90390623005,39976.46102951431
2025-06-05 01:00:00+00:00,35524.25,36809.680398119395,34744.73963454221,38877.80097372876
2025-06-05 02:00:00+00:00,34603.0,36471.95181013511,34406.275843476986,38538.06064036812
2025-06-05 03:00:00+00:00,35918.5,36958.66201735556,34892.224334424645,39027.38995446704
2025-06-05 04:00:00+00:00,39033.75,38002.69163715773,35935.60283406704,40069.54464364455
2025-06-05 05:00:00+00:00,42543.75,39492.86379698082,37429.050186367596,41560.1049855956
2025-06-05 06:00:00+00:00,45102.0,41146.42176659349,39081.26766894179,43214.58561974325
2025-06-05 07:00:00+00:00,46931.25,42764.55612079489,40700.09555985093,44833.4740403062
2025-06-05 08:00:00+00:00,47488.5,44139.34795283709,42073.496003206244,46209.09706676197
2025-06-05 09:00:00+00:00,48215.5,45325.61722684939,43262.52078304436,47400.28731553455
2025-06-05 10:00:00+00:00,48668.25,46301.91076834159,44236.34506279634,48375.08683252622
2025-06-05 11:00:00+00:00,48006.75,46804.8062628444,44740.9446747568,48875.624491659386
2025-06-05 12:00:00+00:00,46887.75,46776.78397167395,44711.630260659935,48846.734092176644
2025-06-05 13:00:00+00:00,45795.25,46458.132831797884,44390.96994876328,48527.606040029874
2025-06-05 14:00:00+00:00,44827.5,46382.90366691095,44315.337329930524,48454.47274850567
2025-06-05 15:00:00+00:00,44746.5,46268.24410573249,44201.79299563462,48335.66071160546
2025-06-05 16:00:00+00:00,46065.25,45690.12603276265,43626.394248057695,47758.01379542526
2025-06-05 17:00:00+00:00,46752.0,45073.50691988336,43006.17047518612,47146.03558216251
2025-06-05 18:00:00+00:00,44692.25,44842.17922403569,42773.172378815194,46911.600759674795
2025-06-05 19:00:00+00:00,43263.75,44455.44503295854,42391.60858216048,46526.57349162705
2025-06-05 20:00:00+00:00,44463.0,43631.11012755229,41566.16385396018,45704.10539979315
2025-06-05 21:00:00+00:00,43843.5,42551.50717103148,40485.41131899568,44621.893846057115
2025-06-05 22:00:00+00:00,40887.0,41336.88306316339,39267.44592847212,43405.75385286854
2025-06-05 23:00:00+00:00,38091.0,39992.53779178184,37924.40485359672,42059.63887187872
2025-06-06 00:00:00+00:00,36695.0,38565.6320250777,36495.264622088114,40634.5713587727
2025-06-06 01:00:00+00:00,34848.75,37597.41639618413,35523.418803492146,39671.40618665003
2025-06-06 02:00:00+00:00,34027.75,37408.20537326964,35332.13913334949,39471.81371198289
2025-06-06 03:00:00+00:00,35338.75,37847.194329594706,35772.84324085255,39915.6349313919
2025-06-06 04:00:00+00:00,38338.0,38789.74631525381,36717.699776379435,40859.44829141843
2025-06-06 05:00:00+00:00,42314.0,40134.07870374009,38061.982718644096,42204.362128814435
2025-06-06 06:00:00+00:00,45283.75,41507.55019008852,39442.66308244168,43577.91584372881
2025-06-06 07:00:00+00:00,46884.5,42574.55845026039,40509.22412401923,44648.5349112791
2025-06-06 08:00:00+00:00,47384.5,43464.75826380303,41400.12906013898,45535.8317645894
2025-06-06 09:00:00+00:00,47757.0,44430.975627000225,42366.02727202446,46502.24165703525
2025-06-06 10:00:00+00:00,48740.25,45285.83729843121,43221.00031418409,47358.098387891456
2025-06-06 11:00:00+00:00,47405.0,45866.12884845388,43801.9401586264,47939.63238097788
2025-06-06 12:00:00+00:00,46298.25,46340.91715466776,44276.25307733982,48411.64757666049
2025-06-06 13:00:00+00:00,44742.0,46686.4959637031,44620.8690544322,48756.62593007083
2025-06-06 14:00:00+00:00,43235.0,46804.52353321766,44738.46808706635,48876.14970525874
2025-06-06 15:00:00+00:00,42896.0,46598.76700356465,44534.092598806266,48669.162824999155
2025-06-06 16:00:00+00:00,43753.5,46216.29051667894,44148.99049864894,48285.52813124131
2025-06-06 17:00:00+00:00,43979.25,45735.41162882697,43669.91695157451,47806.08600626609
2025-06-06 18:00:00+00:00,42540.25,44860.05486335886,42794.391491881266,46932.660347855344
2025-06-06 19:00:00+00:00,41722.0,43707.28671153611,41641.470540396986,45773.559594117425
