date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-28 00:00:00+00:00,59894.06,59606.468202693104,57543.97406818874,61673.797762434246
2025-11-28 01:00:00+00:00,58402.9925,57906.63012133881,55837.793628106236,59978.78375789944
2025-11-28 02:00:00+00:00,56382.905,56693.785673086655,54624.192932976206,58765.782549603355
2025-11-28 03:00:00+00:00,55674.955,57120.265118098796,55051.88051478831,59185.738037828654
2025-11-28 04:00:00+00:00,57988.72,59578.89561700383,57509.53518625836,61647.479857239305
2025-11-28 05:00:00+00:00,62721.205,62126.05368829121,60060.57660074395,64194.59407443161
2025-11-28 06:00:00+00:00,67751.935,63599.410651976345,61525.92584648531,65665.84622289483
2025-11-28 07:00:00+00:00,69244.6525,65002.993128404145,62930.98527239497,67070.59843124976
2025-11-28 08:00:00+00:00,69406.14749999999,66796.27401309757,64729.91130169675,68865.26493940389
2025-11-28 09:00:00+00:00,69201.1325,67879.91778205393,65813.28989061917,69946.26736819166
2025-11-28 10:00:00+00:00,68613.7525,67807.67188869878,65740.9844158486,69880.28591488177
2025-11-28 11:00:00+00:00,68897.255,67205.75196919365,65139.522878960306,69276.06959235122
2025-11-28 12:00:00+00:00,67124.36249999999,66400.80326190668,64333.173688225885,68466.09214153717
2025-11-28 13:00:00+00:00,65446.14,65451.93238570571,63375.96541607472,67518.41596989449
2025-11-28 14:00:00+00:00,63271.802500000005,64809.847093270124,62739.71454230054,66874.09921109317
2025-11-28 15:00:00+00:00,62017.7175,65133.54306366769,63067.573963788454,67202.44608849195
2025-11-28 16:00:00+00:00,64502.91,65734.8688151734,63664.73059300374,67794.99059172327
2025-11-28 17:00:00+00:00,67096.35,65671.82332135085,63599.98088843584,67738.39028353652
2025-11-28 18:00:00+00:00,66770.4525,65075.03951493232,63006.12861375295,67147.64567468241
2025-11-28 19:00:00+00:00,63800.91,64365.38800750881,62293.67880889529,66435.33471107294
2025-11-28 20:00:00+00:00,60984.307499999995,63408.19619197633,61335.600964156365,65474.79332989582
2025-11-28 21:00:00+00:00,61333.740000000005,62101.20888013544,60032.041138016335,64166.682752660054
2025-11-28 22:00:00+00:00,60899.55,60547.15191587237,58474.65170751985,62612.114640025895
2025-11-28 23:00:00+00:00,58390.2025,58919.19220554008,56848.447684332146,60988.9504860474
2025-11-29 00:00:00+00:00,55682.5125,56454.05644276817,54380.41143164062,58521.56883292082
2025-11-29 01:00:00+00:00,53644.4525,53899.124631673636,51823.310508746654,55966.87868221612
2025-11-29 02:00:00+00:00,51250.54,52552.62458055103,50481.39990071723,54617.61841432813
2025-11-29 03:00:00+00:00,50321.58,52645.148609953256,50575.58731184597,54707.346758572756
2025-11-29 04:00:00+00:00,51021.3675,53454.82188470179,51384.546943980895,55521.84884083071
2025-11-29 05:00:00+00:00,52598.4975,54661.67729173581,52591.78659924034,56724.55086781954
2025-11-29 06:00:00+00:00,54511.9375,56481.49368344365,54410.95521254896,58547.29808218128
2025-11-29 07:00:00+00:00,56282.685,58644.26846094733,56575.37103907664,60710.85333835358
2025-11-29 08:00:00+00:00,57714.4775,60458.41219691471,58386.014096498024,62523.67615082745
2025-11-29 09:00:00+00:00,58811.3125,61428.3634777983,59357.90608867162,63491.44068777373
2025-11-29 10:00:00+00:00,58996.785,61535.07718938962,59465.21381285104,63601.610157877556
2025-11-29 11:00:00+00:00,60065.8925,60816.11348665197,58745.24453392009,62879.28351601027
2025-11-29 12:00:00+00:00,58542.5875,59628.779298161586,57559.29355817937,61696.093889536925
2025-11-29 13:00:00+00:00,56713.3975,58555.07511166578,56481.202840755395,60620.36818989706
2025-11-29 14:00:00+00:00,55292.472499999996,57826.634637438554,55751.82031590727,59892.67191793675
2025-11-29 15:00:00+00:00,54788.26,57516.23418512113,55444.73739121424,59581.16318322331
2025-11-29 16:00:00+00:00,57154.3625,57554.67377772733,55483.776482675996,59620.556244459236
2025-11-29 17:00:00+00:00,59638.9075,57656.24822267233,55585.28304755233,59719.349414786775
2025-11-29 18:00:00+00:00,60135.53,57360.40984419933,55289.54413512502,59423.44984664488
2025-11-29 19:00:00+00:00,57562.6125,56617.379964492284,54545.311056808045,58684.4364625797
2025-11-29 20:00:00+00:00,55537.4325,55647.814715314424,53578.98575939286,57718.26291371696
2025-11-29 21:00:00+00:00,56657.6525,54536.12401418291,52465.73417966816,56600.92821456502
2025-11-29 22:00:00+00:00,56703.7575,53099.685998917696,51029.443762271134,55164.399470937606
2025-11-29 23:00:00+00:00,54877.9925,51413.470604126356,49343.05164878789,53482.64279403574
2025-11-30 00:00:00+00:00,52878.655,49521.79707441873,47449.6287691792,51590.616569217775
2025-11-30 01:00:00+00:00,51104.935,47912.65709270552,45838.37376150648,49980.673198419965
2025-11-30 02:00:00+00:00,48856.695,47173.75918088379,45102.436860609516,49243.267806692194
2025-11-30 03:00:00+00:00,47588.25,47433.33697366737,45362.91497457007,49500.34603829308
2025-11-30 04:00:00+00:00,47854.8,48471.23269190648,46401.99875555995,50539.375541759226
2025-11-30 05:00:00+00:00,48870.76,50151.50024136043,48080.076158131706,52217.944460729734
2025-11-30 06:00:00+00:00,50264.435,52323.43408924007,50254.44366263129,54387.59623604897
2025-11-30 07:00:00+00:00,52105.7975,54595.62548005956,52526.51502974549,56660.50567048815
2025-11-30 08:00:00+00:00,54645.5775,56731.00906757292,54661.34132108484,58794.51158531677
2025-11-30 09:00:00+00:00,56347.729999999996,58246.72708012239,56177.483838431726,60309.18101814424
2025-11-30 10:00:00+00:00,57367.0125,58756.648491099746,56689.46418092965,60819.41454087728
2025-11-30 11:00:00+00:00,59656.9425,58386.86800004695,56316.60081408545,60448.94522679391
2025-11-30 12:00:00+00:00,58169.052500000005,57501.82011193861,55434.172383628786,59565.74482029936
2025-11-30 13:00:00+00:00,56008.845,56658.38465814495,54583.10128017944,58726.17417219631
2025-11-30 14:00:00+00:00,54180.26,56113.94029935406,54042.72385645904,58181.41418973738
2025-11-30 15:00:00+00:00,53839.115,56008.456462839196,53939.56308988262,58076.138470551195
2025-11-30 16:00:00+00:00,56947.235,56365.68117901595,54292.90062053357,58432.9091094975
2025-11-30 17:00:00+00:00,61074.5,56885.17353706076,54813.605797471886,58954.51585520429
2025-11-30 18:00:00+00:00,62522.0125,57176.62081913096,55108.15598018639,59246.34497758189
2025-11-30 19:00:00+00:00,60446.08500000001,57021.09028869682,54953.19087762092,59090.09464196744
