date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-10 00:00:00+00:00,37922.75,37966.160361834554,35904.28370485212,40037.388458528636
2025-07-10 01:00:00+00:00,36391.75,36675.62821746306,34613.003159813,38747.042141903185
2025-07-10 02:00:00+00:00,35761.0,35919.57009632867,33846.75642811628,37986.19160892412
2025-07-10 03:00:00+00:00,37104.25,36782.02885277779,34716.414630719686,38855.84981152753
2025-07-10 04:00:00+00:00,39815.5,38387.60966823085,36326.23402468556,40458.888758766116
2025-07-10 05:00:00+00:00,43056.75,39502.16697707876,37433.7075065668,41570.51024155194
2025-07-10 06:00:00+00:00,45988.0,40517.87483630011,38455.71105903566,42589.227041030725
2025-07-10 07:00:00+00:00,47711.25,41825.1709520357,39760.42412228297,43902.7286841148
2025-07-10 08:00:00+00:00,48962.5,42614.422900376485,40549.2948054803,44685.1738339545
2025-07-10 09:00:00+00:00,49987.75,42678.32723848641,40613.06544078262,44744.83329379574
2025-07-10 10:00:00+00:00,50985.25,42744.42240935425,40677.33156173965,44817.977866206464
2025-07-10 11:00:00+00:00,50483.25,42981.74361420994,40916.264251764514,45051.59449445064
2025-07-10 12:00:00+00:00,49985.25,42919.06490553345,40854.92837764753,44991.88101269745
2025-07-10 13:00:00+00:00,48839.5,42689.690832898035,40624.14305303961,44764.78935750642
2025-07-10 14:00:00+00:00,47874.75,42669.90383112576,40603.65345501891,44743.464880169384
2025-07-10 15:00:00+00:00,47274.0,42939.31438489043,40873.15847012751,45012.13634629474
2025-07-10 16:00:00+00:00,47955.25,43115.74100101565,41047.92479645428,45192.465573460315
2025-07-10 17:00:00+00:00,48315.25,43293.47592745842,41222.812865504544,45368.26499603885
2025-07-10 18:00:00+00:00,46882.5,43503.63797044319,41436.21396006229,45579.18352979117
2025-07-10 19:00:00+00:00,45651.75,43321.85436632832,41250.291478969244,45395.00591942628
2025-07-10 20:00:00+00:00,46953.25,42606.375103014274,40539.64259031719,44682.93229677144
2025-07-10 21:00:00+00:00,46045.5,41514.49743752247,39448.565908892604,43591.51157188066
2025-07-10 22:00:00+00:00,42522.5,40049.96762197253,37984.43442832219,42114.43663762418
2025-07-10 23:00:00+00:00,40061.25,38384.13392683772,36315.009339434575,40450.12477076991
2025-07-11 00:00:00+00:00,38583.75,36488.1354359107,34419.316738335634,38557.20939652683
2025-07-11 01:00:00+00:00,36701.25,34935.43248021726,32869.61043705408,37006.71840832109
2025-07-11 02:00:00+00:00,36108.25,34135.47809113083,32071.547745195563,36202.419878859444
2025-07-11 03:00:00+00:00,37366.0,34124.205823072174,32056.848423606636,36190.40203287182
