date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-09 00:00:00+00:00,37908.0,38146.1454143867,36081.304125497794,40213.47459896516
2025-07-09 01:00:00+00:00,36341.5,36905.07060238915,34841.12967865798,38980.96647993705
2025-07-09 02:00:00+00:00,35870.0,36150.817687661634,34085.86116190032,38217.84667545762
2025-07-09 03:00:00+00:00,36958.75,37198.315001451294,35132.1142960788,39269.83376318645
2025-07-09 04:00:00+00:00,39733.0,39042.110841219896,36972.66529114012,41110.77311317864
2025-07-09 05:00:00+00:00,43005.75,40306.92237468197,38245.63194278237,42377.25920032792
2025-07-09 06:00:00+00:00,45586.25,41435.60217712328,39370.322084258485,43508.75422064486
2025-07-09 07:00:00+00:00,47142.5,42671.831010629714,40605.93298682097,44744.67696114349
2025-07-09 08:00:00+00:00,48206.75,43055.032803454415,40990.39553673123,45123.98106955137
2025-07-09 09:00:00+00:00,49456.25,42545.86862247299,40479.80770502039,44618.274475079095
2025-07-09 10:00:00+00:00,50683.0,42314.833834138524,40247.83380889046,44388.333799584805
2025-07-09 11:00:00+00:00,50223.25,42563.00242545285,40499.704738050976,44633.7931934264
2025-07-09 12:00:00+00:00,49608.75,42532.59065890907,40468.61421051745,44606.555756350426
2025-07-09 13:00:00+00:00,48232.75,42260.91398060098,40194.59292673821,44332.07281327271
2025-07-09 14:00:00+00:00,47135.25,42305.40549177486,40240.84468300827,44379.63998607916
2025-07-09 15:00:00+00:00,46450.5,42656.64279899614,40593.46377756904,44728.787083190655
2025-07-09 16:00:00+00:00,47068.25,42899.33285314076,40833.51393560361,44976.89045311343
2025-07-09 17:00:00+00:00,47566.75,43160.601216288924,41087.361113834006,45236.10438332518
2025-07-09 18:00:00+00:00,46079.0,43462.86143328216,41391.31167412604,45535.20692432745
2025-07-09 19:00:00+00:00,44985.0,43369.6437786661,41306.14130289401,45441.29867033163
2025-07-09 20:00:00+00:00,46421.25,42485.80142248903,40414.56723879937,44556.44253498317
2025-07-09 21:00:00+00:00,45423.25,40990.611847283806,38923.025644102905,43064.71626725528
2025-07-09 22:00:00+00:00,42046.75,39343.1560995854,37274.721592256356,41414.40757746558
2025-07-09 23:00:00+00:00,39374.25,37722.51336153489,35661.57924750413,39792.240718738096
2025-07-10 00:00:00+00:00,37922.75,35994.825465103015,33930.35765727585,38066.37010316017
2025-07-10 01:00:00+00:00,36391.75,34712.071277401104,32649.210416442016,36784.09087035972
2025-07-10 02:00:00+00:00,35761.0,34363.81598549645,32298.754835795586,36432.57190479083
2025-07-10 03:00:00+00:00,37104.25,34865.02903396233,32799.971015246396,36935.13562566799
2025-07-10 04:00:00+00:00,39815.5,36108.24297891196,34047.039871539586,38180.249432876175
2025-07-10 05:00:00+00:00,43056.75,37851.083964507474,35792.65434942918,39921.392883080596
2025-07-10 06:00:00+00:00,45988.0,39362.223815404766,37300.55893619308,41434.63632305665
2025-07-10 07:00:00+00:00,47711.25,40127.552014747554,38061.78058701755,42203.95779793203
2025-07-10 08:00:00+00:00,48962.5,40437.45412555506,38370.649255882796,42507.76868975407
2025-07-10 09:00:00+00:00,49987.75,40883.38220621196,38818.64525577425,42952.881576994994
2025-07-10 10:00:00+00:00,50985.25,41414.77219001867,39347.04092499458,43489.465158044906
2025-07-10 11:00:00+00:00,50483.25,41690.02904180275,39624.22281257272,43760.836870395826
2025-07-10 12:00:00+00:00,49985.25,41729.92065086674,39665.379289058386,43801.49887033875
2025-07-10 13:00:00+00:00,48839.5,41755.446266434774,39688.367879385434,43830.497266775164
2025-07-10 14:00:00+00:00,47874.75,41692.86596618025,39626.181994017505,43767.649966292454
2025-07-10 15:00:00+00:00,47274.0,41788.0371882283,39721.872819872035,43860.807849884215
2025-07-10 16:00:00+00:00,47955.25,42125.88751808697,40058.577948792925,44202.91289889878
2025-07-10 17:00:00+00:00,48315.25,42558.68806961853,40488.30123670763,44634.835415725334
2025-07-10 18:00:00+00:00,46882.5,42677.49333351375,40610.07246018409,44752.47444347117
2025-07-10 19:00:00+00:00,45651.75,42283.22432309117,40211.63989168431,44355.45757529415
2025-07-10 20:00:00+00:00,46953.25,41605.10925546958,39539.54256196476,43681.71976816795
2025-07-10 21:00:00+00:00,46045.5,40657.42536684,38592.49631901374,42733.828104187276
2025-07-10 22:00:00+00:00,42522.5,39234.46673026293,37168.747062337236,41299.76341045398
2025-07-10 23:00:00+00:00,40061.25,37631.69582705644,35563.281034809384,39698.62758920883
2025-07-11 00:00:00+00:00,38583.75,35877.296835351364,33809.41050300268,37946.06531818969
2025-07-11 01:00:00+00:00,36701.25,34372.698070181694,32308.76118771475,36442.488593491325
2025-07-11 02:00:00+00:00,36108.25,33525.27675092428,31460.926728306633,35592.44978956548
2025-07-11 03:00:00+00:00,37366.0,33555.871319278085,31488.560718277662,35621.91970953978
2025-07-11 04:00:00+00:00,39849.0,34527.62159297989,32458.843020657463,36597.449955895325
2025-07-11 05:00:00+00:00,43023.0,36006.84507705939,33937.666165646675,38077.207366019116
2025-07-11 06:00:00+00:00,46095.5,37409.0705134294,35343.28419968934,39479.9872918243
2025-07-11 07:00:00+00:00,48013.5,38473.53824163897,36406.196837527146,40545.087878452745
2025-07-11 08:00:00+00:00,49101.0,39468.02694449405,37399.23791361194,41538.35046555908
2025-07-11 09:00:00+00:00,50043.75,40502.69164050583,38435.498514699015,42571.34143321304
2025-07-11 10:00:00+00:00,51057.75,41343.611134100356,39275.99805438077,43413.939600213744
2025-07-11 11:00:00+00:00,50503.5,41868.165393844894,39797.52595755424,43935.365439135
2025-07-11 12:00:00+00:00,50053.5,42051.74678985251,39981.841445782426,44121.613109010825
