date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-26 00:00:00+00:00,55004.75,54504.15252400988,52430.620938862136,56567.48356974371
2025-01-26 01:00:00+00:00,53479.0,52161.73799691484,50091.86040422632,54229.0137938512
2025-01-26 02:00:00+00:00,51357.25,49872.716101366976,47806.70398080631,51946.33301666615
2025-01-26 03:00:00+00:00,50268.5,49333.03529724733,47264.53412620786,51398.83016287001
2025-01-26 04:00:00+00:00,50745.0,51176.379819297435,49104.44679254515,53241.38057813601
2025-01-26 05:00:00+00:00,52139.25,53765.12738913464,51687.61120357606,55831.449288670156
2025-01-26 06:00:00+00:00,53662.75,55612.348316462456,53535.7816110764,57678.4782557038
2025-01-26 07:00:00+00:00,55680.5,57451.17349046731,55376.050613215426,59516.399382238546
2025-01-26 08:00:00+00:00,58160.25,59790.11018186499,57716.51702653908,61856.23305767863
2025-01-26 09:00:00+00:00,60561.5,61780.93414622377,59707.69117584106,63844.58369528303
2025-01-26 10:00:00+00:00,62330.25,62639.304230446825,60568.261472644386,64706.267560333516
2025-01-26 11:00:00+00:00,64409.0,62780.132671089494,60708.05980547565,64849.341854373735
2025-01-26 12:00:00+00:00,62085.5,62599.05938926764,60524.23743224518,64672.16936749822
2025-01-26 13:00:00+00:00,59111.25,61829.14683531822,59753.96115547759,63896.423128662194
2025-01-26 14:00:00+00:00,57400.0,60615.82756793079,58541.09341307072,62686.124486390414
2025-01-26 15:00:00+00:00,56735.5,59834.605618194764,57757.483973475515,61900.4344415591
2025-01-26 16:00:00+00:00,58294.75,59286.46111998036,57212.082303861505,61354.65100880834
2025-01-26 17:00:00+00:00,62498.5,58342.50211501933,56267.71177946485,60408.372268344465
2025-01-26 18:00:00+00:00,63743.25,57086.817089686956,55015.57730808509,59154.71791151956
2025-01-26 19:00:00+00:00,61148.75,55938.251710356584,53865.31599701702,58005.10621846331
2025-01-26 20:00:00+00:00,58702.0,54867.96143005853,52794.69882166908,56935.26436563409
2025-01-26 21:00:00+00:00,58854.5,53516.343338175684,51442.967029318126,55586.161556790146
2025-01-26 22:00:00+00:00,58486.0,51867.878129139885,49792.40566275878,53932.66772989547
2025-01-26 23:00:00+00:00,55912.75,50300.87889490752,48225.88479815757,52366.45733701643
2025-01-27 00:00:00+00:00,53704.25,49176.25525524006,47102.92304618763,51248.98826541526
2025-01-27 01:00:00+00:00,52127.5,48378.59709198144,46303.5272082167,50450.11198371184
2025-01-27 02:00:00+00:00,50026.75,48052.73851412651,45978.20354140138,50122.754069750066
2025-01-27 03:00:00+00:00,49284.25,48630.2160138916,46555.41749791414,50697.19084553431
2025-01-27 04:00:00+00:00,51778.5,49978.875940677084,47901.88684911115,52044.07865043434
2025-01-27 05:00:00+00:00,56850.5,51749.42304984417,49673.785667996584,53817.25649077817
2025-01-27 06:00:00+00:00,61870.5,53737.23839812877,51662.914924066885,55805.01208774163
2025-01-27 07:00:00+00:00,64288.25,55858.628282179925,53783.75418822906,57926.79094866416
2025-01-27 08:00:00+00:00,65496.25,57835.33585760178,55761.73008628977,59906.010510132095
2025-01-27 09:00:00+00:00,65946.75,59141.112897665116,57064.47557891741,61208.814523638175
2025-01-27 10:00:00+00:00,66059.5,59838.04437461139,57763.72431757733,61905.07592308997
2025-01-27 11:00:00+00:00,66373.5,60081.23626687241,58005.894342861335,62147.21406861956
