date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-14 00:00:00+00:00,43211.1575,42563.169464088474,40499.88604270797,44633.02510032393
2025-11-14 01:00:00+00:00,41775.845,40509.165112038434,38440.810335777314,42579.87695771476
2025-11-14 02:00:00+00:00,39994.845,39257.43697853027,37192.60609737506,41327.076226018464
2025-11-14 03:00:00+00:00,39291.47,39369.67858243906,37298.94680869255,41441.18553162058
2025-11-14 04:00:00+00:00,41134.119999999995,41536.07084022621,39466.84774933529,43609.83710760893
2025-11-14 05:00:00+00:00,45666.8875,44180.3592976091,42108.42228164898,46250.726409090006
2025-11-14 06:00:00+00:00,50071.2125,45718.360314826874,43648.62194884125,47789.268253308066
2025-11-14 07:00:00+00:00,52017.01,46983.511302025356,44912.534013588585,49054.47071862411
2025-11-14 08:00:00+00:00,52553.555,49078.72779370829,47013.48944369397,51146.6483110126
2025-11-14 09:00:00+00:00,53000.32,51012.148231112704,48945.203113351585,53084.407180652765
2025-11-14 10:00:00+00:00,53459.17,51728.120511368164,49662.89288296663,53799.076765082275
2025-11-14 11:00:00+00:00,53866.32,51538.73807379826,49470.17536430869,53608.32078367914
2025-11-14 12:00:00+00:00,52174.195,50930.968417790515,48867.277076887956,53002.592439131666
2025-11-14 13:00:00+00:00,51152.905,50103.37409496746,48035.77082428946,52173.571276541814
2025-11-14 14:00:00+00:00,50007.42,49367.584548406965,47303.78786764384,51434.372044125244
2025-11-14 15:00:00+00:00,48523.7725,49293.01299414487,47224.82443299666,51362.02556442986
2025-11-14 16:00:00+00:00,50377.265,49558.61954047203,47493.40108815063,51630.279332364895
2025-11-14 17:00:00+00:00,52751.990000000005,49417.31569597185,47351.34349571078,51482.901079656986
2025-11-14 18:00:00+00:00,52396.2,48661.81350632302,46593.82871530636,50729.78964234791
2025-11-14 19:00:00+00:00,49798.822499999995,47712.64453880244,45648.08670965584,49781.492100254625
2025-11-14 20:00:00+00:00,47113.3175,46753.99222221547,44688.21727965059,48825.95090045529
2025-11-14 21:00:00+00:00,47683.35,45700.66917550325,43633.976867732745,47773.74298694297
2025-11-14 22:00:00+00:00,47270.8375,44586.64096655059,42520.01075463249,46657.85311540702
2025-11-14 23:00:00+00:00,44905.4875,43358.36919271951,41287.2643378193,45429.95874778608
2025-11-15 00:00:00+00:00,42644.8975,41381.631768623374,39311.75115963267,43453.210809403026
2025-11-15 01:00:00+00:00,40780.355,39238.393130631724,37171.693821586574,41311.11480394327
2025-11-15 02:00:00+00:00,38642.6625,38044.58180360987,35978.07572141857,40119.52064558917
2025-11-15 03:00:00+00:00,37469.36,38222.90063261242,36155.1522579477,40293.41477310434
2025-11-15 04:00:00+00:00,38063.875,39412.21741806463,37341.086486067,41482.5249964082
2025-11-15 05:00:00+00:00,39633.81,41142.63060003621,39068.41439964745,43209.50617939701
2025-11-15 06:00:00+00:00,41559.905,43467.4452401558,41398.483347731504,45538.33289763963
2025-11-15 07:00:00+00:00,43158.9925,45710.64522578501,43643.52876216703,47776.164016964205
2025-11-15 08:00:00+00:00,45281.1375,47414.37153966167,45347.73434675271,49483.40515474974
2025-11-15 09:00:00+00:00,46389.8425,48520.32232287869,46453.88921755045,50594.24991428465
2025-11-15 10:00:00+00:00,47152.185,48965.010357014035,46896.83644971723,51036.55248085679
2025-11-15 11:00:00+00:00,49385.705,48699.45016718669,46630.358323989116,50771.51178051609
2025-11-15 12:00:00+00:00,47807.7925,47770.831611485126,45701.476896483015,49842.16201934741
2025-11-15 13:00:00+00:00,46494.137500000004,46892.447410167035,44822.74341280891,48963.37478526985
2025-11-15 14:00:00+00:00,45487.1225,46455.370019086804,44386.450151056226,48527.66425388276
2025-11-15 15:00:00+00:00,44600.8375,46402.694644726005,44333.99827347111,48469.163893513505
2025-11-15 16:00:00+00:00,46463.685,46694.13375036158,44624.605097186926,48759.24929123903
2025-11-15 17:00:00+00:00,48993.3775,47099.51856787032,45031.620359745815,49170.01028108539
2025-11-15 18:00:00+00:00,49309.4725,47136.712082938524,45072.61711778715,49205.5562931035
2025-11-15 19:00:00+00:00,46770.97,46550.53316808557,44480.838041922194,48618.15616622874
2025-11-15 20:00:00+00:00,45161.9475,45471.039297624404,43401.317014126515,47539.90344927485
2025-11-15 21:00:00+00:00,46149.765,44192.04724406476,42124.86499103841,46260.41215386716
2025-11-15 22:00:00+00:00,46273.4375,42782.78138751987,40715.75303701981,44849.845203728546
2025-11-15 23:00:00+00:00,44382.015,41329.06987083755,39261.576569944584,43398.76923483002
2025-11-16 00:00:00+00:00,42370.95,39515.20198926747,37443.41259170972,41580.65473455199
2025-11-16 01:00:00+00:00,40806.075,37778.21425020613,35707.129941319916,39845.99558565533
2025-11-16 02:00:00+00:00,38700.575,37251.67547756976,35181.360751949636,39314.869141522315
2025-11-16 03:00:00+00:00,37569.2475,37801.03376693135,35733.453862604416,39865.68037518833
2025-11-16 04:00:00+00:00,37830.6525,39045.7341575564,36978.64802298758,41112.26591123203
2025-11-16 05:00:00+00:00,38722.985,40924.92817250375,38858.93300835869,42994.09037579631
2025-11-16 06:00:00+00:00,39971.5575,43298.25317372827,41232.4180944298,45371.63397217745
2025-11-16 07:00:00+00:00,41329.9925,45552.639485355634,43487.29783792311,47625.81134730332
2025-11-16 08:00:00+00:00,43658.845,47394.784041261,45326.18014619848,49463.5143397026
2025-11-16 09:00:00+00:00,45796.3625,48701.05880504167,46632.54556091943,50772.463335514185
2025-11-16 10:00:00+00:00,47909.94,49318.46075654441,47252.13080761164,51392.7033464705
2025-11-16 11:00:00+00:00,50162.195,49169.847583308234,47104.4521322775,51239.326367353045
2025-11-16 12:00:00+00:00,48178.3925,48539.0630563251,46475.06394578982,50608.7913515664
2025-11-16 13:00:00+00:00,46307.225,47966.69868141789,45899.35462344226,50037.90511289868
2025-11-16 14:00:00+00:00,45127.3525,47470.527707255846,45403.73637683788,49541.64562799701
