date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-22 00:00:00+00:00,37562.0,37648.893453548895,35584.3475934943,39719.137524287136
2025-05-22 01:00:00+00:00,35545.75,36834.22752673254,34769.41384789975,38906.762469512985
2025-05-22 02:00:00+00:00,34773.5,36764.27238844428,34697.964095158895,38834.07534989092
2025-05-22 03:00:00+00:00,36269.5,38543.340499664046,36479.31188551183,40610.719898975396
2025-05-22 04:00:00+00:00,39810.0,41112.67120576606,39044.87584884663,43185.9342017195
2025-05-22 05:00:00+00:00,44196.25,42971.61156107468,40902.78274134292,45041.72751907978
2025-05-22 06:00:00+00:00,46603.75,44371.48126723546,42308.247449718336,46439.762322770264
2025-05-22 07:00:00+00:00,47754.25,45884.61816983966,43819.23296919373,47958.13376425959
2025-05-22 08:00:00+00:00,48251.5,46791.921743387305,44728.84303202151,48866.08517486378
2025-05-22 09:00:00+00:00,48495.25,46497.29633303452,44434.45096758099,48570.3135404283
2025-05-22 10:00:00+00:00,48805.75,45758.906729425325,43687.77900593582,47829.45765385456
2025-05-22 11:00:00+00:00,47724.0,45026.678308767565,42960.3711280597,47098.63146192334
2025-05-22 12:00:00+00:00,46056.25,44237.740310640955,42171.82737305542,46314.156690875694
2025-05-22 13:00:00+00:00,44515.75,43810.465381054324,41744.06450190768,45879.33980520989
2025-05-22 14:00:00+00:00,42850.75,44047.370536652576,41978.52196470187,46122.3860604796
2025-05-22 15:00:00+00:00,42405.75,44302.61752079145,42241.24542026074,46380.976383406174
2025-05-22 16:00:00+00:00,44959.75,44158.11963592233,42096.176131738364,46228.17199774763
2025-05-22 17:00:00+00:00,46365.5,43862.97991360606,41792.157099431075,45933.62267346767
2025-05-22 18:00:00+00:00,44679.25,43750.40406507607,41675.85793161366,45823.74713545805
2025-05-22 19:00:00+00:00,43877.5,43620.77876229253,41551.04880005661,45693.47242013579
2025-05-22 20:00:00+00:00,45227.0,43285.7171360193,41223.41077822503,45364.56780734224
2025-05-22 21:00:00+00:00,44619.75,42607.63882581049,40544.84753388445,44678.939722900395
2025-05-22 22:00:00+00:00,41684.5,41559.04172177522,39492.10556719606,43632.75260535985
2025-05-22 23:00:00+00:00,39108.0,40372.81889796634,38306.584753812174,42444.88199527419
2025-05-23 00:00:00+00:00,37687.25,39195.97429852934,37131.298483508945,41267.88375970416
2025-05-23 01:00:00+00:00,36009.25,38509.15966670972,36443.227840994194,40580.856120793134
2025-05-23 02:00:00+00:00,35384.0,38617.90881325072,36554.83754367694,40686.470783049794
2025-05-23 03:00:00+00:00,36951.0,39534.70746685751,37469.95613149931,41606.75812075074
2025-05-23 04:00:00+00:00,40344.5,41035.5068946269,38968.08570280761,43107.667442150974
2025-05-23 05:00:00+00:00,44329.75,42823.756544503776,40755.73989647142,44895.67104137468
2025-05-23 06:00:00+00:00,46761.5,44386.940331845544,42320.20787484622,46457.69665272027
2025-05-23 07:00:00+00:00,47723.75,45195.02462916858,43127.554118105654,47268.57136856651
2025-05-23 08:00:00+00:00,47618.25,45259.013034616386,43192.4177938233,47326.24294831014
2025-05-23 09:00:00+00:00,47476.0,44975.75991984296,42907.13349971889,47044.25417460399
2025-05-23 10:00:00+00:00,48233.5,44652.07833403001,42578.13337465887,46721.822872171215
2025-05-23 11:00:00+00:00,47119.5,44197.67834974229,42129.57060997472,46264.67170531247
2025-05-23 12:00:00+00:00,45553.75,43469.11793484396,41406.515798394794,45536.51800769679
2025-05-23 13:00:00+00:00,43923.0,42639.17811572258,40572.92754786781,44708.587964186096
2025-05-23 14:00:00+00:00,42228.5,42062.530663602636,39993.445818130116,44133.22519252562
2025-05-23 15:00:00+00:00,42054.5,41874.37221505325,39805.96526407003,43942.928861865454
2025-05-23 16:00:00+00:00,43512.25,42028.19679684735,39953.107577679795,44103.487288324824
2025-05-23 17:00:00+00:00,44343.0,42197.49008075478,40122.835091446104,44273.359512086536
