date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-08 00:00:00+00:00,60907.0,59871.30079894337,57800.96627965998,61937.96899749627
2025-02-08 01:00:00+00:00,59133.75,57174.99210680714,55107.44694036769,59244.38506484182
2025-02-08 02:00:00+00:00,56725.0,54990.64103351619,52923.05625983963,57057.2396664665
2025-02-08 03:00:00+00:00,55226.0,54372.093228088175,52302.3654853839,56439.39168989551
2025-02-08 04:00:00+00:00,55726.75,56080.31150228076,54011.99437933349,58151.35965643253
2025-02-08 05:00:00+00:00,57381.25,58497.55697517264,56426.819874113804,60569.21394561077
2025-02-08 06:00:00+00:00,59477.0,60003.68013723535,57934.485768143146,62072.84305423048
2025-02-08 07:00:00+00:00,62109.0,61430.47340389494,59364.895448273586,63494.89765757558
2025-02-08 08:00:00+00:00,65164.5,63758.41277676643,61687.69527898838,65825.3306795914
2025-02-08 09:00:00+00:00,66706.25,65851.20129473615,63784.75300021657,67919.22156028464
2025-02-08 10:00:00+00:00,67112.0,66502.00821562693,64434.67098766852,68571.12351896963
2025-02-08 11:00:00+00:00,68567.5,65984.97435147525,63917.997684789414,68053.20031849711
2025-02-08 12:00:00+00:00,66452.25,64786.52317484278,62715.74783223692,66855.88450690369
2025-02-08 13:00:00+00:00,63714.25,63433.51003656388,61366.722452810674,65497.97213696028
2025-02-08 14:00:00+00:00,61780.0,62286.50230806187,60219.965028084334,64353.822551124686
2025-02-08 15:00:00+00:00,60357.0,61730.01821130917,59660.56861506143,63796.778801889544
2025-02-08 16:00:00+00:00,61080.0,61625.78119844351,59556.134207448915,63696.99286629593
2025-02-08 17:00:00+00:00,65254.5,61527.915207080536,59456.42715407436,63597.69568370351
2025-02-08 18:00:00+00:00,66709.0,61389.14915246409,59318.99534330228,63451.900058911626
2025-02-08 19:00:00+00:00,64331.5,61190.36839948638,59119.9250137035,63253.822724975566
2025-02-08 20:00:00+00:00,62237.75,60801.65505354169,58732.527037682004,62868.26960342079
2025-02-08 21:00:00+00:00,63310.75,60085.863790291834,58019.07034016775,62150.59014331855
2025-02-08 22:00:00+00:00,63458.0,58795.04104347909,56727.79624075898,60859.171950803364
2025-02-08 23:00:00+00:00,61618.5,57259.47402687489,55194.306984325245,59325.99682729322
2025-02-09 00:00:00+00:00,59492.5,55346.397778194805,53272.59554879201,57410.92817867147
2025-02-09 01:00:00+00:00,58096.5,53485.84303869974,51414.56538160896,55549.63790374115
2025-02-09 02:00:00+00:00,55954.25,52365.974526806815,50295.060393946165,54429.29531217515
2025-02-09 03:00:00+00:00,54671.75,52403.266054121545,50334.97998395836,54468.6636665627
2025-02-09 04:00:00+00:00,54879.5,53401.24608681267,51332.51585030254,55468.8921457052
2025-02-09 05:00:00+00:00,55926.75,55031.18528771619,52958.65207002383,57095.60989330411
2025-02-09 06:00:00+00:00,57448.75,57208.50229529687,55139.25762434864,59278.65981716363
2025-02-09 07:00:00+00:00,59337.25,59660.0305410659,57587.334674686135,61721.88961094588
2025-02-09 08:00:00+00:00,62169.25,61735.575444085334,59664.76816831691,63802.329583355655
2025-02-09 09:00:00+00:00,63985.0,62909.6943885521,60841.34321190888,64978.01400096033
2025-02-09 10:00:00+00:00,63918.0,63199.18222081801,61128.37494565126,65265.525926022776
2025-02-09 11:00:00+00:00,64816.5,62917.90876267804,60850.105908195765,64982.82222000333
2025-02-09 12:00:00+00:00,61983.25,62179.843363161526,60107.81747907868,64242.71629358146
2025-02-09 13:00:00+00:00,58947.75,61175.51230537664,59104.1663300888,63240.6323568418
